Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russia	russia	Russia
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
regrets	regret	regret
the	the	the
decision	decis	decision
by	by	by
the	the	the
U	u	U
S	s	S
leadership	leadership	leadership
to	to	to
quit	quit	quit
UNESCO	unesco	UNESCO
adding	ad	adding
the	the	the
move	move	move
would	would	would
disrupt	disrupt	disrupt
a	a	a
number	number	number
of	of	of
important	import	important
projects	project	project
planned	plan	planned
by	by	by
the	the	the
United	unit	United
Nation	nation	Nation
s	s	s
cultural	cultur	cultural
and	and	and
educational	educ	educational
agency	agenc	agency
We	we	We
share	share	share
the	the	the
concern	concern	concern
by	by	by
many	mani	many
countries	countri	country
that	that	that
the	the	the
activity	activ	activity
of	of	of
UNESCO	unesco	UNESCO
has	has	ha
been	been	been
too	too	too
politicized	politic	politicized
lately	late	lately
the	the	the
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
We	we	We
hope	hope	hope
the	the	the
new	new	new
director	director	director
general	general	general
will	will	will
spare	spare	spare
no	no	no
effort	effort	effort
to	to	to
change	chang	change
the	the	the
current	current	current
situation	situat	situation
and	and	and
focus	focus	focus
on	on	on
exclusively	exclus	exclusively
humanitarian	humanitarian	humanitarian
issues	issu	issue
which	which	which
would	would	would
allow	allow	allow
us	us	u
to	to	to
continue	continu	continue
beneficial	benefici	beneficial
cooperation	cooper	cooperation
in	in	in
UNESCO	unesco	UNESCO
s	s	s
fields	field	field
of	of	of
competence	compet	competence
with	with	with
all	all	all
countries	countri	country
including	includ	including
the	the	the
United	unit	United
States	state	States
