SARAJEVO	sarajevo	SARAJEVO
Reuters	reuter	Reuters
-	-	-
A	a	A
Bosnian	bosnian	Bosnian
Serb	serb	Serb
man	man	man
was	was	wa
arrested	arrest	arrested
after	after	after
trying	tri	trying
to	to	to
sell	sell	sell
an	an	an
original	origin	original
document	document	document
from	from	from
the	the	the
1995	1995	1995
Dayton	dayton	Dayton
peace	peac	peace
agreement	agreement	agreement
that	that	that
ended	end	ended
Bosnia	bosnia	Bosnia
s	s	s
war	war	war
,	,	,
police	polic	police
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
The	the	The
document	document	document
had	had	had
gone	gone	gone
missing	miss	missing
a	a	a
decade	decad	decade
ago	ago	ago
.	.	.
Media	media	Media
identified	identifi	identified
the	the	the
man	man	man
as	as	a
Zeljko	zeljko	Zeljko
Kuntos	kunto	Kuntos
,	,	,
a	a	a
former	former	former
driver	driver	driver
for	for	for
a	a	a
Bosnian	bosnian	Bosnian
Serb	serb	Serb
ex	ex	ex
-parliament	-parliament	-parliament
speaker	speaker	speaker
,	,	,
and	and	and
said	said	said
he	he	he
had	had	had
been	been	been
trying	tri	trying
to	to	to
sell	sell	sell
the	the	the
document	document	document
for	for	for
100	100	100
,	,	,
000	000	000
Bosnian	bosnian	Bosnian
marka	marka	marka
60	60	60
,	,	,
000	000	000
.	.	.
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
-brokered	-broker	-brokered
peace	peac	peace
treaty	treati	treaty
that	that	that
ended	end	ended
the	the	the
war	war	war
was	was	wa
reached	reach	reached
at	at	at
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
air	air	air
base	base	base
in	in	in
Dayton	dayton	Dayton
,	,	,
Ohio	ohio	Ohio
in	in	in
November	novemb	November
1995	1995	1995
by	by	by
the	the	the
then	then	then
presidents	presid	president
of	of	of
Bosnia	bosnia	Bosnia
,	,	,
Serbia	serbia	Serbia
and	and	and
Croatia	croatia	Croatia
,	,	,
the	the	the
three	three	three
sides	side	side
involved	involv	involved
in	in	in
the	the	the
conflict	conflict	conflict
in	in	in
which	which	which
more	more	more
than	than	than
100	100	100
,	,	,
000	000	000
died	die	died
.	.	.
Under	under	Under
the	the	the
treaty	treati	treaty
,	,	,
Bosnia	bosnia	Bosnia
was	was	wa
split	split	split
into	into	into
two	two	two
autonomous	autonom	autonomous
regions	region	region
,	,	,
the	the	the
Federation	feder	Federation
shared	share	shared
by	by	by
the	the	the
Bosnian	bosnian	Bosnian
Croats	croat	Croats
and	and	and
Muslim	muslim	Muslim
Bosniaks	bosniak	Bosniaks
,	,	,
and	and	and
the	the	the
Serb	serb	Serb
-dominated	-domin	-dominated
Serb	serb	Serb
Republic	republ	Republic
.	.	.
The	the	The
person	person	person
Z	z	Z
.	.	.
K	k	K
.	.	.
,	,	,
who	who	who
obtained	obtain	obtained
during	dure	during
2017	2017	2017
the	the	the
original	origin	original
document	document	document
written	written	written
in	in	in
English	english	English
of	of	of
the	the	the
Dayton	dayton	Dayton
peace	peac	peace
agreement	agreement	agreement
,	,	,
is	is	is
suspected	suspect	suspected
of	of	of
offering	offer	offering
it	it	it
for	for	for
sale	sale	sale
in	in	in
order	order	order
to	to	to
gain	gain	gain
illegal	illeg	illegal
benefits	benefit	benefit
,	,	,
police	polic	police
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
They	they	They
gave	gave	gave
no	no	no
further	further	further
details	detail	detail
.	.	.
In	in	In
2008	2008	2008
,	,	,
a	a	a
then	then	then
presidency	presid	presidency
member	member	member
revealed	reveal	revealed
that	that	that
the	the	the
original	origin	original
document	document	document
of	of	of
the	the	the
peace	peac	peace
treaty	treati	treaty
in	in	in
English	english	English
was	was	wa
missing	miss	missing
.	.	.
Kuntos	kunto	Kuntos
was	was	wa
arrested	arrest	arrested
on	on	on
Thursday	thursday	Thursday
in	in	in
Pale	pale	Pale
,	,	,
the	the	the
Bosnian	bosnian	Bosnian
Serb	serb	Serb
wartime	wartim	wartime
stronghold	stronghold	stronghold
near	near	near
Sarajevo	sarajevo	Sarajevo
.	.	.
It	it	It
is	is	is
not	not	not
clear	clear	clear
how	how	how
he	he	he
obtained	obtain	obtained
the	the	the
document	document	document
.	.	.
