CAP	cap	CAP
-HAITIEN	-haitien	-HAITIEN
PORT	port	PORT
-AU-PRINCE	-au-princ	-AU-PRINCE
Reuters	reuter	Reuters
-	-	-
Haiti	haiti	Haiti
s	s	s
president	presid	president
on	on	on
Saturday	saturday	Saturday
heralded	herald	heralded
the	the	the
re	re	re
-establishment	-establish	-establishment
of	of	of
the	the	the
country	countri	country
s	s	s
military	militari	military
after	after	after
22	22	22
years	year	year
,	,	,
a	a	a
divisive	divis	divisive
issue	issu	issue
in	in	in
the	the	the
impoverished	impoverish	impoverished
Caribbean	caribbean	Caribbean
nation	nation	nation
which	which	which
has	has	ha
a	a	a
history	histori	history
of	of	of
bloody	bloodi	bloody
coups	coup	coup
and	and	and
political	polit	political
instability	instabl	instability
.	.	.

Haiti	haiti	Haiti
has	has	ha
been	been	been
without	without	without
military	militari	military
forces	forc	force
since	sinc	since
1995	1995	1995
,	,	,
when	when	when
former	former	former
president	presid	president
Jean	jean	Jean
-Bertrand	-bertrand	-Bertrand
Aristide	aristid	Aristide
disbanded	disband	disbanded
the	the	the
army	armi	army
after	after	after
returning	return	returning
to	to	to
power	power	power
following	follow	following
a	a	a
coup	coup	coup
,	,	,
leaving	leav	leaving
the	the	the
national	nation	national
police	polic	police
responsible	respons	responsible
for	for	for
security	secur	security
.	.	.

The	the	The
army	armi	army
s	s	s
comeback	comeback	comeback
has	has	ha
been	been	been
a	a	a
divisive	divis	divisive
topic	topic	topic
in	in	in
a	a	a
country	countri	country
still	still	still
suffering	suffer	suffering
from	from	from
a	a	a
catastrophic	catastroph	catastrophic
earthquake	earthquak	earthquake
and	and	and
a	a	a
fierce	fierc	fierce
hurricane	hurrican	hurricane
in	in	in
recent	recent	recent
years	year	year
,	,	,
with	with	with
critics	critic	critic
and	and	and
activists	activist	activist
concerned	concern	concerned
that	that	that
armed	arm	armed
forces	forc	force
would	would	would
meddle	meddl	meddle
in	in	in
politics	polit	politics
and	and	and
rob	rob	rob
essential	essenti	essential
resources	resourc	resource
from	from	from
education	educ	education
and	and	and
health	health	health
care	care	care
.	.	.

Haitian	haitian	Haitian
President	presid	President
Jovenel	jovenel	Jovenel
Moise	mois	Moise
on	on	on
Thursday	thursday	Thursday
named	name	named
former	former	former
army	armi	army
colonel	colonel	colonel
Jodel	jodel	Jodel
Lesage	lesag	Lesage
as	as	a
acting	act	acting
commander	command	commander
-in-chief	-in-chief	-in-chief
,	,	,
moving	move	moving
troops	troop	troop
closer	closer	closer
to	to	to
full	full	full
operation	oper	operation
.	.	.

The	the	The
appointment	appoint	appointment
still	still	still
needs	need	need
to	to	to
be	be	be
approved	approv	approved
by	by	by
Haiti	haiti	Haiti
s	s	s
senate	senat	senate
.	.	.

On	on	On
Saturday	saturday	Saturday
,	,	,
Moise	mois	Moise
welcomed	welcom	welcomed
the	the	the
army	armi	army
s	s	s
anticipated	anticip	anticipated
return	return	return
with	with	with
a	a	a
parade	parad	parade
featuring	featur	featuring
dozens	dozen	dozen
of	of	of
camouflaged	camouflag	camouflaged
soldiers	soldier	soldier
toting	tote	toting
rifles	rifl	rifle
in	in	in
the	the	the
northern	northern	northern
coastal	coastal	coastal
city	citi	city
of	of	of
Cap	cap	Cap
-Haitien	-haitien	-Haitien
,	,	,
calling	call	calling
on	on	on
Haitians	haitian	Haitians
to	to	to
recall	recal	recall
the	the	the
Battle	battl	Battle
of	of	of
Vertieres	vertier	Vertieres
won	won	won
against	against	against
French	french	French
colonialists	colonialist	colonialist
exactly	exact	exactly
214	214	214
years	year	year
ago	ago	ago
.	.	.

The	the	The
army	armi	army
is	is	is
our	our	our
mother	mother	mother
,	,	,
he	he	he
said	said	said
.	.	.

When	when	When
your	your	your
mother	mother	mother
is	is	is
sick	sick	sick
and	and	and
wears	wear	wear
dirty	dirti	dirty
clothes	cloth	clothes
,	,	,
you	you	you
do	do	do
not	not	not
kill	kill	kill
her	her	her
.	.	.

You	you	You
take	take	take
her	her	her
to	to	to
the	the	the
hospital	hospit	hospital
.	.	.

So	so	So
let	let	let
us	us	u
join	join	join
forces	forc	force
to	to	to
provide	provid	provide
needed	need	needed
care	care	care
to	to	to
our	our	our
mother	mother	mother
.	.	.

After	after	After
Haiti	haiti	Haiti
s	s	s
independence	independ	independence
,	,	,
the	the	the
military	militari	military
mounted	mount	mounted
dozens	dozen	dozen
of	of	of
coups	coup	coup
and	and	and
its	it	it
forces	forc	force
were	were	were
accused	accus	accused
of	of	of
rampant	rampant	rampant
human	human	human
rights	right	right
abuses	abus	abuse
.	.	.

Moise	mois	Moise
acknowledged	acknowledg	acknowledged
that	that	that
history	histori	history
,	,	,
but	but	but
vowed	vow	vowed
that	that	that
the	the	the
new	new	new
military	militari	military
would	would	would
be	be	be
different	differ	different
.	.	.

The	the	The
United	unit	United
Nations	nation	Nations
has	has	ha
called	call	called
for	for	for
increased	increas	increased
support	support	support
for	for	for
the	the	the
Haitian	haitian	Haitian
National	nation	National
Police	polic	Police
HNP	hnp	HNP
with	with	with
about	about	about
15	15	15
,	,	,
000	000	000
members	member	member
.	.	.

A	a	A
U	u	U
.	.	.
N	n	N
.	.	.
-backed	-back	-backed
mission	mission	mission
to	to	to
aid	aid	aid
Haiti	haiti	Haiti
s	s	s
justice	justic	justice
system	system	system
and	and	and
law	law	law
enforcement	enforc	enforcement
arrived	arriv	arrived
in	in	in
October	octob	October
,	,	,
replacing	replac	replacing
a	a	a
much	much	much
larger	larger	larger
peacekeeping	peacekeep	peacekeeping
mission	mission	mission
that	that	that
had	had	had
focused	focus	focused
on	on	on
stability	stabil	stability
efforts	effort	effort
since	sinc	since
2004	2004	2004
.	.	.

Having	have	Having
demonstrated	demonstr	demonstrated
its	it	it
ability	abil	ability
to	to	to
maintain	maintain	maintain
stability	stabil	stability
and	and	and
guard	guard	guard
against	against	against
security	secur	security
threats	threat	threat
,	,	,
the	the	the
HNP	hnp	HNP
has	has	ha
emerged	emerg	emerged
as	as	a
one	one	one
of	of	of
the	the	the
most	most	most
trusted	trust	trusted
governmental	government	governmental
institutions	institut	institution
in	in	in
Haiti	haiti	Haiti
,	,	,
U	u	U
.	.	.
N	n	N
.	.	.
spokeswoman	spokeswoman	spokeswoman
Heather	heather	Heather
Nauert	nauert	Nauert
said	said	said
in	in	in
a	a	a
statement	statement	statement
last	last	last
month	month	month
.	.	.

Haitian	haitian	Haitian
defense	defens	defense
minister	minist	minister
Herve	herv	Herve
Denis	deni	Denis
told	told	told
Reuters	reuter	Reuters
the	the	the
army	armi	army
will	will	will
begin	begin	begin
with	with	with
500	500	500
soldiers	soldier	soldier
in	in	in
engineering	engin	engineering
,	,	,
medical	medic	medical
and	and	and
aviation	aviat	aviation
corps	corp	corp
,	,	,
but	but	but
is	is	is
still	still	still
working	work	working
to	to	to
fill	fill	fill
its	it	it
ranks	rank	rank
.	.	.

A	a	A
recruiting	recruit	recruiting
process	process	process
was	was	wa
well	well	well
underway	underway	underway
by	by	by
last	last	last
July	juli	July
,	,	,
attracting	attract	attracting
many	mani	many
young	young	young
men	men	men
in	in	in
a	a	a
country	countri	country
that	that	that
is	is	is
the	the	the
poorest	poorest	poorest
in	in	in
the	the	the
Americas	america	Americas
.	.	.

Denis	deni	Denis
said	said	said
the	the	the
government	govern	government
plans	plan	plan
to	to	to
ultimately	ultim	ultimately
expand	expand	expand
to	to	to
5	5	5
,	,	,
000	000	000
troops	troop	troop
working	work	working
to	to	to
protect	protect	protect
Haitian	haitian	Haitian
borders	border	border
,	,	,
fight	fight	fight
terrorism	terror	terrorism
,	,	,
curb	curb	curb
illegal	illeg	illegal
trade	trade	trade
and	and	and
aid	aid	aid
Haitians	haitian	Haitians
affected	affect	affected
by	by	by
natural	natur	natural
disasters	disast	disaster
.	.	.

Government	govern	Government
opponents	oppon	opponent
fear	fear	fear
the	the	the
Moise	mois	Moise
administration	administr	administration
could	could	could
use	use	use
the	the	the
military	militari	military
to	to	to
crack	crack	crack
down	down	down
on	on	on
foes	foe	foe
despite	despit	despite
the	the	the
president	presid	president
s	s	s
claims	claim	claim
that	that	that
troops	troop	troop
will	will	will
steer	steer	steer
clear	clear	clear
of	of	of
politics	polit	politics
.	.	.

I	i	I
don	don	don
t	t	t
believe	believ	believe
the	the	the
Moise	mois	Moise
regime	regim	regime
