WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Democratic	democrat	Democratic
opposition	opposit	opposition
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
grew	grew	grew
on	on	on
Monday	monday	Monday
while	while	while
the	the	the
White	white	White
House	hous	House
demanded	demand	demanded
a	a	a
fair	fair	fair
,	,	,
up	up	up
-or-down	-or-down	-or-down
vote	vote	vote
in	in	in
the	the	the
Senate	senat	Senate
on	on	on
confirming	confirm	confirming
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
to	to	to
the	the	the
lifetime	lifetim	lifetime
post	post	post
.	.	.
Four	four	Four
more	more	more
Democratic	democrat	Democratic
senators	senat	senator
added	ad	added
their	their	their
support	support	support
to	to	to
a	a	a
growing	grow	growing
effort	effort	effort
to	to	to
block	block	block
a	a	a
confirmation	confirm	confirmation
vote	vote	vote
through	through	through
the	the	the
use	use	use
of	of	of
a	a	a
filibuster	filibust	filibuster
.	.	.
That	that	That
procedural	procedur	procedural
hurdle	hurdl	hurdle
requires	requir	requires
60	60	60
votes	vote	vote
in	in	in
the	the	the
100	100	100
-seat	-seat	-seat
Senate	senat	Senate
to	to	to
allow	allow	allow
a	a	a
confirmation	confirm	confirmation
vote	vote	vote
by	by	by
a	a	a
simple	simpl	simple
majority	major	majority
.	.	.
Republicans	republican	Republicans
control	control	control
the	the	the
Senate	senat	Senate
52	52	52
-48	-48	-48
.	.	.
There	there	There
are	are	are
now	now	now
20	20	20
senators	senat	senator
who	who	who
have	have	have
backed	back	backed
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
s	s	s
filibuster	filibust	filibuster
call	call	call
-	-	-
up	up	up
from	from	from
16	16	16
on	on	on
Friday	friday	Friday
.	.	.
Senator	senat	Senator
Joe	joe	Joe
Manchin	manchin	Manchin
,	,	,
however	howev	however
,	,	,
announced	announc	announced
on	on	on
Monday	monday	Monday
that	that	that
he	he	he
opposes	oppos	opposes
a	a	a
filibuster	filibust	filibuster
,	,	,
according	accord	according
to	to	to
an	an	an
aide	aid	aide
,	,	,
and	and	and
Senator	senat	Senator
Heidi	heidi	Heidi
Heitkamp	heitkamp	Heitkamp
also	also	also
indicated	indic	indicated
she	she	she
would	would	would
oppose	oppos	oppose
it	it	it
.	.	.
It	it	It
s	s	s
my	my	my
duty	duti	duty
to	to	to
fully	fulli	fully
consider	consid	consider
any	ani	any
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
,	,	,
regardless	regardless	regardless
of	of	of
which	which	which
party	parti	party
is	is	is
in	in	in
the	the	the
White	white	White
House	hous	House
,	,	,
she	she	she
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Democratic	democrat	Democratic
opposition	opposit	opposition
to	to	to
Gorsuch	gorsuch	Gorsuch
could	could	could
prompt	prompt	prompt
a	a	a
Senate	senat	Senate
showdown	showdown	showdown
over	over	over
the	the	the
confirmation	confirm	confirmation
of	of	of
the	the	the
conservative	conserv	conservative
appeals	appeal	appeal
court	court	court
judge	judg	judge
from	from	from
Colorado	colorado	Colorado
,	,	,
but	but	but
Republicans	republican	Republicans
could	could	could
change	chang	change
the	the	the
Senate	senat	Senate
s	s	s
rules	rule	rule
to	to	to
disallow	disallow	disallow
filibusters	filibust	filibuster
against	against	against
Supreme	suprem	Supreme
Court	court	Court
nominees	nomine	nominee
.	.	.
Trump	trump	Trump
is	is	is
seeking	seek	seeking
to	to	to
avoid	avoid	avoid
another	anoth	another
setback	setback	setback
in	in	in
Congress	congress	Congress
after	after	after
major	major	major
healthcare	healthcar	healthcare
legislation	legisl	legislation
he	he	he
supported	support	supported
was	was	wa
pulled	pull	pulled
from	from	from
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
floor	floor	floor
amid	amid	amid
Republican	republican	Republican
opposition	opposit	opposition
on	on	on
Friday	friday	Friday
.	.	.
The	the	The
confirmation	confirm	confirmation
of	of	of
Gorsuch	gorsuch	Gorsuch
,	,	,
49	49	49
,	,	,
to	to	to
replace	replac	replace
Antonin	antonin	Antonin
Scalia	scalia	Scalia
,	,	,
who	who	who
died	die	died
in	in	in
February	februari	February
2016	2016	2016
,	,	,
would	would	would
restore	restor	restore
the	the	the
nine	nine	nine
-seat	-seat	-seat
court	court	court
s	s	s
conservative	conserv	conservative
majority	major	majority
,	,	,
a	a	a
major	major	major
campaign	campaign	campaign
promise	promis	promise
for	for	for
Trump	trump	Trump
.	.	.
The	the	The
latest	latest	latest
Senate	senat	Senate
Democrats	democrat	Democrats
to	to	to
join	join	join
the	the	the
fight	fight	fight
include	includ	include
Bill	bill	Bill
Nelson	nelson	Nelson
,	,	,
who	who	who
said	said	said
there	there	there
are	are	are
real	real	real
concerns	concern	concern
that	that	that
Gorsuch	gorsuch	Gorsuch
would	would	would
be	be	be
hostile	hostil	hostile
to	to	to
voting	vote	voting
rights	right	right
and	and	and
support	support	support
businesses	busi	business
over	over	over
workers	worker	worker
and	and	and
consumers	consum	consumer
.	.	.
The	the	The
other	other	other
three	three	three
Democratic	democrat	Democratic
senators	senat	senator
to	to	to
have	have	have
newly	newli	newly
announced	announc	announced
their	their	their
opposition	opposit	opposition
were	were	were
Judiciary	judiciari	Judiciary
Committee	committe	Committee
members	member	member
Mazie	mazi	Mazie
Hirono	hirono	Hirono
,	,	,
Al	al	Al
Franken	franken	Franken
and	and	and
Jack	jack	Jack
Reed	reed	Reed
.	.	.
Manchin	manchin	Manchin
and	and	and
Nelson	nelson	Nelson
are	are	are
among	among	among
10	10	10
Democrats	democrat	Democrats
who	who	who
conservative	conserv	conservative
activists	activist	activist
had	had	had
hoped	hope	hoped
would	would	would
join	join	join
Republicans	republican	Republicans
in	in	in
preventing	prevent	preventing
any	ani	any
attempt	attempt	attempt
to	to	to
block	block	block
a	a	a
Gorsuch	gorsuch	Gorsuch
vote	vote	vote
.	.	.
They	they	They
are	are	are
all	all	all
up	up	up
for	for	for
re	re	re
-election	-elect	-election
in	in	in
2018	2018	2018
in	in	in
states	state	state
Trump	trump	Trump
won	won	won
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
.	.	.
Democrat	democrat	Democrat
Patrick	patrick	Patrick
Leahy	leahi	Leahy
of	of	of
Vermont	vermont	Vermont
,	,	,
also	also	also
a	a	a
Judiciary	judiciari	Judiciary
Committee	committe	Committee
member	member	member
,	,	,
said	said	said
he	he	he
generally	general	generally
opposes	oppos	opposes
filibusters	filibust	filibuster
but	but	but
added	ad	added
that	that	that
Gorsuch	gorsuch	Gorsuch
would	would	would
face	face	face
one	one	one
if	if	if
he	he	he
does	doe	doe
not	not	not
adequately	adequ	adequately
answer	answer	answer
written	written	written
questions	question	question
.	.	.
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
any	ani	any
attempted	attempt	attempted
filibuster	filibust	filibuster
would	would	would
be	be	be
nothing	noth	nothing
short	short	short
of	of	of
obstructionism	obstruction	obstructionism
.	.	.
The	the	The
committee	committe	committee
is	is	is
due	due	due
to	to	to
vote	vote	vote
next	next	next
Monday	monday	Monday
on	on	on
sending	send	sending
the	the	the
nomination	nomin	nomination
to	to	to
the	the	the
full	full	full
Senate	senat	Senate
.	.	.
