Token	Stem	Lemma
VATICAN	vatican	VATICAN
CITY	citi	CITY
Reuters	reuter	Reuters
U	u	U
S	s	S
presidential	presidenti	presidential
candidate	candid	candidate
Bernie	berni	Bernie
Sanders	sander	Sanders
addressing	address	addressing
a	a	a
Vatican	vatican	Vatican
conference	confer	conference
on	on	on
social	social	social
justice	justic	justice
on	on	on
Friday	friday	Friday
decried	decri	decried
the	the	the
immoral	immor	immoral
gap	gap	gap
between	between	between
the	the	the
world	world	world
s	s	s
rich	rich	rich
and	and	and
poor	poor	poor
that	that	that
he	he	he
said	said	said
was	was	wa
worse	wors	worse
than	than	than
a	a	a
century	centuri	century
ago	ago	ago
The	the	The
Democratic	democrat	Democratic
hopeful	hope	hopeful
from	from	from
Vermont	vermont	Vermont
has	has	ha
campaigned	campaign	campaigned
on	on	on
a	a	a
vow	vow	vow
to	to	to
rein	rein	rein
in	in	in
corporate	corpor	corporate
power	power	power
and	and	and
level	level	level
the	the	the
economic	econom	economic
playing	play	playing
field	field	field
for	for	for
working	work	working
and	and	and
lower	lower	lower
-income	-incom	-income
Americans	american	Americans
who	who	who
he	he	he
says	say	say
have	have	have
been	been	been
left	left	left
behind	behind	behind
a	a	a
message	messag	message
echoing	echo	echoing
that	that	that
of	of	of
Pope	pope	Pope
Francis	franci	Francis
The	the	The
trip	trip	trip
is	is	is
inconveniently	inconveni	inconveniently
timed	time	timed
for	for	for
74	74	74
-year	-year	-year
-old	-old	-old
senator	senat	senator
coming	come	coming
four	four	four
days	day	day
before	befor	before
a	a	a
Democratic	democrat	Democratic
party	parti	party
primary	primari	primary
in	in	in
New	new	New
York	york	York
A	a	A
loss	loss	loss
there	there	there
would	would	would
blunt	blunt	blunt
his	his	his
momentum	momentum	momentum
after	after	after
winning	win	winning
seven	seven	seven
of	of	of
the	the	the
last	last	last
eight	eight	eight
state	state	state
contests	contest	contest
and	and	and
give	give	give
front	front	front
-runner	-runner	-runner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
a	a	a
boost	boost	boost
in	in	in
her	her	her
drive	drive	drive
to	to	to
the	the	the
party	parti	party
s	s	s
presidential	presidenti	presidential
