Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
s	s	s
top	top	top
banking	bank	banking
regulator	regul	regulator
Guo	guo	Guo
Shuqing	shuqe	Shuqing
and	and	and
veteran	veteran	veteran
banker	banker	banker
Jiang	jiang	Jiang
Chaoliang	chaoliang	Chaoliang
are	are	are
front	front	front
runners	runner	runner
to	to	to
succeed	succeed	succeed
Zhou	zhou	Zhou
Xiaochuan	xiaochuan	Xiaochuan
the	the	the
country	countri	country
s	s	s
longest	longest	longest
-serving	-serv	-serving
central	central	central
bank	bank	bank
head	head	head
who	who	who
is	is	is
likely	like	likely
to	to	to
step	step	step
down	down	down
next	next	next
year	year	year
according	accord	according
to	to	to
multiple	multipl	multiple
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
The	the	The
leadership	leadership	leadership
reshuffle	reshuffl	reshuffle
at	at	at
the	the	the
People	peopl	People
s	s	s
Bank	bank	Bank
of	of	of
China	china	China
PBOC	pboc	PBOC
is	is	is
closely	close	closely
watched	watch	watched
in	in	in
global	global	global
financial	financi	financial
markets	market	market
as	as	a
monetary	monetari	monetary
policy	polici	policy
changes	chang	change
and	and	and
any	ani	any
moves	move	move
to	to	to
further	further	further
liberalize	liber	liberalize
the	the	the
financial	financi	financial
system	system	system
of	of	of
the	the	the
world	world	world
s	s	s
second	second	second
-large	-larg	-large
economy	economi	economy
would	would	would
have	have	have
repercussions	repercuss	repercussion
well	well	well
beyond	beyond	beyond
China	china	China
s	s	s
shores	shore	shore
The	the	The
69	69	69
-year	-year	-year
-old	-old	-old
Zhou	zhou	Zhou
has	has	ha
spearheaded	spearhead	spearheaded
financial	financi	financial
reforms	reform	reform
and	and	and
boosted	boost	boosted
the	the	the
yuan	yuan	yuan
currency	currenc	currency
s	s	s
global	global	global
clout	clout	clout
as	as	a
well	well	well
as	as	a
the	the	the
central	central	central
bank	bank	bank
s	s	s
policy	polici	policy
influence	influenc	influence
since	sinc	since
taking	take	taking
up	up	up
his	his	his
post	post	post
in	in	in
2002	2002	2002
Zhou	zhou	Zhou
