WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
head	head	head
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Internal	intern	Internal
Revenue	revenu	Revenue
Service	servic	Service
should	should	should
resign	resign	resign
due	due	due
to	to	to
the	the	the
agency	agenc	agency
s	s	s
inability	inabl	inability
to	to	to
improve	improv	improve
its	it	it
defenses	defens	defense
against	against	against
hacks	hack	hack
on	on	on
taxpayer	taxpay	taxpayer
data	data	data
,	,	,
a	a	a
Republican	republican	Republican
lawmaker	lawmak	lawmaker
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
Republican	republican	Republican
Representative	repres	Representative
Barbara	barbara	Barbara
Comstock	comstock	Comstock
said	said	said
new	new	new
leadership	leadership	leadership
is	is	is
needed	need	needed
to	to	to
replace	replac	replace
IRS	ir	IRS
Commissioner	commission	Commissioner
John	john	John
Koskinen	koskinen	Koskinen
due	due	due
to	to	to
failures	failur	failure
to	to	to
secure	secur	secure
Americans	american	Americans
sensitive	sensit	sensitive
information	inform	information
from	from	from
malicious	malici	malicious
intrusions	intrus	intrusion
,	,	,
escalating	escal	escalating
a	a	a
line	line	line
of	of	of
attack	attack	attack
from	from	from
Republicans	republican	Republicans
who	who	who
frequently	frequent	frequently
criticize	critic	criticize
the	the	the
federal	feder	federal
tax	tax	tax
collection	collect	collection
service	servic	service
.	.	.
Commissioner	commission	Commissioner
Koskinen	koskinen	Koskinen
has	has	ha
provided	provid	provided
little	littl	little
confidence	confid	confidence
that	that	that
cyber	cyber	cyber
security	secur	security
is	is	is
a	a	a
top	top	top
priority	prioriti	priority
at	at	at
the	the	the
IRS	ir	IRS
,	,	,
Comstock	comstock	Comstock
said	said	said
in	in	in
a	a	a
statement	statement	statement
shared	share	shared
with	with	with
Reuters	reuter	Reuters
,	,	,
adding	ad	adding
she	she	she
was	was	wa
concerned	concern	concerned
the	the	the
agency	agenc	agency
apparently	appar	apparently
has	has	ha
no	no	no
one	one	one
in	in	in
charge	charg	charge
of	of	of
cyber	cyber	cyber
security	secur	security
.	.	.
The	the	The
IRS	ir	IRS
did	did	did
not	not	not
immediately	immedi	immediately
comment	comment	comment
.	.	.
More	more	More
than	than	than
700	700	700
,	,	,
000	000	000
individuals	individu	individual
may	may	may
have	have	have
had	had	had
their	their	their
personal	person	personal
information	inform	information
pilfered	pilfer	pilfered
by	by	by
hackers	hacker	hacker
during	dure	during
an	an	an
intrusion	intrus	intrusion
last	last	last
year	year	year
,	,	,
the	the	the
IRS	ir	IRS
announced	announc	announced
in	in	in
February	februari	February
.	.	.
That	that	That
number	number	number
has	has	ha
been	been	been
repeatedly	repeat	repeatedly
revised	revis	revised
upward	upward	upward
from	from	from
initial	initi	initial
estimates	estim	estimate
that	that	that
were	were	were
far	far	far
smaller	smaller	smaller
.	.	.
Comstock	comstock	Comstock
,	,	,
in	in	in
her	her	her
statement	statement	statement
,	,	,
cited	cite	cited
a	a	a
Government	govern	Government
Accountability	account	Accountability
Office	offic	Office
report	report	report
released	releas	released
last	last	last
month	month	month
that	that	that
found	found	found
the	the	the
IRS	ir	IRS
struggling	struggl	struggling
to	to	to
upgrade	upgrad	upgrade
