Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Tuesday	tuesday	Tuesday
reaffirmed	reaffirm	reaffirmed
support	support	support
for	for	for
the	the	the
United	unit	United
States	state	States
longstanding	longstand	longstanding
security	secur	security
alliances	allianc	alliance
around	around	around
the	the	the
world	world	world
but	but	but
insisted	insist	insisted
that	that	that
friends	friend	friend
and	and	and
partners	partner	partner
from	from	from
Europe	europ	Europe
to	to	to
the	the	the
Middle	middl	Middle
East	east	East
to	to	to
the	the	the
Pacific	pacif	Pacific
must	must	must
pay	pay	pay
their	their	their
fair	fair	fair
share	share	share
of	of	of
the	the	the
cost	cost	cost
In	in	In
his	his	his
first	first	first
nationally	nation	nationally
televised	televis	televised
speech	speech	speech
to	to	to
Congress	congress	Congress
since	sinc	since
taking	take	taking
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
Trump	trump	Trump
sought	sought	sought
to	to	to
reassure	reassur	reassure
allies	alli	ally
still	still	still
uneasy	uneasi	uneasy
over	over	over
doubts	doubt	doubt
he	he	he
raised	rais	raised
during	dure	during
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
about	about	about
his	his	his
commitment	commit	commitment
to	to	to
their	their	their
defense	defens	defense
and	and	and
to	to	to
maintaining	maintain	maintaining
a	a	a
U	u	U
S	s	S
global	global	global
leadership	leadership	leadership
role	role	role
But	but	But
he	he	he
also	also	also
made	made	made
clear	clear	clear
that	that	that
he	he	he
expects	expect	expects
those	those	those
countries	countri	country
to	to	to
shoulder	shoulder	shoulder
more	more	more
of	of	of
the	the	the
burden	burden	burden
of	of	of
their	their	their
own	own	own
security	secur	security
needs	need	need
echoing	echo	echoing
a	a	a
campaign	campaign	campaign
message	messag	message
that	that	that
some	some	some
allies	alli	ally
had	had	had
taken	taken	taken
advantage	advantag	advantage
of	of	of
Washington	washington	Washington
s	s	s
generosity	generos	generosity
in	in	in
providing	provid	providing
them	them	them
a	a	a
security	secur	security
umbrella	umbrella	umbrella
Our	our	Our
foreign	foreign	foreign
policy	polici	policy
calls	call	call
for	for	for
a	a	a
direct	direct	direct
robust	robust	robust
and	and	and
meaningful	meaning	meaningful
engagement	engag	engagement
with	with	with
the	the	the
world	world	world
Trump	trump	Trump
told	told	told
a	a	a
joint	joint	joint
session	session	session
of	of	of
Congress	congress	Congress
It	it	It
is	is	is
American	american	American
leadership	leadership	leadership
based	base	based
on	on	on
vital	vital	vital
security	secur	security
interests	interest	interest
that	that	that
we	we	we
share	share	share
with	with	with
our	our	our
allies	alli	ally
across	across	across
the	the	the
globe	globe	globe
He	he	He
specifically	specif	specifically
assured	assur	assured
NATO	nato	NATO
allies	alli	ally
of	of	of
his	his	his
new	new	new
administration	administr	administration
s	s	s
continued	continu	continued
commitment	commit	commitment
to	to	to
the	the	the
decades	decad	decade
-old	-old	-old
alliance	allianc	alliance
However	howev	However
he	he	he
made	made	made
no	no	no
mention	mention	mention
of	of	of
one	one	one
of	of	of
the	the	the
main	main	main
sources	sourc	source
of	of	of
European	european	European
concern	concern	concern
his	his	his
friendly	friend	friendly
overtures	overtur	overture
