Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Hillary	hillari	Hillary
Clinton	clinton	Clinton
under	under	under
questioning	question	questioning
by	by	by
federal	feder	federal
investigators	investig	investigator
over	over	over
whether	whether	whether
she	she	she
had	had	had
been	been	been
briefed	brief	briefed
on	on	on
how	how	how
to	to	to
preserve	preserv	preserve
government	govern	government
records	record	record
as	as	a
she	she	she
was	was	wa
about	about	about
to	to	to
leave	leav	leave
the	the	the
State	state	State
Department	depart	Department
said	said	said
she	she	she
had	had	had
suffered	suffer	suffered
a	a	a
concussion	concuss	concussion
was	was	wa
working	work	working
part	part	part
-time	-time	-time
and	and	and
could	could	could
not	not	not
recall	recal	recall
every	everi	every
briefing	brief	briefing
she	she	she
received	receiv	received
Clinton	clinton	Clinton
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
presidential	presidenti	presidential
candidate	candid	candidate
raised	rais	raised
the	the	the
health	health	health
scare	scare	scare
during	dure	during
her	her	her
3	3	3
-1	-1	-1
2	2	2
-hour	-hour	-hour
interview	interview	interview
with	with	with
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
and	and	and
Justice	justic	Justice
Department	depart	Department
prosecutors	prosecutor	prosecutor
on	on	on
July	juli	July
2	2	2
according	accord	according
to	to	to
an	an	an
FBI	fbi	FBI
summary	summari	summary
released	releas	released
on	on	on
Friday	friday	Friday
Besides	besid	Besides
the	the	the
11	11	11
-page	-page	-page
interview	interview	interview
summary	summari	summary
the	the	the
FBI	fbi	FBI
also	also	also
released	releas	released
other	other	other
details	detail	detail
of	of	of
its	it	it
investigation	investig	investigation
into	into	into
her	her	her
use	use	use
of	of	of
an	an	an
unauthorized	unauthor	unauthorized
private	privat	private
email	email	email
system	system	system
while	while	while
running	run	running
the	the	the
State	state	State
Department	depart	Department
in	in	in
which	which	which
it	it	it
concluded	conclud	concluded
she	she	she
mishandled	mishandl	mishandled
classified	classifi	classified
information	inform	information
but	but	but
not	not	not
in	in	in
a	a	a
way	way	way
that	that	that
warranted	warrant	warranted
a	a	a
criminal	crimin	criminal
prosecution	prosecut	prosecution
Clinton	clinton	Clinton
told	told	told
investigators	investig	investigator
she	she	she
could	could	could
not	not	not
recall	recal	recall
getting	get	getting
any	ani	any
briefings	brief	briefing
on	on	on
how	how	how
to	to	to
handle	handl	handle
classified	classifi	classified
information	inform	information
or	or	or
comply	compli	comply
with	with	with
laws	law	law
governing	govern	governing
the	the	the
preservation	preserv	preservation
of	of	of
federal	feder	federal
records	record	record
the	the	the
summary	summari	summary
of	of	of
her	her	her
interview	interview	interview
shows	show	show
However	howev	However
in	in	in
December	decemb	December
of	of	of
2012	2012	2012
Clinton	clinton	Clinton
suffered	suffer	suffered
a	a	a
concussion	concuss	concussion
and	and	and
then	then	then
around	around	around
the	the	the
New	new	New
Year	year	Year
had	had	had
a	a	a
blood	blood	blood
clot	clot	clot
the	the	the
FBI	fbi	FBI
s	s	s
summary	summari	summary
said	said	said
Based	base	Based
on	on	on
her	her	her
doctor	doctor	doctor
s	s	s
advice	advic	advice
she	she	she
could	could	could
only	onli	only
work	work	work
at	at	at
