ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
-	-	-
Thousands	thousand	Thousands
of	of	of
Turkish	turkish	Turkish
volunteers	volunt	volunteer
are	are	are
ready	readi	ready
to	to	to
fight	fight	fight
in	in	in
Kirkuk	kirkuk	Kirkuk
and	and	and
other	other	other
Iraqi	iraqi	Iraqi
cities	citi	city
to	to	to
defend	defend	defend
the	the	the
country	countri	country
s	s	s
Turkmen	turkmen	Turkmen
population	popul	population
,	,	,
the	the	the
head	head	head
of	of	of
Turkey	turkey	Turkey
s	s	s
nationalist	nationalist	nationalist
opposition	opposit	opposition
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

Devlet	devlet	Devlet
Bahceli	bahc	Bahceli
said	said	said
the	the	the
minority	minor	minority
Turkmen	turkmen	Turkmen
,	,	,
who	who	who
have	have	have
close	close	close
ethnic	ethnic	ethnic
ties	tie	tie
to	to	to
Turkey	turkey	Turkey
,	,	,
would	would	would
not	not	not
be	be	be
abandoned	abandon	abandoned
in	in	in
Kirkuk	kirkuk	Kirkuk
.	.	.

The	the	The
city	citi	city
,	,	,
home	home	home
to	to	to
Kurds	kurd	Kurds
,	,	,
Arabs	arab	Arabs
and	and	and
Turkmens	turkmen	Turkmens
,	,	,
has	has	ha
been	been	been
controlled	control	controlled
by	by	by
Kurdish	kurdish	Kurdish
peshmerga	peshmerga	peshmerga
fighters	fighter	fighter
since	sinc	since
2014	2014	2014
and	and	and
Kurdish	kurdish	Kurdish
authorities	author	authority
included	includ	included
it	it	it
in	in	in
this	this	this
week	week	week
s	s	s
referendum	referendum	referendum
for	for	for
Kurdish	kurdish	Kurdish
independence	independ	independence
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
,	,	,
angering	anger	angering
the	the	the
Baghdad	baghdad	Baghdad
government	govern	government
.	.	.

On	on	On
Wednesday	wednesday	Wednesday
Iraq	iraq	Iraq
s	s	s
parliament	parliament	parliament
asked	ask	asked
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
to	to	to
send	send	send
troops	troop	troop
to	to	to
take	take	take
control	control	control
of	of	of
Kirkuk	kirkuk	Kirkuk
s	s	s
oilfields	oilfield	oilfield
,	,	,
raising	rais	raising
the	the	the
possibility	possibl	possibility
of	of	of
military	militari	military
confrontation	confront	confrontation
.	.	.

At	at	At
least	least	least
5	5	5
,	,	,
000	000	000
nationalist	nationalist	nationalist
volunteers	volunt	volunteer
are	are	are
ready	readi	ready
and	and	and
waiting	wait	waiting
to	to	to
join	join	join
the	the	the
fight	fight	fight
of	of	of
existence	exist	existence
,	,	,
unity	uniti	unity
and	and	and
peace	peac	peace
in	in	in
the	the	the
Turkish	turkish	Turkish
cities	citi	city
where	where	where
Turkmens	turkmen	Turkmens
live	live	live
,	,	,
notably	notabl	notably
Kirkuk	kirkuk	Kirkuk
,	,	,
Bahceli	bahc	Bahceli
,	,	,
the	the	the
head	head	head
of	of	of
Turkey	turkey	Turkey
s	s	s
Nationalist	nationalist	Nationalist
Movement	movement	Movement
Party	parti	Party
MHP	mhp	MHP
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
the	the	the
party	parti	party
s	s	s
website	websit	website
.	.	.

The	the	The
Turkmens	turkmen	Turkmens
are	are	are
not	not	not
unprotected	unprotect	unprotected
and	and	and
alone	alon	alone
.	.	.

They	they	They
will	will	will
never	never	never
be	be	be
abandoned	abandon	abandoned
to	to	to
painful	pain	painful
ethnic	ethnic	ethnic
genocide	genocid	genocide
and	and	and
statelessness	stateless	statelessness
.	.	.

Our	our	Our
decision	decis	decision
is	is	is
definite	definit	definite
,	,	,
our	our	our
position	posit	position
is	is	is
clear	clear	clear
,	,	,
our	our	our
word	word	word
is	is	is
our	our	our
bond	bond	bond
,	,	,
Bahceli	bahc	Bahceli
said	said	said
.	.	.

Bahceli	bahc	Bahceli
s	s	s
party	parti	party
is	is	is
not	not	not
in	in	in
government	govern	government
and	and	and
does	doe	doe
not	not	not
set	set	set
policy	polici	policy
,	,	,
but	but	but
its	it	it
staunchly	staunch	staunchly
nationalist	nationalist	nationalist
agenda	agenda	agenda
reflects	reflect	reflects
the	the	the
views	view	view
of	of	of
a	a	a
segment	segment	segment
of	of	of
Turkish	turkish	Turkish
society	societi	society
which	which	which
fiercely	fierc	fiercely
opposes	oppos	opposes
the	the	the
idea	idea	idea
of	of	of
an	an	an
independent	independ	independent
Kurdistan	kurdistan	Kurdistan
and	and	and
supports	support	support
Iraq	iraq	Iraq
s	s	s
Turkmens	turkmen	Turkmens
.	.	.

Turkey	turkey	Turkey
has	has	ha
the	the	the
largest	largest	largest
Kurdish	kurdish	Kurdish
population	popul	population
in	in	in
the	the	the
region	region	region
and	and	and
fears	fear	fear
that	that	that
the	the	the
referendum	referendum	referendum
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
will	will	will
fuel	fuel	fuel
separatism	separat	separatism
in	in	in
its	it	it
southeast	southeast	southeast
where	where	where
Kurdish	kurdish	Kurdish
PKK	pkk	PKK
fighters	fighter	fighter
have	have	have
waged	wage	waged
an	an	an
insurgency	insurg	insurgency
for	for	for
three	three	three
decades	decad	decade
.	.	.

Turkey	turkey	Turkey
s	s	s
Foreign	foreign	Foreign
Minister	minist	Minister
Mevlut	mevlut	Mevlut
Cavusoglu	cavusoglu	Cavusoglu
also	also	also
warned	warn	warned
this	this	this
week	week	week
that	that	that
Ankara	ankara	Ankara
would	would	would
intervene	interven	intervene
militarily	militarili	militarily
if	if	if
the	the	the
Turkmen	turkmen	Turkmen
population	popul	population
in	in	in
Iraq	iraq	Iraq
was	was	wa
targeted	target	targeted
.	.	.

