Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Turkey	turkey	Turkey
will	will	will
resume	resum	resume
processing	process	processing
visas	visa	visa
at	at	at
its	it	it
missions	mission	mission
in	in	in
the	the	the
United	unit	United
States	state	States
on	on	on
a	a	a
limited	limit	limited
basis	basi	basis
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Monday	monday	Monday
reciprocating	reciproc	reciprocating
a	a	a
move	move	move
by	by	by
Washington	washington	Washington
to	to	to
partially	partial	partially
ease	eas	ease
issuance	issuanc	issuance
of	of	of
visas	visa	visa
for	for	for
U	u	U
S	s	S
citizens	citizen	citizen
United	unit	United
States	state	States
missions	mission	mission
in	in	in
Turkey	turkey	Turkey
have	have	have
partially	partial	partially
resumed	resum	resumed
processing	process	processing
visa	visa	visa
applications	applic	application
its	it	it
embassy	embassi	embassy
said	said	said
on	on	on
Monday	monday	Monday
in	in	in
the	the	the
first	first	first
step	step	step
to	to	to
ease	eas	ease
a	a	a
diplomatic	diplomat	diplomatic
crisis	crisi	crisis
between	between	between
the	the	the
two	two	two
allies	alli	ally
