WELLINGTON	wellington	WELLINGTON
Reuters	reuter	Reuters
-	-	-
New	new	New
Zealand	zealand	Zealand
s	s	s
ruling	rule	ruling
National	nation	National
Party	parti	Party
regained	regain	regained
a	a	a
wide	wide	wide
lead	lead	lead
over	over	over
the	the	the
opposition	opposit	opposition
Labour	labour	Labour
Party	parti	Party
in	in	in
an	an	an
opinion	opinion	opinion
poll	poll	poll
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
party	parti	party
leaders	leader	leader
went	went	went
head	head	head
-to-head	-to-head	-to-head
in	in	in
the	the	the
final	final	final
debate	debat	debate
before	befor	before
Saturday	saturday	Saturday
s	s	s
election	elect	election
.	.	.
It	it	It
was	was	wa
the	the	the
second	second	second
poll	poll	poll
in	in	in
recent	recent	recent
weeks	week	week
to	to	to
show	show	show
Prime	prime	Prime
Minister	minist	Minister
Bill	bill	Bill
English	english	English
s	s	s
party	parti	party
,	,	,
which	which	which
has	has	ha
held	held	held
power	power	power
for	for	for
a	a	a
decade	decad	decade
,	,	,
holding	hold	holding
a	a	a
near	near	near
double	doubl	double
-digit	-digit	-digit
lead	lead	lead
.	.	.
The	the	The
poll	poll	poll
boosted	boost	boosted
the	the	the
New	new	New
Zealand	zealand	Zealand
dollar	dollar	dollar
to	to	to
0	0	0
.	.	.
7375	7375	7375
-	-	-
its	it	it
highest	highest	highest
in	in	in
over	over	over
six	six	six
weeks	week	week
.	.	.
The	the	The
One	one	One
News	news	News
-Colmar	-colmar	-Colmar
Brunton	brunton	Brunton
poll	poll	poll
showed	show	showed
the	the	the
National	nation	National
Party	parti	Party
jumped	jump	jumped
6	6	6
points	point	point
to	to	to
46	46	46
percent	percent	percent
,	,	,
while	while	while
Labour	labour	Labour
slumped	slump	slumped
by	by	by
seven	seven	seven
points	point	point
to	to	to
37	37	37
percent	percent	percent
.	.	.
But	but	But
opinion	opinion	opinion
polls	poll	poll
have	have	have
been	been	been
very	veri	very
volatile	volatil	volatile
and	and	and
have	have	have
largely	larg	largely
indicated	indic	indicated
the	the	the
race	race	race
is	is	is
still	still	still
too	too	too
close	close	close
to	to	to
call	call	call
.	.	.
The	the	The
New	new	New
Zealand	zealand	Zealand
First	first	First
party	parti	party
,	,	,
which	which	which
could	could	could
emerge	emerg	emerge
as	as	a
a	a	a
possible	possibl	possible
kingmaker	kingmak	kingmaker
for	for	for
the	the	the
next	next	next
government	govern	government
,	,	,
saw	saw	saw
support	support	support
fall	fall	fall
right	right	right
to	to	to
the	the	the
threshold	threshold	threshold
needed	need	needed
for	for	for
a	a	a
seat	seat	seat
in	in	in
parliament	parliament	parliament
.	.	.
Despite	despit	Despite
the	the	the
fall	fall	fall
in	in	in
support	support	support
for	for	for
New	new	New
Zealand	zealand	Zealand
First	first	First
,	,	,
led	led	led
by	by	by
Winston	winston	Winston
Peters	peter	Peters
,	,	,
the	the	the
debate	debat	debate
still	still	still
centered	center	centered
around	around	around
its	it	it
potential	potenti	potential
deciding	decid	deciding
role	role	role
to	to	to
English	english	English
s	s	s
frustration	frustrat	frustration
.	.	.
I	i	I
am	am	am
suggesting	suggest	suggesting
to	to	to
the	the	the
voters	voter	voter
that	that	that
they	they	they
cut	cut	cut
the	the	the
middle	middl	middle
men	men	men
,	,	,
I	i	I
don	don	don
t	t	t
like	like	like
this	this	this
view	view	view
that	that	that
Mr	mr	Mr
Peters	peter	Peters
has	has	ha
that	that	that
he	he	he
decides	decid	decides
who	who	who
the	the	the
government	govern	government
of	of	of
New	new	New
Zealand	zealand	Zealand
is	is	is
,	,	,
English	english	English
said	said	said
.	.	.
Both	both	Both
English	english	English
and	and	and
rival	rival	rival
Labour	labour	Labour
leader	leader	leader
Jacinda	jacinda	Jacinda
Ardern	ardern	Ardern
said	said	said
their	their	their
parties	parti	party
were	were	were
neck	neck	neck
and	and	and
neck	neck	neck
in	in	in
the	the	the
contest	contest	contest
regardless	regardless	regardless
of	of	of
the	the	the
latest	latest	latest
opinion	opinion	opinion
poll	poll	poll
.	.	.
I	i	I
remain	remain	remain
an	an	an
absolutely	absolut	absolutely
optimistic	optimist	optimistic
person	person	person
when	when	when
it	it	it
comes	come	come
to	to	to
this	this	this
campaign	campaign	campaign
,	,	,
Ardern	ardern	Ardern
said	said	said
during	dure	during
the	the	the
debate	debat	debate
.	.	.
Having	have	Having
become	becom	become
leader	leader	leader
in	in	in
August	august	August
the	the	the
37	37	37
-year-old	-year-old	-year-old
Ardern	ardern	Ardern
has	has	ha
invigorated	invigor	invigorated
Labour	labour	Labour
,	,	,
and	and	and
at	at	at
times	time	time
opinion	opinion	opinion
polls	poll	poll
have	have	have
showed	show	showed
the	the	the
party	parti	party
comfortably	comfort	comfortably
ahead	ahead	ahead
.	.	.
During	dure	During
the	the	the
debate	debat	debate
,	,	,
Ardern	ardern	Ardern
at	at	at
times	time	time
appear	appear	appear
to	to	to
notch	notch	notch
up	up	up
points	point	point
.	.	.
She	she	She
criticized	critic	criticized
the	the	the
government	govern	government
for	for	for
not	not	not
having	have	having
taken	taken	taken
any	ani	any
measures	measur	measure
to	to	to
avoid	avoid	avoid
the	the	the
kind	kind	kind
of	of	of
infrastructure	infrastructur	infrastructure
failure	failur	failure
that	that	that
caused	caus	caused
widespread	widespread	widespread
disruption	disrupt	disruption
to	to	to
air	air	air
travel	travel	travel
this	this	this
week	week	week
,	,	,
when	when	when
a	a	a
burst	burst	burst
pipeline	pipelin	pipeline
led	led	led
to	to	to
a	a	a
fuel	fuel	fuel
shortage	shortag	shortage
.	.	.
Minor	minor	Minor
parties	parti	party
often	often	often
have	have	have
an	an	an
outsize	outsiz	outsize
role	role	role
in	in	in
New	new	New
Zealand	zealand	Zealand
s	s	s
proportional	proport	proportional
representation	represent	representation
system	system	system
,	,	,
in	in	in
which	which	which
a	a	a
party	parti	party
,	,	,
or	or	or
combination	combin	combination
of	of	of
parties	parti	party
,	,	,
needs	need	need
61	61	61
of	of	of
Parliament	parliament	Parliament
s	s	s
120	120	120
members	member	member
-	-	-
usually	usual	usually
about	about	about
48	48	48
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
-	-	-
to	to	to
form	form	form
a	a	a
government	govern	government
