WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
put	put	put
pressure	pressur	pressure
on	on	on
Democrats	democrat	Democrats
on	on	on
Sunday	sunday	Sunday
as	as	a
U	u	U
.	.	.
S	s	S
.	.	.
lawmakers	lawmak	lawmaker
worked	work	worked
to	to	to
avoid	avoid	avoid
a	a	a
government	govern	government
shutdown	shutdown	shutdown
,	,	,
saying	say	saying
Obamacare	obamacar	Obamacare
would	would	would
die	die	die
without	without	without
a	a	a
cash	cash	cash
infusion	infus	infusion
the	the	the
White	white	White
House	hous	House
has	has	ha
offered	offer	offered
in	in	in
exchange	exchang	exchange
for	for	for
their	their	their
agreement	agreement	agreement
to	to	to
fund	fund	fund
his	his	his
border	border	border
wall	wall	wall
.	.	.
The	the	The
escalated	escal	escalated
push	push	push
to	to	to
get	get	get
Trump	trump	Trump
s	s	s
priorities	prioriti	priority
,	,	,
which	which	which
Democrats	democrat	Democrats
reject	reject	reject
,	,	,
into	into	into
spending	spend	spending
legislation	legisl	legislation
could	could	could
jeopardize	jeopard	jeopardize
prospects	prospect	prospect
for	for	for
an	an	an
agreement	agreement	agreement
to	to	to
keep	keep	keep
the	the	the
government	govern	government
open	open	open
.	.	.
If	if	If
talks	talk	talk
fail	fail	fail
,	,	,
the	the	the
government	govern	government
would	would	would
shut	shut	shut
down	down	down
on	on	on
Saturday	saturday	Saturday
,	,	,
Trump	trump	Trump
s	s	s
100th	100th	100th
day	day	day
in	in	in
office	offic	office
.	.	.
Obamacare	obamacar	Obamacare
is	is	is
in	in	in
serious	serious	serious
trouble	troubl	trouble
.	.	.
The	the	The
Dems	dem	Dems
need	need	need
big	big	big
money	money	money
to	to	to
keep	keep	keep
it	it	it
going	go	going
-	-	-
otherwise	otherwis	otherwise
it	it	it
dies	die	dy
far	far	far
sooner	sooner	sooner
than	than	than
anyone	anyon	anyone
would	would	would
have	have	have
thought	thought	thought
,	,	,
the	the	the
Republican	republican	Republican
president	presid	president
said	said	said
in	in	in
a	a	a
Twitter	twitter	Twitter
post	post	post
.	.	.
In	in	In
a	a	a
second	second	second
tweet	tweet	tweet
,	,	,
he	he	he
added	ad	added
The	the	The
Democrats	democrat	Democrats
don	don	don
t	t	t
want	want	want
money	money	money
from	from	from
budget	budget	budget
going	go	going
to	to	to
border	border	border
wall	wall	wall
despite	despit	despite
the	the	the
fact	fact	fact
that	that	that
it	it	it
will	will	will
stop	stop	stop
drugs	drug	drug
and	and	and
very	veri	very
bad	bad	bad
MS	ms	MS
13	13	13
gang	gang	gang
members	member	member
.	.	.
MS	ms	MS
-13	-13	-13
is	is	is
a	a	a
criminal	crimin	criminal
gang	gang	gang
with	with	with
members	member	member
of	of	of
Central	central	Central
American	american	American
origin	origin	origin
.	.	.
The	the	The
president	presid	president
s	s	s
tweets	tweet	tweet
appeared	appear	appeared
after	after	after
White	white	White
House	hous	House
budget	budget	budget
director	director	director
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
accused	accus	accused
Democrats	democrat	Democrats
of	of	of
holding	hold	holding
hostage	hostag	hostage
national	nation	national
security	secur	security
by	by	by
opposing	oppos	opposing
