Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
President	presid	President
Francois	francoi	Francois
Hollande	holland	Hollande
on	on	on
Thursday	thursday	Thursday
fired	fire	fired
back	back	back
at	at	at
comments	comment	comment
by	by	by
U	u	U
S	s	S
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
that	that	that
France	franc	France
was	was	wa
no	no	no
longer	longer	longer
France	franc	France
after	after	after
a	a	a
slew	slew	slew
of	of	of
militant	milit	militant
attacks	attack	attack
saying	say	saying
France	franc	France
would	would	would
always	alway	always
stay	stay	stay
true	true	true
to	to	to
its	it	it
values	valu	value
France	franc	France
is	is	is
reeling	reel	reeling
from	from	from
two	two	two
strikes	strike	strike
in	in	in
under	under	under
two	two	two
weeks	week	week
by	by	by
attackers	attack	attacker
who	who	who
had	had	had
pledged	pledg	pledged
allegiance	allegi	allegiance
to	to	to
Islamic	islam	Islamic
State	state	State
the	the	the
first	first	first
when	when	when
a	a	a
Tunisian	tunisian	Tunisian
plowed	plow	plowed
his	his	his
truck	truck	truck
through	through	through
a	a	a
crowd	crowd	crowd
in	in	in
Nice	nice	Nice
the	the	the
second	second	second
when	when	when
two	two	two
men	men	men
slit	slit	slit
the	the	the
throat	throat	throat
of	of	of
a	a	a
priest	priest	priest
France	franc	France
is	is	is
no	no	no
longer	longer	longer
France	franc	France
They	they	They
won	won	won
t	t	t
like	like	like
me	me	me
for	for	for
saying	say	saying
that	that	that
Trump	trump	Trump
told	told	told
reporters	report	reporter
in	in	in
Miami	miami	Miami
on	on	on
Wednesday	wednesday	Wednesday
And	and	And
this	this	this
world	world	world
better	better	better
be	be	be
very	veri	very
careful	care	careful
and	and	and
the	the	the
better	better	better
get	get	get
very	veri	very
tough	tough	tough
and	and	and
they	they	they
ll	ll	ll
never	never	never
do	do	do
it	it	it
with	with	with
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
has	has	ha
been	been	been
marked	mark	marked
by	by	by
insults	insult	insult
and	and	and
inflammatory	inflammatori	inflammatory
rhetoric	rhetor	rhetoric
He	he	He
has	has	ha
called	call	called
for	for	for
tougher	tougher	tougher
surveillance	surveil	surveillance
of	of	of
mosques	mosqu	mosque
and	and	and
warned	warn	warned
that	that	that
radical	radic	radical
Muslims	muslim	Muslims
were	were	were
trying	tri	trying
to	to	to
take	take	take
over	over	over
our	our	our
children	children	child
Trump	trump	Trump
has	has	ha
rejected	reject	rejected
the	the	the
criticism	critic	criticism
that	that	that
his	his	his
rhetoric	rhetor	rhetoric
is	is	is
racist	racist	racist
Brushing	brush	Brushing
off	off	off
Trump	trump	Trump
s	s	s
words	word	word
Hollande	holland	Hollande
on	on	on
Thursday	thursday	Thursday
told	told	told
reporters	report	reporter
France	franc	France
would	would	would
always	alway	always
remain	remain	remain
true	true	true
to	to	to
its	it	it
values	valu	value
and	and	and
ideals	ideal	ideal
When	when	When
you	you	you
stoop	stoop	stoop
low	low	low
you	you	you
re	re	re
not	not	not
true	true	true
to	to	to
yourself	yourself	yourself
anymore	anymor	anymore
that	that	that
s	s	s
something	someth	something
that	that	that
can	can	can
happen	happen	happen
to	to	to
others	other	others
on	on	on
the	the	the
other	other	other
side	side	side
of	of	of
the	the	the
Atlantic	atlant	Atlantic
Hollande	holland	Hollande
said	said	said
without	without	without
directly	direct	directly
mentioning	mention	mentioning
Trump	trump	Trump
