Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
on	on	on
Tuesday	tuesday	Tuesday
offered	offer	offered
multimillion	multimillion	multimillion
-dollar	-dollar	-dollar
rewards	reward	reward
for	for	for
two	two	two
officials	offici	official
of	of	of
the	the	the
Iran	iran	Iran
-backed	-back	-backed
Lebanese	lebanes	Lebanese
group	group	group
Hezbollah	hezbollah	Hezbollah
as	as	a
the	the	the
Trump	trump	Trump
administration	administr	administration
prepared	prepar	prepared
to	to	to
unveil	unveil	unveil
a	a	a
strategy	strategi	strategy
to	to	to
counter	counter	counter
Tehran	tehran	Tehran
s	s	s
growing	grow	growing
regional	region	regional
influence	influenc	influence
Washington	washington	Washington
will	will	will
pay	pay	pay
up	up	up
to	to	to
7	7	7
million	million	million
for	for	for
information	inform	information
leading	lead	leading
to	to	to
the	the	the
arrest	arrest	arrest
of	of	of
Talal	talal	Talal
Hamiyah	hamiyah	Hamiyah
head	head	head
of	of	of
Hezbollah	hezbollah	Hezbollah
s	s	s
foreign	foreign	foreign
operations	oper	operation
and	and	and
up	up	up
to	to	to
5	5	5
million	million	million
for	for	for
Fuad	fuad	Fuad
Shukr	shukr	Shukr
a	a	a
top	top	top
Hezbollah	hezbollah	Hezbollah
military	militari	military
operative	oper	operative
the	the	the
State	state	State
Department	depart	Department
said	said	said
The	the	The
rewards	reward	reward
are	are	are
the	the	the
first	first	first
offered	offer	offered
by	by	by
the	the	the
United	unit	United
States	state	States
for	for	for
Hezbollah	hezbollah	Hezbollah
operatives	oper	operative
in	in	in
a	a	a
decade	decad	decade
Nathan	nathan	Nathan
Sales	sale	Sales
the	the	the
U	u	U
S	s	S
counterterrorism	counterterror	counterterrorism
coordinator	coordin	coordinator
told	told	told
reporters	report	reporter
Today	today	Today
s	s	s
rewards	reward	reward
are	are	are
another	anoth	another
step	step	step
to	to	to
increase	increas	increase
the	the	the
pressure	pressur	pressure
on	on	on
them	them	them
and	and	and
their	their	their
organization	organ	organization
said	said	said
Sales	sale	Sales
Other	other	Other
extremists	extremist	extremist
for	for	for
whom	whom	whom
the	the	the
United	unit	United
States	state	States
is	is	is
offering	offer	offering
rewards	reward	reward
include	includ	include
Abu	abu	Abu
Bakr	bakr	Bakr
al	al	al
-Baghdadi	-baghdadi	-Baghdadi
the	the	the
head	head	head
of	of	of
Islamic	islam	Islamic
State	state	State
and	and	and
Mohammad	mohammad	Mohammad
Jolani	jolani	Jolani
the	the	the
commander	command	commander
of	of	of
al	al	al
Qaeda	qaeda	Qaeda
s	s	s
Syrian	syrian	Syrian
branch	branch	branch
Hamiyah	hamiyah	Hamiyah
has	has	ha
been	been	been
on	on	on
the	the	the
department	depart	department
s	s	s
foreign	foreign	foreign
terrorist	terrorist	terrorist
list	list	list
since	sinc	since
2015	2015	2015
and	and	and
Shukr	shukr	Shukr
was	was	wa
added	ad	added
in	in	in
2013	2013	2013
The	the	The
United	unit	United
States	state	States
named	name	named
Hezbollah	hezbollah	Hezbollah
as	as	a
a	a	a
foreign	foreign	foreign
terrorist	terrorist	terrorist
organization	organ	organization
in	in	in
1997	1997	1997
Nicholas	nichola	Nicholas
