Reuters	reuter	Reuters
-	-	-
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
and	and	and
South	south	South
Korean	korean	Korean
President	presid	President
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
will	will	will
ask	ask	ask
China	china	China
and	and	and
Russia	russia	Russia
for	for	for
their	their	their
support	support	support
for	for	for
new	new	new
sanctions	sanction	sanction
against	against	against
North	north	North
Korea	korea	Korea
,	,	,
Kyodo	kyodo	Kyodo
News	news	News
said	said	said
on	on	on
Thursday	thursday	Thursday
,	,	,
citing	cite	citing
a	a	a
Japanese	japanes	Japanese
official	offici	official
.	.	.
Abe	abe	Abe
and	and	and
Moon	moon	Moon
,	,	,
in	in	in
talks	talk	talk
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
Eastern	eastern	Eastern
Economic	econom	Economic
Forum	forum	Forum
in	in	in
Vladivostok	vladivostok	Vladivostok
,	,	,
Russia	russia	Russia
,	,	,
agreed	agre	agreed
to	to	to
step	step	step
up	up	up
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
,	,	,
Kyodo	kyodo	Kyodo
said	said	said
,	,	,
as	as	a
the	the	the
reclusive	reclus	reclusive
state	state	state
pushes	push	push
ahead	ahead	ahead
with	with	with
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
.	.	.
