Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Trade	trade	Trade
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Mexico	mexico	Mexico
would	would	would
not	not	not
end	end	end
if	if	if
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
NAFTA	nafta	NAFTA
was	was	wa
terminated	termin	terminated
Mexico	mexico	Mexico
s	s	s
foreign	foreign	foreign
minister	minist	minister
said	said	said
on	on	on
Friday	friday	Friday
after	after	after
a	a	a
new	new	new
U	u	U
S	s	S
plan	plan	plan
emerged	emerg	emerged
to	to	to
build	build	build
a	a	a
five	five	five
-year	-year	-year
sunset	sunset	sunset
provision	provis	provision
into	into	into
the	the	the
treaty	treati	treaty
In	in	In
the	the	the
shadow	shadow	shadow
of	of	of
repeated	repeat	repeated
threats	threat	threat
to	to	to
scrap	scrap	scrap
the	the	the
deal	deal	deal
by	by	by
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
officials	offici	official
Mexico	mexico	Mexico
Canada	canada	Canada
and	and	and
the	the	the
United	unit	United
States	state	States
have	have	have
set	set	set
an	an	an
ambitious	ambiti	ambitious
goal	goal	goal
to	to	to
renegotiate	renegoti	renegotiate
the	the	the
23	23	23
-year	-year	-year
-old	-old	-old
trade	trade	trade
pact	pact	pact
within	within	within
the	the	the
next	next	next
few	few	few
months	month	month
Foreign	foreign	Foreign
Minister	minist	Minister
Luis	lui	Luis
Videgaray	videgaray	Videgaray
said	said	said
currently	current	currently
about	about	about
half	half	half
of	of	of
Mexico	mexico	Mexico
s	s	s
trade	trade	trade
with	with	with
the	the	the
United	unit	United
States	state	States
did	did	did
not	not	not
use	use	use
NAFTA	nafta	NAFTA
channels	channel	channel
and	and	and
that	that	that
if	if	if
the	the	the
deal	deal	deal
were	were	were
to	to	to
end	end	end
the	the	the
tariffs	tariff	tariff
it	it	it
would	would	would
face	face	face
would	would	would
average	averag	average
3	3	3
percent	percent	percent
not	not	not
enough	enough	enough
to	to	to
halt	halt	halt
trading	trade	trading
Mexico	mexico	Mexico
is	is	is
much	much	much
bigger	bigger	bigger
than	than	than
NAFTA	nafta	NAFTA
Videgaray	videgaray	Videgaray
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
If	if	If
the	the	the
negotiation	negoti	negotiation
does	doe	doe
not	not	not
go	go	go
well	well	well
it	it	it
would	would	would
not	not	not
be	be	be
the	the	the
end	end	end
of	of	of
trade	trade	trade
between	between	between
Mexico	mexico	Mexico
and	and	and
the	the	the
United	unit	United
States	state	States
There	there	There
would	would	would
be	be	be
no	no	no
leap	leap	leap
into	into	into
the	the	the
abyss	abyss	abyss
he	he	he
said	said	said
arguing	argu	arguing
that	that	that
World	world	World
Trade	trade	Trade
