WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Making	make	Making
a	a	a
final	final	final
push	push	push
toward	toward	toward
the	the	the
crucial	crucial	crucial
Super	super	Super
Tuesday	tuesday	Tuesday
vote	vote	vote
,	,	,
Super	super	Super
PACs	pac	PACs
backing	back	backing
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Ted	ted	Ted
Cruz	cruz	Cruz
bought	bought	bought
2	2	2
.	.	.
4	4	4
million	million	million
in	in	in
advertising	advertis	advertising
supporting	support	supporting
him	him	him
in	in	in
eight	eight	eight
states	state	state
,	,	,
the	the	the
groups	group	group
told	told	told
Reuters	reuter	Reuters
.	.	.

The	the	The
ads	ad	ad
purchased	purchas	purchased
by	by	by
Keep	keep	Keep
The	the	The
Promise	promis	Promise
and	and	and
its	it	it
various	various	various
offshoots	offshoot	offshoot
include	includ	include
radio	radio	radio
,	,	,
television	televis	television
and	and	and
online	onlin	online
and	and	and
are	are	are
the	the	the
latest	latest	latest
effort	effort	effort
by	by	by
supporters	support	supporter
of	of	of
Cruz	cruz	Cruz
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
of	of	of
Texas	texa	Texas
,	,	,
to	to	to
dislodge	dislodg	dislodge
Donald	donald	Donald
Trump	trump	Trump
from	from	from
the	the	the
front	front	front
-runner	-runner	-runner
position	posit	position
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
critical	critic	critical
11	11	11
-state	-state	-state
Republican	republican	Republican
nominating	nomin	nominating
contests	contest	contest
.	.	.

Should	should	Should
Trump	trump	Trump
sweep	sweep	sweep
the	the	the
contests	contest	contest
,	,	,
it	it	it
could	could	could
make	make	make
stopping	stop	stopping
his	his	his
path	path	path
to	to	to
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
impossible	imposs	impossible
.	.	.

The	the	The
outside	outsid	outside
groups	group	group
supporting	support	supporting
the	the	the
presidential	presidenti	presidential
candidates	candid	candidate
have	have	have
already	alreadi	already
spent	spent	spent
more	more	more
than	than	than
5	5	5
.	.	.
5	5	5
million	million	million
on	on	on
advertising	advertis	advertising
in	in	in
Super	super	Super
Tuesday	tuesday	Tuesday
states	state	state
,	,	,
according	accord	according
to	to	to
analysis	analysi	analysis
by	by	by
Reuters	reuter	Reuters
of	of	of
the	the	the
spending	spend	spending
reports	report	report
filed	file	filed
with	with	with
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
as	as	a
of	of	of
Friday	friday	Friday
morning	morn	morning
.	.	.

Super	super	Super
PACs	pac	PACs
are	are	are
permitted	permit	permitted
to	to	to
raise	rais	raise
unlimited	unlimit	unlimited
amounts	amount	amount
of	of	of
money	money	money
from	from	from
individuals	individu	individual
and	and	and
corporations	corpor	corporation
,	,	,
but	but	but
are	are	are
prohibited	prohibit	prohibited
from	from	from
coordinating	coordin	coordinating
with	with	with
the	the	the
campaigns	campaign	campaign
they	they	they
are	are	are
supporting	support	supporting
.	.	.

Most	most	Most
of	of	of
the	the	the
Super	super	Super
PACs	pac	PACs
have	have	have
been	been	been
used	use	used
to	to	to
fund	fund	fund
expensive	expens	expensive
advertising	advertis	advertising
