Token	Stem	Lemma
Reuters	reuter	Reuters
Virginia	virginia	Virginia
Republican	republican	Republican
leaders	leader	leader
said	said	said
they	they	they
will	will	will
file	file	file
a	a	a
contempt	contempt	contempt
motion	motion	motion
on	on	on
Wednesday	wednesday	Wednesday
against	against	against
Democratic	democrat	Democratic
Governor	governor	Governor
Terry	terri	Terry
McAuliffe	mcauliff	McAuliffe
over	over	over
his	his	his
efforts	effort	effort
to	to	to
restore	restor	restore
voting	vote	voting
rights	right	right
to	to	to
about	about	about
206	206	206
000	000	000
felons	felon	felon
The	the	The
motion	motion	motion
comes	come	come
the	the	the
week	week	week
after	after	after
McAuliffe	mcauliff	McAuliffe
said	said	said
he	he	he
had	had	had
restored	restor	restored
voting	vote	voting
rights	right	right
to	to	to
almost	almost	almost
13	13	13
000	000	000
felons	felon	felon
on	on	on
a	a	a
case	case	case
-by	-bi	-by
-case	-case	-case
basis	basi	basis
after	after	after
the	the	the
state	state	state
Supreme	suprem	Supreme
Court	court	Court
blocked	block	blocked
his	his	his
blanket	blanket	blanket
clemency	clemenc	clemency
effort	effort	effort
McAuliffe	mcauliff	McAuliffe
s	s	s
executive	execut	executive
order	order	order
was	was	wa
seen	seen	seen
as	as	a
a	a	a
possible	possibl	possible
aid	aid	aid
in	in	in
tipping	tip	tipping
Virginia	virginia	Virginia
a	a	a
swing	swing	swing
state	state	state
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
in	in	in
favor	favor	favor
of	of	of
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Opinion	opinion	Opinion
polls	poll	poll
show	show	show
her	her	her
leading	lead	leading
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
state	state	state
After	after	After
a	a	a
thorough	thorough	thorough
legal	legal	legal
review	review	review
it	it	it
is	is	is
clear	clear	clear
that	that	that
Governor	governor	Governor
McAuliffe	mcauliff	McAuliffe
has	has	ha
once	onc	once
again	again	again
illegally	illeg	illegally
suspended	suspend	suspended
the	the	the
Constitution	constitut	Constitution
of	of	of
Virginia	virginia	Virginia
House	hous	House
of	of	of
Delegates	deleg	Delegates
Speaker	speaker	Speaker
William	william	William
Howell	howel	Howell
said	said	said
in	in	in
a	a	a
statement	statement	statement
He	he	He
was	was	wa
joined	join	joined
in	in	in
the	the	the
27	27	27
-page	-page	-page
motion	motion	motion
by	by	by
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Thomas	thoma	Thomas
Norment	norment	Norment
and	and	and
four	four	four
voters	voter	voter
The	the	The
Republican	republican	Republican
lawmakers	lawmak	lawmaker
said	said	said
they	they	they
would	would	would
ask	ask	ask
the	the	the
high	high	high
court	court	court
to	to	to
hold	hold	hold
McAuliffe	mcauliff	McAuliffe
in	in	in
contempt	contempt	contempt
for	for	for
his	his	his
bid	bid	bid
to	to	to
work	work	work
around	around	around
the	the	the
justices	justic	justice
July	juli	July
22	22	22
ruling	rule	ruling
that	that	that
he	he	he
lacked	lack	lacked
the	the	the
constitutional	constitut	constitutional
authority	author	authority
to	to	to
restore	restor	restore
felons	felon	felon
political	polit	political
rights	right	right
as	as	a
a	a	a
group	group	group
McAuliffe	mcauliff	McAuliffe
criticized	critic	criticized
the	the	the
motion	motion	motion
saying	say	saying
his	his	his
office	offic	office
has	has	ha
complied	compli	complied
with	with	with
the	the	the
order	order	order
and	and	and
set	set	set
up	up	up
a	a	a
process	process	process
that	that	that
was	was	wa
in	in	in
line	line	line
with	with	with
it	it	it
The	the	The
people	peopl	people
who	who	who
have	have	have
filed	file	filed
it	it	it
are	are	are
more	more	more
concerned	concern	concerned
with	with	with
the	the	the
impact	impact	impact
new	new	new
voters	voter	voter
could	could	could
have	have	have
on	on	on
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
than	than	than
they	they	they
are	are	are
with	with	with
the	the	the
dignity	digniti	dignity
of	of	of
the	the	the
people	peopl	people
whom	whom	whom
they	they	they
continue	continu	continue
to	to	to
drag	drag	drag
through	through	through
the	the	the
mud	mud	mud
with	with	with
their	their	their
political	polit	political
lawsuits	lawsuit	lawsuit
and	and	and
ugly	ugli	ugly
attacks	attack	attack
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
McAuliffe	mcauliff	McAuliffe
has	has	ha
said	said	said
his	his	his
original	origin	original
order	order	order
would	would	would
move	move	move
Virginia	virginia	Virginia
away	away	away
from	from	from
lifetime	lifetim	lifetime
disenfranchisement	disenfranchis	disenfranchisement
that	that	that
hits	hit	hit
African	african	African
-Americans	-american	-Americans
particularly	particular	particularly
hard	hard	hard
Many	mani	Many
of	of	of
the	the	the
convicts	convict	convict
who	who	who
benefited	benefit	benefited
were	were	were
African	african	African
-Americans	-american	-Americans
or	or	or
Latinos	latino	Latinos
two	two	two
groups	group	group
that	that	that
have	have	have
voted	vote	voted
overwhelmingly	overwhelm	overwhelmingly
for	for	for
Democratic	democrat	Democratic
candidates	candid	candidate
in	in	in
the	the	the
past	past	past
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
a	a	a
Democrat	democrat	Democrat
won	won	won
Virginia	virginia	Virginia
in	in	in
2012	2012	2012
and	and	and
2008	2008	2008
