Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
If	if	If
the	the	the
United	unit	United
States	state	States
leaves	leav	leaf
the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
this	this	this
will	will	will
be	be	be
the	the	the
end	end	end
of	of	of
this	this	this
international	intern	international
agreement	agreement	agreement
the	the	the
TASS	tass	TASS
news	news	news
agency	agenc	agency
cited	cite	cited
Iranian	iranian	Iranian
parliament	parliament	parliament
speaker	speaker	speaker
Ali	ali	Ali
Larijani	larijani	Larijani
as	as	a
saying	say	saying
on	on	on
Friday	friday	Friday
Larijani	larijani	Larijani
in	in	in
Russia	russia	Russia
s	s	s
second	second	second
largest	largest	largest
city	citi	city
of	of	of
St	st	St
Petersburg	petersburg	Petersburg
for	for	for
an	an	an
international	intern	international
parliamentary	parliamentari	parliamentary
forum	forum	forum
also	also	also
said	said	said
that	that	that
Washington	washington	Washington
s	s	s
withdrawal	withdraw	withdrawal
from	from	from
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
could	could	could
lead	lead	lead
to	to	to
global	global	global
chaos	chao	chaos
TASS	tass	TASS
reported	report	reported
Iran	iran	Iran
hopes	hope	hope
that	that	that
Russia	russia	Russia
will	will	will
play	play	play
a	a	a
role	role	role
in	in	in
resolving	resolv	resolving
the	the	the
situation	situat	situation
around	around	around
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
Larijani	larijani	Larijani
said	said	said
meeting	meet	meeting
Vyacheslav	vyacheslav	Vyacheslav
Volodin	volodin	Volodin
the	the	the
speaker	speaker	speaker
of	of	of
the	the	the
Duma	duma	Duma
lower	lower	lower
house	hous	house
of	of	of
Russia	russia	Russia
s	s	s
parliament	parliament	parliament
the	the	the
Interfax	interfax	Interfax
news	news	news
agency	agenc	agency
reported	report	reported
