Token	Stem	Lemma
SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
The	the	The
man	man	man
who	who	who
called	call	called
Donald	donald	Donald
Trump	trump	Trump
President	presid	President
Evil	evil	Evil
last	last	last
week	week	week
at	at	at
the	the	the
U	u	U
N	n	N
General	general	General
Assembly	assembl	Assembly
is	is	is
actually	actual	actually
a	a	a
genteel	genteel	genteel
intellectual	intellectu	intellectual
who	who	who
studies	studi	study
the	the	the
memoirs	memoir	memoir
of	of	of
former	former	former
U	u	U
S	s	S
presidents	presid	president
and	and	and
has	has	ha
taste	tast	taste
for	for	for
fine	fine	fine
whisky	whiski	whisky
according	accord	according
to	to	to
ten	ten	ten
people	peopl	people
who	who	who
know	know	know
him	him	him
North	north	North
Korea	korea	Korea
s	s	s
Foreign	foreign	Foreign
Minister	minist	Minister
Ri	ri	Ri
Yong	yong	Yong
Ho	ho	Ho
made	made	made
headlines	headlin	headline
in	in	in
the	the	the
Sept	sept	Sept
23	23	23
speech	speech	speech
to	to	to
the	the	the
193	193	193
-member	-member	-member
General	general	General
Assembly	assembl	Assembly
and	and	and
also	also	also
two	two	two
days	day	day
earlier	earlier	earlier
when	when	when
he	he	he
revealed	reveal	revealed
to	to	to
reporters	report	reporter
outside	outsid	outside
his	his	his
hotel	hotel	hotel
that	that	that
North	north	North
Korea	korea	Korea
s	s	s
next	next	next
move	move	move
might	might	might
be	be	be
to	to	to
detonate	deton	detonate
a	a	a
hydrogen	hydrogen	hydrogen
bomb	bomb	bomb
above	abov	above
the	the	the
Pacific	pacif	Pacific
Ocean	ocean	Ocean
in	in	in
response	respons	response
to	to	to
U	u	U
S	s	S
President	presid	President
Trump	trump	Trump
s	s	s
threat	threat	threat
to	to	to
totally	total	totally
destroy	destroy	destroy
his	his	his
country	countri	country
of	of	of
26	26	26
million	million	million
people	peopl	people
While	while	While
bellicose	bellicos	bellicose
rhetoric	rhetor	rhetoric
often	often	often
spouts	spout	spout
from	from	from
militaristic	militarist	militaristic
North	north	North
Korea	korea	Korea
it	it	it
did	did	did
seem	seem	seem
out	out	out
of	of	of
character	charact	character
coming	come	coming
from	from	from
what	what	what
friends	friend	friend
and	and	and
colleagues	colleagu	colleague
described	describ	described
as	as	a
a	a	a
polite	polit	polite
and	and	and
softly	soft	softly
-spoken	-spoken	-spoken
career	career	career
diplomat	diplomat	diplomat
with	with	with
a	a	a
self	self	self
-deprecating	-deprec	-deprecating
sense	sens	sense
of	of	of
humor	humor	humor
and	and	and
sharp	sharp	sharp
debating	debat	debating
skills	skill	skill
As	as	As
a	a	a
negotiation	negoti	negotiation
partner	partner	partner
Ri	ri	Ri
was	was	wa
a	a	a
good	good	good
one	one	one
whose	whose	whose
status	status	status
seemed	seem	seemed
quite	quit	quite
secure	secur	secure
and	and	and
who	who	who
had	had	had
relatively	relat	relatively
greater	greater	greater
leeway	leeway	leeway
to	to	to
exercise	exercis	exercise
during	dure	during
the	the	the
talks	talk	talk
said	said	said
Wi	wi	Wi
Sung	sung	Sung
-lac	-lac	-lac
South	south	South
Korea	korea	Korea
s	s	s
former	former	former
envoy	envoy	envoy
at	at	at
the	the	the
now	now	now
suspended	suspend	suspended
six	six	six
-party	-parti	-party
talks	talk	talk
aimed	aim	aimed
at	at	at
dismantling	dismantl	dismantling
Pyongyang	pyongyang	Pyongyang
s	s	s
nuclear	nuclear	nuclear
program	program	program
He	he	He
was	was	wa
flexible	flexibl	flexible
and	and	and
fundamentally	fundament	fundamentally
rational	ration	rational
said	said	said
Wi	wi	Wi
who	who	who
met	met	met
with	with	with
Ri	ri	Ri
twice	twice	twice
in	in	in
2011	2011	2011
in	in	in
an	an	an
effort	effort	effort
to	to	to
re	re	re
-start	-start	-start
the	the	the
talks	talk	talk
hosted	host	hosted
by	by	by
China	china	China
after	after	after
they	they	they
collapsed	collaps	collapsed
in	in	in
2008	2008	2008
Ri	ri	Ri
has	has	ha
a	a	a
reputation	reput	reputation
for	for	for
translating	translat	translating
North	north	North
Korean	korean	Korean
propaganda	propaganda	propaganda
into	into	into
measured	measur	measured
diplomatic	diplomat	diplomatic
language	languag	language
when	when	when
interacting	interact	interacting
with	with	with
Western	western	Western
diplomats	diplomat	diplomat
and	and	and
has	has	ha
studied	studi	studied
the	the	the
works	work	work
of	of	of
former	former	former
U	u	U
S	s	S
presidents	presid	president
in	in	in
his	his	his
spare	spare	spare
time	time	time
He	he	He
s	s	s
not	not	not
just	just	just
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
s	s	s
mouthpiece	mouthpiec	mouthpiece
said	said	said
one	one	one
source	sourc	source
who	who	who
knows	know	know
Ri	ri	Ri
personally	person	personally
He	he	He
likes	like	like
to	to	to
read	read	read
the	the	the
memoirs	memoir	memoir
of	of	of
former	former	former
U	u	U
S	s	S
presidents	presid	president
like	like	like
Nixon	nixon	Nixon
and	and	and
Bush	bush	Bush
He	he	He
also	also	also
reads	read	read
Kissinger	kissing	Kissinger
He	he	He
tries	tri	try
to	to	to
understand	understand	understand
American	american	American
thinking	think	thinking
the	the	the
source	sourc	source
who	who	who
requested	request	requested
anonymity	anonym	anonymity
told	told	told
Reuters	reuter	Reuters
If	if	If
there	there	there
are	are	are
any	ani	any
debates	debat	debate
about	about	about
U	u	U
S	s	S
policy	polici	policy
in	in	in
North	north	North
Korea	korea	Korea
he	he	he
s	s	s
usually	usual	usually
the	the	the
one	one	one
who	who	who
puts	put	put
forwards	forward	forward
new	new	new
ideas	idea	idea
and	and	and
new	new	new
tactics	tactic	tactic
the	the	the
source	sourc	source
said	said	said
He	he	He
s	s	s
a	a	a
strategist	strategist	strategist
The	the	The
North	north	North
Korean	korean	Korean
government	govern	government
does	doe	doe
not	not	not
provide	provid	provide
foreign	foreign	foreign
media	media	medium
with	with	with
a	a	a
contact	contact	contact
point	point	point
in	in	in
Pyongyang	pyongyang	Pyongyang
for	for	for
comment	comment	comment
by	by	by
email	email	email
fax	fax	fax
or	or	or
phone	phone	phone
Ri	ri	Ri
declined	declin	declined
