Token	Stem	Lemma
Reuters	reuter	Reuters
Hackers	hacker	Hackers
have	have	have
probed	probe	probed
the	the	the
voting	vote	voting
systems	system	system
of	of	of
many	mani	many
U	u	U
S	s	S
states	state	state
but	but	but
there	there	there
is	is	is
no	no	no
sign	sign	sign
that	that	that
they	they	they
have	have	have
manipulated	manipul	manipulated
any	ani	any
voting	vote	voting
data	data	data
Homeland	homeland	Homeland
Security	secur	Security
Secretary	secretari	Secretary
Jeh	jeh	Jeh
Johnson	johnson	Johnson
said	said	said
on	on	on
Saturday	saturday	Saturday
National	nation	National
security	secur	security
officials	offici	official
are	are	are
investigating	investig	investigating
a	a	a
number	number	number
of	of	of
possible	possibl	possible
leads	lead	lead
suggesting	suggest	suggesting
that	that	that
cyber	cyber	cyber
-criminals	-crimin	-criminals
are	are	are
trying	tri	trying
to	to	to
influence	influenc	influence
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
including	includ	including
by	by	by
hacking	hack	hacking
into	into	into
systems	system	system
run	run	run
by	by	by
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
charged	charg	charged
that	that	that
the	the	the
U	u	U
S	s	S
election	elect	election
system	system	system
is	is	is
rigged	rig	rigged
and	and	and
top	top	top
Democrats	democrat	Democrats
in	in	in
Congress	congress	Congress
have	have	have
charged	charg	charged
that	that	that
Russia	russia	Russia
is	is	is
behind	behind	behind
repeated	repeat	repeated
attempts	attempt	attempt
to	to	to
access	access	access
both	both	both
party	parti	party
data	data	data
and	and	and
state	state	state
voting	vote	voting
systems	system	system
In	in	In
recent	recent	recent
months	month	month
malicious	malici	malicious
cyber	cyber	cyber
actors	actor	actor
have	have	have
been	been	been
scanning	scan	scanning
a	a	a
large	larg	large
number	number	number
of	of	of
state	state	state
systems	system	system
which	which	which
could	could	could
be	be	be
a	a	a
preamble	preambl	preamble
to	to	to
attempted	attempt	attempted
intrusions	intrus	intrusion
Johnson	johnson	Johnson
said	said	said
in	in	in
a	a	a
statement	statement	statement
In	in	In
a	a	a
few	few	few
cases	case	case
we	we	we
have	have	have
determined	determin	determined
that	that	that
malicious	malici	malicious
actors	actor	actor
gained	gain	gained
access	access	access
to	to	to
state	state	state
voting	vote	voting
-related	-relat	-related
systems	system	system
However	howev	However
we	we	we
are	are	are
not	not	not
aware	awar	aware
at	at	at
this	this	this
time	time	time
of	of	of
any	ani	any
manipulation	manipul	manipulation
of	of	of
data	data	data
The	the	The
head	head	head
of	of	of
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
Donna	donna	Donna
Brazile	brazil	Brazile
last	last	last
month	month	month
said	said	said
the	the	the
organization	organ	organization
had	had	had
been	been	been
hacked	hack	hacked
by	by	by
Russian	russian	Russian
state	state	state
-sponsored	-sponsor	-sponsored
agents	agent	agent
who	who	who
were	were	were
trying	tri	trying
to	to	to
influence	influenc	influence
the	the	the
election	elect	election
when	when	when
voters	voter	voter
will	will	will
choose	choos	choose
between	between	between
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Trump	trump	Trump
a	a	a
New	new	New
York	york	York
real	real	real
estate	estat	estate
developer	develop	developer
Debbie	debbi	Debbie
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
resigned	resign	resigned
as	as	a
DNC	dnc	DNC
chair	chair	chair
on	on	on
the	the	the
eve	eve	eve
of	of	of
July	juli	July
s	s	s
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
after	after	after
WikiLeaks	wikileak	WikiLeaks
published	publish	published
a	a	a
trove	trove	trove
of	of	of
hacked	hack	hacked
DNC	dnc	DNC
emails	email	email
that	that	that
showed	show	showed
party	parti	party
officials	offici	official
favoring	favor	favoring
eventual	eventu	eventual
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
over	over	over
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
during	dure	during
the	the	the
party	parti	party
s	s	s
nominating	nomin	nominating
contests	contest	contest
