Token	Stem	Lemma
KATHMANDU	kathmandu	KATHMANDU
Reuters	reuter	Reuters
Nepalis	nepali	Nepalis
began	began	began
voting	vote	voting
for	for	for
a	a	a
new	new	new
parliament	parliament	parliament
on	on	on
Sunday	sunday	Sunday
with	with	with
the	the	the
army	armi	army
on	on	on
alert	alert	alert
on	on	on
Sunday	sunday	Sunday
as	as	a
a	a	a
series	seri	series
of	of	of
small	small	small
blasts	blast	blast
blamed	blame	blamed
on	on	on
a	a	a
rogue	rogu	rogue
Maoist	maoist	Maoist
group	group	group
reminded	remind	reminded
the	the	the
Himalayan	himalayan	Himalayan
nation	nation	nation
of	of	of
the	the	the
violence	violenc	violence
and	and	and
instability	instabl	instability
it	it	it
is	is	is
hoping	hope	hoping
to	to	to
leave	leav	leave
behind	behind	behind
More	more	More
than	than	than
a	a	a
decade	decad	decade
after	after	after
the	the	the
end	end	end
of	of	of
a	a	a
civil	civil	civil
war	war	war
between	between	between
Maoist	maoist	Maoist
peasant	peasant	peasant
guerrillas	guerrilla	guerrilla
and	and	and
security	secur	security
forces	forc	force
Nepal	nepal	Nepal
is	is	is
hoping	hope	hoping
this	this	this
election	elect	election
the	the	the
first	first	first
parliamentary	parliamentari	parliamentary
polls	poll	poll
since	sinc	since
1999	1999	1999
will	will	will
complete	complet	complete
its	it	it
long	long	long
journey	journey	journey
from	from	from
a	a	a
monarchy	monarchi	monarchy
to	to	to
become	becom	become
a	a	a
federal	feder	federal
republic	republ	republic
A	a	A
second	second	second
phase	phase	phase
of	of	of
the	the	the
election	elect	election
will	will	will
take	take	take
place	place	place
on	on	on
Dec	dec	Dec
7	7	7
and	and	and
the	the	the
election	elect	election
commission	commiss	commission
has	has	ha
said	said	said
that	that	that
the	the	the
final	final	final
results	result	result
probably	probabl	probably
won	won	won
t	t	t
be	be	be
known	known	known
for	for	for
several	sever	several
days	day	day
because	becaus	because
of	of	of
the	the	the
cumbersome	cumbersom	cumbersome
counting	count	counting
procedures	procedur	procedure
A	a	A
Maoist	maoist	Maoist
splinter	splinter	splinter
group	group	group
was	was	wa
behind	behind	behind
a	a	a
series	seri	series
of	of	of
small	small	small
blasts	blast	blast
in	in	in
the	the	the
run	run	run
up	up	up
to	to	to
the	the	the
polls	poll	poll
army	armi	army
spokesman	spokesman	spokesman
Nain	nain	Nain
Raj	raj	Raj
Dahal	dahal	Dahal
said	said	said
adding	ad	adding
that	that	that
security	secur	security
forces	forc	force
have	have	have
defused	defus	defused
around	around	around
30	30	30
improvised	improvis	improvised
explosive	explos	explosive
devices	devic	device
since	sinc	since
Friday	friday	Friday
For	for	For
all	all	all
the	the	the
security	secur	security
concerns	concern	concern
voting	vote	voting
was	was	wa
largely	larg	largely
incident	incid	incident
-free	-free	-free
Except	except	Except
for	for	for
some	some	some
minor	minor	minor
complaints	complaint	complaint
from	from	from
a	a	a
few	few	few
places	place	place
polling	poll	polling
in	in	in
all	all	all
areas	area	area
is	is	is
smooth	smooth	smooth
and	and	and
peaceful	peac	peaceful
so	so	so
far	far	far
