WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
s	s	s
estimated	estim	estimated
net	net	net
worth	worth	worth
is	is	is
3	3	3
.	.	.
7	7	7
billion	billion	billion
,	,	,
800	800	800
million	million	million
less	less	le
than	than	than
a	a	a
year	year	year
ago	ago	ago
,	,	,
Forbes	forb	Forbes
magazine	magazin	magazine
reported	report	reported
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
attributing	attribut	attributing
the	the	the
loss	loss	loss
largely	larg	largely
to	to	to
New	new	New
York	york	York
s	s	s
softening	soften	softening
real	real	real
estate	estat	estate
market	market	market
.	.	.

The	the	The
magazine	magazin	magazine
probed	probe	probed
28	28	28
assets	asset	asset
or	or	or
asset	asset	asset
classes	class	class
owned	own	owned
by	by	by
the	the	the
New	new	New
York	york	York
businessman	businessman	businessman
and	and	and
found	found	found
18	18	18
had	had	had
declined	declin	declined
in	in	in
value	valu	value
,	,	,
including	includ	including
Trump	trump	Trump
Tower	tower	Tower
in	in	in
Manhattan	manhattan	Manhattan
and	and	and
his	his	his
Mar	mar	Mar
-a-Lago	-a-lago	-a-Lago
club	club	club
in	in	in
Palm	palm	Palm
Beach	beach	Beach
,	,	,
Florida	florida	Florida
.	.	.

The	the	The
value	valu	value
of	of	of
his	his	his
40	40	40
Wall	wall	Wall
Street	street	Street
property	properti	property
in	in	in
downtown	downtown	downtown
New	new	New
York	york	York
had	had	had
also	also	also
declined	declin	declined
,	,	,
according	accord	according
to	to	to
Forbes	forb	Forbes
,	,	,
which	which	which
said	said	said
it	it	it
has	has	ha
been	been	been
tracking	track	tracking
Trump	trump	Trump
s	s	s
wealth	wealth	wealth
for	for	for
34	34	34
years	year	year
.	.	.

At	at	At
the	the	the
same	same	same
time	time	time
,	,	,
one	one	one
asset	asset	asset
remained	remain	remained
steady	steadi	steady
while	while	while
seven	seven	seven
others	other	others
-	-	-
including	includ	including
555	555	555
California	california	California
Street	street	Street
,	,	,
the	the	the
second	second	second
tallest	tallest	tallest
building	build	building
in	in	in
San	san	San
Francisco	francisco	Francisco
-	-	-
saw	saw	saw
their	their	their
value	valu	value
increase	increas	increase
,	,	,
it	it	it
reported	report	reported
.	.	.

Representatives	repres	Representatives
for	for	for
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
could	could	could
not	not	not
be	be	be
immediately	immedi	immediately
reached	reach	reached
for	for	for
comment	comment	comment
.	.	.

The	the	The
report	report	report
comes	come	come
as	as	a
Trump	trump	Trump
,	,	,
known	known	known
as	as	a
a	a	a
reality	realiti	reality
television	televis	television
star	star	star
as	as	a
well	well	well
as	as	a
for	for	for
his	his	his
real	real	real
estate	estat	estate
business	busi	business
,	,	,
heads	head	head
into	into	into
the	the	the
final	final	final
stretch	stretch	stretch
of	of	of
campaigning	campaign	campaigning
for	for	for
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
election	elect	election
.	.	.

Trump	trump	Trump
,	,	,
seeking	seek	seeking
elected	elect	elected
office	offic	office
for	for	for
the	the	the
first	first	first
