BUENOS	bueno	BUENOS
AIRES	air	AIRES
Reuters	reuter	Reuters
-	-	-
Ivanka	ivanka	Ivanka
Trump	trump	Trump
,	,	,
daughter	daughter	daughter
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
,	,	,
briefly	briefli	briefly
joined	join	joined
her	her	her
father	father	father
s	s	s
telephone	telephon	telephone
call	call	call
with	with	with
Argentine	argentin	Argentine
President	presid	President
Mauricio	mauricio	Mauricio
Macri	macri	Macri
earlier	earlier	earlier
this	this	this
month	month	month
,	,	,
Macri	macri	Macri
s	s	s
spokesman	spokesman	spokesman
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
The	the	The
two	two	two
men	men	men
spoke	spoke	spoke
on	on	on
Nov	nov	Nov
.	.	.
14	14	14
,	,	,
making	make	making
Macri	macri	Macri
one	one	one
of	of	of
few	few	few
Latin	latin	Latin
American	american	American
leaders	leader	leader
who	who	who
had	had	had
spoken	spoken	spoken
with	with	with
Trump	trump	Trump
in	in	in
the	the	the
days	day	day
following	follow	following
his	his	his
surprise	surpris	surprise
victory	victori	victory
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
.	.	.
The	the	The
call	call	call
was	was	wa
aimed	aim	aimed
at	at	at
rekindling	rekindl	rekindling
a	a	a
relationship	relationship	relationship
formed	form	formed
when	when	when
they	they	they
worked	work	worked
as	as	a
businessmen	businessmen	businessmen
before	befor	before
entering	enter	entering
politics	polit	politics
.	.	.
At	at	At
the	the	the
end	end	end
of	of	of
the	the	the
president	presid	president
s	s	s
call	call	call
with	with	with
Trump	trump	Trump
,	,	,
the	the	the
phone	phone	phone
was	was	wa
passed	pass	passed
to	to	to
Ivanka	ivanka	Ivanka
so	so	so
he	he	he
could	could	could
say	say	say
hello	hello	hello
.	.	.
They	they	They
have	have	have
known	known	known
each	each	each
other	other	other
since	sinc	since
she	she	she
was	was	wa
quite	quit	quite
young	young	young
,	,	,
the	the	the
spokesman	spokesman	spokesman
said	said	said
in	in	in
an	an	an
emailed	email	emailed
response	respons	response
to	to	to
a	a	a
question	question	question
about	about	about
the	the	the
call	call	call
from	from	from
Reuters	reuter	Reuters
.	.	.
The	the	The
congratulatory	congratulatori	congratulatory
call	call	call
was	was	wa
aimed	aim	aimed
at	at	at
re	re	re
-establishing	-establish	-establishing
the	the	the
personal	person	personal
bond	bond	bond
that	that	that
the	the	the
two	two	two
men	men	men
formed	form	formed
while	while	while
doing	do	doing
business	busi	business
together	togeth	together
,	,	,
Argentine	argentin	Argentine
Foreign	foreign	Foreign
Minister	minist	Minister
Susana	susana	Susana
Malcorra	malcorra	Malcorra
said	said	said
,	,	,
although	although	although
Macri	macri	Macri
had	had	had
