WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
told	told	told
supporters	support	supporter
in	in	in
Arizona	arizona	Arizona
last	last	last
month	month	month
that	that	that
having	have	having
Donald	donald	Donald
Trump	trump	Trump
on	on	on
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
ticket	ticket	ticket
would	would	would
hurt	hurt	hurt
his	his	his
own	own	own
re	re	re
-election	-elect	-election
bid	bid	bid
in	in	in
Arizona	arizona	Arizona
,	,	,
a	a	a
state	state	state
with	with	with
a	a	a
large	larg	large
Hispanic	hispan	Hispanic
population	popul	population
,	,	,
Politico	politico	Politico
reported	report	reported
on	on	on
Thursday	thursday	Thursday
.	.	.

If	if	If
Donald	donald	Donald
Trump	trump	Trump
is	is	is
at	at	at
the	the	the
top	top	top
of	of	of
the	the	the
ticket	ticket	ticket
,	,	,
here	here	here
in	in	in
Arizona	arizona	Arizona
,	,	,
with	with	with
over	over	over
30	30	30
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
being	be	being
the	the	the
Hispanic	hispan	Hispanic
vote	vote	vote
,	,	,
no	no	no
doubt	doubt	doubt
that	that	that
this	this	this
may	may	may
be	be	be
the	the	the
race	race	race
of	of	of
my	my	my
life	life	life
,	,	,
McCain	mccain	McCain
said	said	said
,	,	,
according	accord	according
to	to	to
a	a	a
recording	record	recording
of	of	of
the	the	the
event	event	event
obtained	obtain	obtained
by	by	by
the	the	the
news	news	news
outlet	outlet	outlet
.	.	.

Trump	trump	Trump
has	has	ha
alienated	alien	alienated
many	mani	many
Hispanics	hispan	Hispanics
with	with	with
his	his	his
harsh	harsh	harsh
rhetoric	rhetor	rhetoric
on	on	on
immigration	immigr	immigration
,	,	,
including	includ	including
vowing	vow	vowing
to	to	to
build	build	build
a	a	a
wall	wall	wall
at	at	at
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
border	border	border
with	with	with
Mexico	mexico	Mexico
and	and	and
calling	call	calling
some	some	some
immigrants	immigr	immigrant
rapists	rapist	rapist
.	.	.

McCain	mccain	McCain
was	was	wa
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
2008	2008	2008
presidential	presidenti	presidential
nominee	nomine	nominee
.	.	.

