WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
on	on	on
Friday	friday	Friday
approved	approv	approved
legislation	legisl	legislation
to	to	to
continue	continu	continue
a	a	a
federal	feder	federal
insurance	insur	insurance
program	program	program
for	for	for
millions	million	million
of	of	of
lower	lower	lower
-income	-incom	-income
children	children	child
and	and	and
pregnant	pregnant	pregnant
women	women	woman
,	,	,
but	but	but
with	with	with
an	an	an
ongoing	ongo	ongoing
funding	fund	funding
battle	battl	battle
it	it	it
could	could	could
be	be	be
weeks	week	week
before	befor	before
the	the	the
program	program	program
gets	get	get
more	more	more
money	money	money
.	.	.

The	the	The
House	hous	House
Republican	republican	Republican
measure	measur	measure
was	was	wa
approved	approv	approved
242	242	242
-174	-174	-174
largely	larg	largely
along	along	along
party	parti	party
lines	line	line
.	.	.

It	it	It
would	would	would
continue	continu	continue
the	the	the
Children	children	Children
s	s	s
Health	health	Health
Insurance	insur	Insurance
Program	program	Program
CHIP	chip	CHIP
for	for	for
five	five	five
years	year	year
.	.	.

But	but	But
Democrats	democrat	Democrats
warned	warn	warned
the	the	the
partisan	partisan	partisan
House	hous	House
approach	approach	approach
would	would	would
not	not	not
fly	fli	fly
in	in	in
the	the	the
Senate	senat	Senate
,	,	,
further	further	further
delaying	delay	delaying
cash	cash	cash
for	for	for
the	the	the
program	program	program
that	that	that
expired	expir	expired
over	over	over
a	a	a
month	month	month
ago	ago	ago
.	.	.

This	this	This
bill	bill	bill
is	is	is
going	go	going
nowhere	nowher	nowhere
.	.	.
.	.	.
.	.	.

the	the	the
Senate	senat	Senate
will	will	will
not	not	not
take	take	take
it	it	it
up	up	up
,	,	,
and	and	and
we	we	we
will	will	will
be	be	be
waiting	wait	waiting
around	around	around
until	until	until
Christmas	christma	Christmas
to	to	to
get	get	get
funding	fund	funding
,	,	,
Democratic	democrat	Democratic
Representative	repres	Representative
Frank	frank	Frank
Pallone	pallon	Pallone
warned	warn	warned
.	.	.

Republicans	republican	Republicans
control	control	control
52	52	52
of	of	of
the	the	the
Senate	senat	Senate
s	s	s
100	100	100
seats	seat	seat
,	,	,
and	and	and
60	60	60
votes	vote	vote
are	are	are
needed	need	needed
for	for	for
passage	passag	passage
there	there	there
.	.	.

CHIP	chip	CHIP
,	,	,
which	which	which
provides	provid	provides
health	health	health
insurance	insur	insurance
to	to	to
about	about	about
9	9	9
million	million	million
children	children	child
,	,	,
has	has	ha
been	been	been
a	a	a
bipartisan	bipartisan	bipartisan
program	program	program
since	sinc	since
its	it	it
creation	creation	creation
20	20	20
years	year	year
ago	ago	ago
and	and	and
reauthorizing	reauthor	reauthorizing
funding	fund	funding
has	has	ha
not	not	not
been	been	been
contentious	contenti	contentious
-	-	-
until	until	until
now	now	now
.	.	.

Under	under	Under
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
a	a	a
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
,	,	,
healthcare	healthcar	healthcare
issues	issu	issue
have	have	have
become	becom	become
highly	high	highly
politicized	politic	politicized
as	as	a
