Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Syria	syria	Syria
s	s	s
army	armi	army
declared	declar	declared
victory	victori	victory
over	over	over
Islamic	islam	Islamic
State	state	State
on	on	on
Thursday	thursday	Thursday
saying	say	saying
its	it	it
capture	captur	capture
of	of	of
the	the	the
jihadists	jihadist	jihadist
last	last	last
town	town	town
in	in	in
the	the	the
country	countri	country
marked	mark	marked
the	the	the
collapse	collaps	collapse
of	of	of
their	their	their
three	three	three
-year	-year	-year
hardline	hardlin	hardline
reign	reign	reign
in	in	in
the	the	the
in	in	in
the	the	the
region	region	region
The	the	The
army	armi	army
and	and	and
its	it	it
allies	alli	ally
are	are	are
still	still	still
fighting	fight	fighting
Islamic	islam	Islamic
State	state	State
in	in	in
desert	desert	desert
areas	area	area
near	near	near
Albu	albu	Albu
Kamal	kamal	Kamal
the	the	the
last	last	last
town	town	town
the	the	the
militant	milit	militant
group	group	group
had	had	had
held	held	held
in	in	in
Syria	syria	Syria
near	near	near
the	the	the
border	border	border
with	with	with
Iraq	iraq	Iraq
the	the	the
army	armi	army
said	said	said
But	but	But
the	the	the
capture	captur	capture
of	of	of
the	the	the
town	town	town
ends	end	end
Islamic	islam	Islamic
State	state	State
s	s	s
era	era	era
of	of	of
territorial	territori	territorial
rule	rule	rule
over	over	over
the	the	the
so	so	so
-called	-call	-called
caliphate	caliph	caliphate
that	that	that
it	it	it
proclaimed	proclaim	proclaimed
in	in	in
2014	2014	2014
across	across	across
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
and	and	and
in	in	in
which	which	which
millions	million	million
suffered	suffer	suffered
under	under	under
its	it	it
hardline	hardlin	hardline
repressive	repress	repressive
strictures	strictur	stricture
Yet	yet	Yet
after	after	after
ferocious	feroci	ferocious
defensive	defens	defensive
battles	battl	battle
in	in	in
its	it	it
most	most	most
important	import	important
cities	citi	city
this	this	this
year	year	year
where	where	where
its	it	it
fighters	fighter	fighter
bled	bled	bled
for	for	for
every	everi	every
house	hous	house
and	and	and
street	street	street
its	it	it
final	final	final
collapse	collaps	collapse
has	has	ha
come	come	come
with	with	with
lightning	lightn	lightning
speed	speed	speed
Instead	instead	Instead
of	of	of
a	a	a
battle	battl	battle
to	to	to
the	the	the
death	death	death
as	as	a
they	they	they
mounted	mount	mounted
a	a	a
last	last	last
stand	stand	stand
in	in	in
the	the	the
Euphrates	euphrat	Euphrates
valley	valley	valley
towns	town	town
and	and	and
villages	villag	village
near	near	near
the	the	the
border	border	border
between	between	between
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
many	mani	many
fighters	fighter	fighter
surrendered	surrend	surrendered
or	or	or
fled	fled	fled
There	there	There
s	s	s
some	some	some
fighters	fighter	fighter
left	left	left
but	but	but
they	they	they
re	re	re
few	few	few
Small	small	Small
numbers	number	number
is	is	is
all	all	all
I	i	I
can	can	can
say	say	say
said	said	said
a	a	a
Syrian	syrian	Syrian
army	armi	army
commander	command	commander
of	of	of
the	the	the
remaining	remain	remaining
militants	milit	militant
near	near	near
Albu	albu	Albu
Kamal	kamal	Kamal
Some	some	Some
were	were	were
killed	kill	killed
and	and	and
some	some	some
ran	ran	ran
away	away	away
They	they	They
went	went	went
toward	toward	toward
eastern	eastern	eastern
or	or	or
northern	northern	northern
villages	villag	village
In	in	In
Albu	albu	Albu
Kamal	kamal	Kamal
the	the	the
jihadists	jihadist	jihadist
had	had	had
fought	fought	fought
fiercely	fierc	fiercely
said	said	said
a	a	a
commander	command	commander
in	in	in
the	the	the
pro	pro	pro
-Syrian	-syrian	-Syrian
government	govern	government
military	militari	military
alliance	allianc	alliance
But	but	But
it	it	it
was	was	wa
captured	captur	captured
the	the	the
same	same	same
day	day	day
the	the	the
assault	assault	assault
began	began	began
This	this	This
sealed	seal	sealed
the	the	the
fall	fall	fall
of	of	of
the	the	the
terrorist	terrorist	terrorist
Daesh	daesh	Daesh
organization	organ	organization
s	s	s
project	project	project
in	in	in
the	the	the
region	region	region
an	an	an
army	armi	army
statement	statement	statement
said	said	said
using	use	using
an	an	an
Arabic	arab	Arabic
term	term	term
for	for	for
Islamic	islam	Islamic
State	state	State
The	the	The
fate	fate	fate
of	of	of
its	it	it
last	last	last
commanders	command	commander
is	is	is
still	still	still
unknown	unknown	unknown
killed	kill	killed
by	by	by
bombardment	bombard	bombardment
or	or	or
in	in	in
battle	battl	battle
taken	taken	taken
prisoner	prison	prisoner
but	but	but
unidentified	unidentifi	unidentified
or	or	or
hunkered	hunker	hunkered
into	into	into
long	long	long
-prepared	-prepar	-prepared
hideouts	hideout	hideout
to	to	to
plot	plot	plot
a	a	a
new	new	new
insurgency	insurg	insurgency
The	the	The
last	last	last
appearance	appear	appearance
of	of	of
Abu	abu	Abu
Bakr	bakr	Bakr
al	al	al
-Baghdadi	-baghdadi	-Baghdadi
who	who	who
declared	declar	declared
himself	himself	himself
caliph	caliph	caliph
and	and	and
heir	heir	heir
to	to	to
Islam	islam	Islam
s	s	s
historic	histor	historic
leaders	leader	leader
from	from	from
the	the	the
great	great	great
medieval	mediev	medieval
mosque	mosqu	mosque
in	in	in
Iraq	iraq	Iraq
s	s	s
Mosul	mosul	Mosul
was	was	wa
made	made	made
in	in	in
an	an	an
audio	audio	audio
recording	record	recording
in	in	in
September	septemb	September
Oh	oh	Oh
Soldiers	soldier	Soldiers
of	of	of
Islam	islam	Islam
in	in	in
every	everi	every
location	locat	location
increase	increas	increase
blow	blow	blow
after	after	after
blow	blow	blow
and	and	and
make	make	make
the	the	the
media	media	medium
centers	center	center
of	of	of
the	the	the
infidels	infidel	infidel
from	from	from
where	where	where
they	they	they
wage	wage	wage
their	their	their
intellectual	intellectu	intellectual
wars	war	war
among	among	among
the	the	the
targets	target	target
he	he	he
said	said	said
Mosul	mosul	Mosul
fell	fell	fell
to	to	to
Iraqi	iraqi	Iraqi
forces	forc	force
in	in	in
July	juli	July
after	after	after
a	a	a
nine	nine	nine
-month	-month	-month
battle	battl	battle
Islamic	islam	Islamic
State	state	State
s	s	s
Syrian	syrian	Syrian
capital	capit	capital
of	of	of
Raqqa	raqqa	Raqqa
fell	fell	fell
in	in	in
October	octob	October
to	to	to
the	the	the
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
SDF	sdf	SDF
a	a	a
U	u	U
S	s	S
-backed	-back	-backed
alliance	allianc	alliance
of	of	of
Kurdish	kurdish	Kurdish
and	and	and
Arab	arab	Arab
militias	militia	militia
after	after	after
four	four	four
months	month	month
of	of	of
fighting	fight	fighting
But	but	But
all	all	all
the	the	the
forces	forc	force
fighting	fight	fighting
Islamic	islam	Islamic
State	state	State
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
expect	expect	expect
a	a	a
new	new	new
phase	phase	phase
of	of	of
guerrilla	guerrilla	guerrilla
warfare	warfar	warfare
a	a	a
tactic	tactic	tactic
the	the	the
militants	milit	militant
have	have	have
already	alreadi	already
shown	shown	shown
themselves	themselv	themselves
capable	capabl	capable
of	of	of
with	with	with
armed	arm	armed
operations	oper	operation
in	in	in
both	both	both
countries	countri	country
Western	western	Western
security	secur	security
chiefs	chief	chief
have	have	have
also	also	also
said	said	said
its	it	it
loss	loss	loss
of	of	of
territory	territori	territory
does	doe	doe
not	not	not
mean	mean	mean
an	an	an
end	end	end
to	to	to
the	the	the
lone	lone	lone
-wolf	-wolf	-wolf
attacks	attack	attack
with	with	with
guns	gun	gun
knives	knive	knife
or	or	or
trucks	truck	truck
plowing	plow	plowing
into	into	into
civilians	civilian	civilian
that	that	that
its	it	it
supporters	support	supporter
have	have	have
mounted	mount	mounted
around	around	around
the	the	the
world	world	world
As	as	As
it	it	it
did	did	did
after	after	after
previous	previous	previous
setbacks	setback	setback
Islamic	islam	Islamic
State	state	State
s	s	s
leadership	leadership	leadership
may	may	may
now	now	now
stay	stay	stay
underground	underground	underground
and	and	and
wait	wait	wait
for	for	for
a	a	a
new	new	new
opportunity	opportun	opportunity
to	to	to
take	take	take
advantage	advantag	advantage
of	of	of
the	the	the
chaos	chao	chaos
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
It	it	It
might	might	might
not	not	not
have	have	have
long	long	long
to	to	to
wait	wait	wait
In	in	In
Iraq	iraq	Iraq
a	a	a
referendum	referendum	referendum
on	on	on
independence	independ	independence
in	in	in
the	the	the
northern	northern	northern
Kurdish	kurdish	Kurdish
region	region	region
has	has	ha
already	alreadi	already
prompted	prompt	prompted
a	a	a
major	major	major
confrontation	confront	confrontation
between	between	between
its	it	it
autonomous	autonom	autonomous
government	govern	government
and	and	and
Baghdad	baghdad	Baghdad
backed	back	backed
by	by	by
neighboring	neighbor	neighboring
Iran	iran	Iran
and	and	and
Turkey	turkey	Turkey
In	in	In
Syria	syria	Syria
two	two	two
rival	rival	rival
campaigns	campaign	campaign
raced	race	raced
across	across	across
the	the	the
country	countri	country
s	s	s
east	east	east
this	this	this
year	year	year
driving	drive	driving
back	back	back
Islamic	islam	Islamic
State	state	State
the	the	the
Syrian	syrian	Syrian
army	armi	army
backed	back	backed
by	by	by
Russia	russia	Russia
Iran	iran	Iran
and	and	and
Shi	shi	Shi
ite	ite	ite
militias	militia	militia
and	and	and
an	an	an
alliance	allianc	alliance
of	of	of
Kurdish	kurdish	Kurdish
and	and	and
Arab	arab	Arab
militias	militia	militia
backed	back	backed
by	by	by
the	the	the
United	unit	United
States	state	States
Syrian	syrian	Syrian
officials	offici	official
and	and	and
a	a	a
senior	senior	senior
advisor	advisor	advisor
to	to	to
Iran	iran	Iran
have	have	have
indicated	indic	indicated
the	the	the
Syrian	syrian	Syrian
army	armi	army
will	will	will
now	now	now
stake	stake	stake
its	it	it
claim	claim	claim
to	to	to
Kurdish	kurdish	Kurdish
-held	-held	-held
territory	territori	territory
Washington	washington	Washington
has	has	ha
not	not	not
yet	yet	yet
said	said	said
how	how	how
it	it	it
would	would	would
respond	respond	respond
to	to	to
a	a	a
protracted	protract	protracted
military	militari	military
campaign	campaign	campaign
against	against	against
its	it	it
allies	alli	ally
Aggravating	aggrav	Aggravating
