Token	Stem	Lemma
CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
Six	six	Six
Egyptian	egyptian	Egyptian
men	men	men
arrested	arrest	arrested
for	for	for
promoting	promot	promoting
sexual	sexual	sexual
deviancy	devianc	deviancy
and	and	and
debauchery	debaucheri	debauchery
on	on	on
social	social	social
media	media	medium
will	will	will
be	be	be
subjected	subject	subjected
to	to	to
anal	anal	anal
examinations	examin	examination
ahead	ahead	ahead
of	of	of
their	their	their
Oct	oct	Oct
1	1	1
trial	trial	trial
Amnesty	amnesti	Amnesty
International	intern	International
said	said	said
on	on	on
Saturday	saturday	Saturday
Their	their	Their
arrest	arrest	arrest
is	is	is
part	part	part
of	of	of
a	a	a
wider	wider	wider
crackdown	crackdown	crackdown
against	against	against
homosexuality	homosexu	homosexuality
that	that	that
started	start	started
last	last	last
week	week	week
when	when	when
a	a	a
group	group	group
of	of	of
people	peopl	people
were	were	were
seen	seen	seen
raising	rais	raising
a	a	a
rainbow	rainbow	rainbow
flag	flag	flag
at	at	at
a	a	a
concert	concert	concert
a	a	a
rare	rare	rare
public	public	public
show	show	show
of	of	of
support	support	support
for	for	for
lesbian	lesbian	lesbian
gay	gay	gay
bisexual	bisexu	bisexual
and	and	and
transgender	transgend	transgender
rights	right	right
in	in	in
the	the	the
conservative	conserv	conservative
Muslim	muslim	Muslim
country	countri	country
At	at	At
least	least	least
11	11	11
people	peopl	people
have	have	have
since	sinc	since
been	been	been
arrested	arrest	arrested
Amnesty	amnesti	Amnesty
said	said	said
and	and	and
one	one	one
man	man	man
has	has	ha
been	been	been
sentenced	sentenc	sentenced
to	to	to
six	six	six
years	year	year
in	in	in
jail	jail	jail
after	after	after
local	local	local
media	media	medium
launched	launch	launched
a	a	a
highly	high	highly
critical	critic	critical
campaign	campaign	campaign
against	against	against
those	those	those
who	who	who
raised	rais	raised
the	the	the
rainbow	rainbow	rainbow
flag	flag	flag
at	at	at
a	a	a
Mashrou	mashrou	Mashrou
Leila	leila	Leila
concert	concert	concert
a	a	a
popular	popular	popular
Lebanese	lebanes	Lebanese
alternative	altern	alternative
rock	rock	rock
band	band	band
whose	whose	whose
lead	lead	lead
singer	singer	singer
is	is	is
openly	open	openly
gay	gay	gay
Amnesty	amnesti	Amnesty
said	said	said
the	the	the
Forensic	forens	Forensic
Medical	medic	Medical
Authority	author	Authority
was	was	wa
due	due	due
to	to	to
subject	subject	subject
the	the	the
six	six	six
men	men	men
to	to	to
anal	anal	anal
examinations	examin	examination
to	to	to
determine	determin	determine
whether	whether	whether
they	they	they
have	have	have
had	had	had
homosexual	homosexu	homosexual
sex	sex	sex
Judicial	judici	Judicial
sources	sourc	source
said	said	said
any	ani	any
defendant	defend	defendant
accused	accus	accused
of	of	of
debauchery	debaucheri	debauchery
or	or	or
sexual	sexual	sexual
deviancy	devianc	deviancy
a	a	a
euphemism	euphem	euphemism
for	for	for
homosexuality	homosexu	homosexuality
in	in	in
Egypt	egypt	Egypt
is	is	is
subjected	subject	subjected
to	to	to
a	a	a
medical	medic	medical
examination	examin	examination
based	base	based
on	on	on
an	an	an
order	order	order
from	from	from
the	the	the
Public	public	Public
Prosecutor	prosecutor	Prosecutor
Allegations	alleg	Allegations
of	of	of
torturing	tortur	torturing
or	or	or
insulting	insult	insulting
those	those	those
medically	medic	medically
examined	examin	examined
are	are	are
lies	lie	lie
not	not	not
worth	worth	worth
responding	respond	responding
to	to	to
The	the	The
examinations	examin	examination
are	are	are
carried	carri	carried
out	out	out
by	by	by
a	a	a
forensic	forens	forensic
doctor	doctor	doctor
who	who	who
swore	swore	swore
to	to	to
respect	respect	respect
his	his	his
profession	profess	profession
and	and	and
its	it	it
ethics	ethic	ethic
one	one	one
judicial	judici	judicial
source	sourc	source
said	said	said
Amnesty	amnesti	Amnesty
said	said	said
such	such	such
examinations	examin	examination
violate	violat	violate
the	the	the
prohibition	prohibit	prohibition
of	of	of
torture	tortur	torture
and	and	and
other	other	other
ill	ill	ill
-treatment	-treatment	-treatment
under	under	under
international	intern	international
law	law	law
The	the	The
fact	fact	fact
that	that	that
Egypt	egypt	Egypt
s	s	s
Public	public	Public
Prosecutor	prosecutor	Prosecutor
is	is	is
prioritizing	priorit	prioritizing
hunting	hunt	hunting
down	down	down
people	peopl	people
based	base	based
on	on	on
their	their	their
perceived	perceiv	perceived
sexual	sexual	sexual
orientation	orient	orientation
is	is	is
utterly	utter	utterly
deplorable	deplor	deplorable
These	these	These
men	men	men
should	should	should
be	be	be
released	releas	released
immediately	immedi	immediately
and	and	and
unconditionally	uncondit	unconditionally
not	not	not
put	put	put
on	on	on
trial	trial	trial
said	said	said
Najia	najia	Najia
Bounaim	bounaim	Bounaim
North	north	North
Africa	africa	Africa
Campaigns	campaign	Campaigns
Director	director	Director
at	at	at
Amnesty	amnesti	Amnesty
International	intern	International
Forced	forc	Forced
anal	anal	anal
examinations	examin	examination
are	are	are
abhorrent	abhorr	abhorrent
and	and	and
amount	amount	amount
to	to	to
torture	tortur	torture
The	the	The
Egyptian	egyptian	Egyptian
authorities	author	authority
have	have	have
an	an	an
appalling	appal	appalling
track	track	track
record	record	record
of	of	of
using	use	using
invasive	invas	invasive
physical	physic	physical
tests	test	test
which	which	which
amount	amount	amount
to	to	to
torture	tortur	torture
against	against	against
detainees	detaine	detainee
in	in	in
their	their	their
custody	custodi	custody
All	all	All
plans	plan	plan
to	to	to
carry	carri	carry
out	out	out
such	such	such
tests	test	test
on	on	on
these	these	these
men	men	men
must	must	must
be	be	be
stopped	stop	stopped
immediately	immedi	immediately
Egypt	egypt	Egypt
s	s	s
Muslim	muslim	Muslim
religious	religi	religious
establishment	establish	establishment
is	is	is
voicing	voic	voicing
its	it	it
support	support	support
for	for	for
the	the	the
government	govern	government
s	s	s
moves	move	move
against	against	against
homosexuals	homosexu	homosexual
Al	al	Al
Azhar	azhar	Azhar
will	will	will
stand	stand	stand
against	against	against
calls	call	call
for	for	for
sexual	sexual	sexual
perversion	pervers	perversion
the	the	the
same	same	same
way	way	way
it	it	it
has	has	ha
stood	stood	stood
against	against	against
extremist	extremist	extremist
groups	group	group
a	a	a
preacher	preacher	preacher
at	at	at
the	the	the
1	1	1
000	000	000
-year	-year	-year
-old	-old	-old
seat	seat	seat
of	of	of
Sunni	sunni	Sunni
Muslim	muslim	Muslim
learning	learn	learning
said	said	said
in	in	in
his	his	his
Friday	friday	Friday
prayers	prayer	prayer
sermon	sermon	sermon
Although	although	Although
homosexuality	homosexu	homosexuality
is	is	is
not	not	not
specifically	specif	specifically
outlawed	outlaw	outlawed
in	in	in
Egypt	egypt	Egypt
it	it	it
is	is	is
a	a	a
conservative	conserv	conservative
society	societi	society
and	and	and
discrimination	discrimin	discrimination
is	is	is
rife	rife	rife
Gay	gay	Gay
men	men	men
are	are	are
frequently	frequent	frequently
arrested	arrest	arrested
and	and	and
typically	typic	typically
charged	charg	charged
with	with	with
debauchery	debaucheri	debauchery
immorality	immor	immorality
or	or	or
blasphemy	blasphemi	blasphemy
The	the	The
largest	largest	largest
crackdown	crackdown	crackdown
on	on	on
homosexuals	homosexu	homosexual
took	took	took
place	place	place
in	in	in
2001	2001	2001
when	when	when
police	polic	police
raided	raid	raided
a	a	a
floating	float	floating
disco	disco	disco
called	call	called
the	the	the
Queen	queen	Queen
Boat	boat	Boat
Fifty	fifti	Fifty
-two	-two	-two
men	men	men
were	were	were
tried	tri	tried
in	in	in
the	the	the
case	case	case
