Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Hungary	hungari	Hungary
could	could	could
face	face	face
financial	financi	financial
consequences	consequ	consequence
if	if	if
it	it	it
defies	defi	defies
a	a	a
European	european	European
court	court	court
ruling	rule	ruling
ordering	order	ordering
it	it	it
to	to	to
accept	accept	accept
its	it	it
allocated	alloc	allocated
share	share	share
of	of	of
refugees	refuge	refugee
arriving	arriv	arriving
in	in	in
Europe	europ	Europe
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
said	said	said
in	in	in
a	a	a
newspaper	newspap	newspaper
interview	interview	interview
The	the	The
remarks	remark	remark
suggest	suggest	suggest
a	a	a
hardening	harden	hardening
of	of	of
Germany	germani	Germany
s	s	s
line	line	line
on	on	on
the	the	the
right	right	right
-wing	-wing	-wing
Hungarian	hungarian	Hungarian
government	govern	government
of	of	of
Viktor	viktor	Viktor
Orban	orban	Orban
who	who	who
has	has	ha
been	been	been
outspoken	outspoken	outspoken
in	in	in
his	his	his
opposition	opposit	opposition
to	to	to
an	an	an
agreement	agreement	agreement
that	that	that
each	each	each
European	european	European
Union	union	Union
country	countri	country
should	should	should
agree	agre	agree
to	to	to
take	take	take
in	in	in
a	a	a
quota	quota	quota
of	of	of
refugees	refuge	refugee
Anyone	anyon	Anyone
who	who	who
rejects	reject	reject
this	this	this
solidarity	solidar	solidarity
must	must	must
accept	accept	accept
that	that	that
this	this	this
will	will	will
not	not	not
be	be	be
without	without	without
consequences	consequ	consequence
including	includ	including
for	for	for
negotiations	negoti	negotiation
over	over	over
future	futur	future
financial	financi	financial
support	support	support
Merkel	merkel	Merkel
said	said	said
in	in	in
the	the	the
interview	interview	interview
with	with	with
Nordwest	nordwest	Nordwest
Zeitung	zeitung	Zeitung
published	publish	published
on	on	on
Friday	friday	Friday
Merkel	merkel	Merkel
s	s	s
tougher	tougher	tougher
line	line	line
which	which	which
comes	come	come
a	a	a
week	week	week
before	befor	before
parliamentary	parliamentari	parliamentary
elections	elect	election
in	in	in
which	which	which
the	the	the
conservative	conserv	conservative
is	is	is
running	run	running
for	for	for
a	a	a
fourth	fourth	fourth
term	term	term
as	as	a
Chancellor	chancellor	Chancellor
mirrors	mirror	mirror
the	the	the
position	posit	position
of	of	of
Martin	martin	Martin
Schulz	schulz	Schulz
her	her	her
Social	social	Social
Democratic	democrat	Democratic
rival	rival	rival
who	who	who
has	has	ha
long	long	long
been	been	been
a	a	a
fierce	fierc	fierce
critic	critic	critic
of	of	of
Orban	orban	Orban
s	s	s
nativist	nativist	nativist
style	style	style
More	more	More
than	than	than
1	1	1
5	5	5
million	million	million
migrants	migrant	migrant
and	and	and
refugees	refuge	refugee
have	have	have
arrived	arriv	arrived
in	in	in
Europe	europ	Europe
since	sinc	since
2015	2015	2015
many	mani	many
fleeing	flee	fleeing
war	war	war
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
The	the	The
EU	eu	EU
s	s	s
highest	highest	highest
court	court	court
ruled	rule	ruled
on	on	on
Sept	sept	Sept
6	6	6
that	that	that
member	member	member
states	state	state
must	must	must
take	take	take
in	in	in
a	a	a
share	share	share
of	of	of
the	the	the
refugees	refuge	refugee
dismissing	dismiss	dismissing
complaints	complaint	complaint
by	by	by
Slovakia	slovakia	Slovakia
and	and	and
Hungary	hungari	Hungary
and	and	and
reigniting	reignit	reigniting
an	an	an
east	east	east
-west	-west	-west
row	row	row
that	that	that
has	has	ha
shaken	shaken	shaken
the	the	the
Union	union	Union
s	s	s
cohesion	cohes	cohesion
A	a	A
suspension	suspens	suspension
of	of	of
financial	financi	financial
support	support	support
could	could	could
have	have	have
serious	serious	serious
fiscal	fiscal	fiscal
consequences	consequ	consequence
for	for	for
Hungary	hungari	Hungary
which	which	which
has	has	ha
prospered	prosper	prospered
on	on	on
the	the	the
back	back	back
of	of	of
large	larg	large
claims	claim	claim
on	on	on
EU	eu	EU
cohesion	cohes	cohesion
and	and	and
development	develop	development
funds	fund	fund
Hungary	hungari	Hungary
has	has	ha
been	been	been
allocated	alloc	allocated
25	25	25
billion	billion	billion
euros	euro	euro
30	30	30
billion	billion	billion
in	in	in
European	european	European
Structural	structur	Structural
and	and	and
Investment	invest	Investment
funds	fund	fund
via	via	via
a	a	a
range	rang	range
of	of	of
programs	program	program
over	over	over
the	the	the
period	period	period
2014	2014	2014
-2020	-2020	-2020
according	accord	according
to	to	to
the	the	the
European	european	European
Union	union	Union
website	websit	website
Orban	orban	Orban
who	who	who
has	has	ha
built	built	built
border	border	border
fences	fenc	fence
and	and	and
made	made	made
keeping	keep	keeping
out	out	out
migrants	migrant	migrant
a	a	a
key	key	key
plank	plank	plank
of	of	of
his	his	his
re	re	re
-election	-elect	-election
campaign	campaign	campaign
for	for	for
next	next	next
year	year	year
this	this	this
week	week	week
announced	announc	announced
plans	plan	plan
for	for	for
a	a	a
national	nation	national
consultation	consult	consultation
on	on	on
Brussels	brussel	Brussels
plans	plan	plan
to	to	to
distribute	distribut	distribute
asylum	asylum	asylum
-seekers	-seeker	-seekers
in	in	in
the	the	the
EU	eu	EU
