Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Ethnic	ethnic	Ethnic
minorities	minor	minority
in	in	in
Britain	britain	Britain
have	have	have
a	a	a
lower	lower	lower
employment	employ	employment
rate	rate	rate
than	than	than
white	white	white
people	peopl	people
and	and	and
are	are	are
under	under	under
-represented	-repres	-represented
in	in	in
senior	senior	senior
public	public	public
sector	sector	sector
jobs	job	job
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
will	will	will
say	say	say
on	on	on
Tuesday	tuesday	Tuesday
releasing	releas	releasing
the	the	the
findings	find	finding
of	of	of
a	a	a
government	govern	government
audit	audit	audit
on	on	on
racial	racial	racial
disparity	dispar	disparity
Bogged	bog	Bogged
down	down	down
by	by	by
Brexit	brexit	Brexit
and	and	and
a	a	a
botched	botch	botched
snap	snap	snap
election	elect	election
since	sinc	since
taking	take	taking
control	control	control
of	of	of
the	the	the
ruling	rule	ruling
Conservative	conserv	Conservative
party	parti	party
last	last	last
July	juli	July
May	may	May
has	has	ha
struggled	struggl	struggled
to	to	to
deliver	deliv	deliver
on	on	on
social	social	social
reforms	reform	reform
to	to	to
tackle	tackl	tackle
what	what	what
she	she	she
has	has	ha
called	call	called
burning	burn	burning
injustices	injustic	injustice
that	that	that
exist	exist	exist
in	in	in
Britain	britain	Britain
Attempting	attempt	Attempting
to	to	to
relaunch	relaunch	relaunch
that	that	that
agenda	agenda	agenda
May	may	May
will	will	will
publish	publish	publish
the	the	the
findings	find	finding
of	of	of
a	a	a
Race	race	Race
Disparity	dispar	Disparity
Audit	audit	Audit
which	which	which
will	will	will
not	not	not
she	she	she
says	say	say
come	come	come
as	as	a
a	a	a
surprise	surpris	surprise
to	to	to
many	mani	many
People	peopl	People
who	who	who
have	have	have
lived	live	lived
with	with	with
discrimination	discrimin	discrimination
don	don	don
t	t	t
need	need	need
a	a	a
government	govern	government
audit	audit	audit
to	to	to
make	make	make
them	them	them
aware	awar	aware
of	of	of
the	the	the
scale	scale	scale
of	of	of
the	the	the
challenge	challeng	challenge
May	may	May
will	will	will
say	say	say
according	accord	according
to	to	to
extracts	extract	extract
of	of	of
remarks	remark	remark
due	due	due
to	to	to
be	be	be
delivered	deliv	delivered
at	at	at
a	a	a
launch	launch	launch
event	event	event
on	on	on
Tuesday	tuesday	Tuesday
But	but	But
this	this	this
audit	audit	audit
means	mean	mean
that	that	that
for	for	for
society	societi	society
as	as	a
a	a	a
whole	whole	whole
for	for	for
government	govern	government
for	for	for
our	our	our
public	public	public
services	servic	service
there	there	there
is	is	is
nowhere	nowher	nowhere
to	to	to
hide	hide	hide
These	these	These
issues	issu	issue
are	are	are
now	now	now
out	out	out
in	in	in
the	the	the
open	open	open
And	and	And
the	the	the
message	messag	message
is	is	is
very	veri	very
simple	simpl	simple
if	if	if
these	these	these
disparities	dispar	disparity
cannot	cannot	cannot
be	be	be
explained	explain	explained
then	then	then
they	they	they
must	must	must
be	be	be
changed	chang	changed
The	the	The
data	data	data
covering	cover	covering
130	130	130
topics	topic	topic
including	includ	including
health	health	health
education	educ	education
employment	employ	employment
and	and	and
the	the	the
criminal	crimin	criminal
justice	justic	justice
system	system	system
will	will	will
be	be	be
made	made	made
publicly	public	publicly
available	avail	available
on	on	on
a	a	a
website	websit	website
with	with	with
new	new	new
datasets	dataset	datasets
being	be	being
added	ad	added
over	over	over
time	time	time
May	may	May
will	will	will
describe	describ	describe
it	it	it
as	as	a
an	an	an
essential	essenti	essential
resource	resourc	resource
in	in	in
the	the	the
battle	battl	battle
to	to	to
defeat	defeat	defeat
ethnic	ethnic	ethnic
injustice	injustic	injustice
