Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
The	the	The
leaders	leader	leader
of	of	of
a	a	a
far	far	far
-right	-right	-right
British	british	British
political	polit	political
group	group	group
Britain	britain	Britain
First	first	First
were	were	were
charged	charg	charged
with	with	with
causing	caus	causing
religiously	religi	religiously
aggravated	aggrav	aggravated
harassment	harass	harassment
on	on	on
Wednesday	wednesday	Wednesday
police	polic	police
said	said	said
Paul	paul	Paul
Golding	gold	Golding
35	35	35
and	and	and
his	his	his
deputy	deputi	deputy
Jayda	jayda	Jayda
Fransen	fransen	Fransen
31	31	31
both	both	both
from	from	from
southeast	southeast	southeast
London	london	London
were	were	were
arrested	arrest	arrested
in	in	in
May	may	May
over	over	over
the	the	the
distribution	distribut	distribution
of	of	of
leaflets	leaflet	leaflet
in	in	in
Kent	kent	Kent
to	to	to
the	the	the
east	east	east
of	of	of
London	london	London
and	and	and
online	onlin	online
videos	video	video
they	they	they
posted	post	posted
during	dure	during
a	a	a
court	court	court
trial	trial	trial
The	the	The
case	case	case
involved	involv	involved
a	a	a
number	number	number
a	a	a
Muslim	muslim	Muslim
men	men	men
who	who	who
were	were	were
later	later	later
convicted	convict	convicted
of	of	of
rape	rape	rape
Both	both	Both
were	were	were
bailed	bail	bailed
to	to	to
appear	appear	appear
at	at	at
Medway	medway	Medway
magistrates	magistr	magistrate
in	in	in
Kent	kent	Kent
on	on	on
Oct	oct	Oct
17	17	17
The	the	The
fringe	fring	fringe
group	group	group
which	which	which
is	is	is
opposed	oppos	opposed
to	to	to
all	all	all
mass	mass	mass
immigration	immigr	immigration
and	and	and
says	say	say
it	it	it
is	is	is
not	not	not
a	a	a
racist	racist	racist
but	but	but
a	a	a
loyalist	loyalist	loyalist
movement	movement	movement
has	has	ha
staged	stage	staged
a	a	a
number	number	number
of	of	of
demonstrations	demonstr	demonstration
around	around	around
Britain	britain	Britain
usually	usual	usually
attracting	attract	attracting
a	a	a
few	few	few
hundred	hundr	hundred
protesters	protest	protester
