Token	Stem	Lemma
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
Senate	senat	Senate
committee	committe	committee
voted	vote	voted
on	on	on
Thursday	thursday	Thursday
to	to	to
advance	advanc	advance
the	the	the
nomination	nomin	nomination
of	of	of
Dr	dr	Dr
Scott	scott	Scott
Gottlieb	gottlieb	Gottlieb
to	to	to
lead	lead	lead
the	the	the
Food	food	Food
and	and	and
Drug	drug	Drug
Administration	administr	Administration
The	the	The
Senate	senat	Senate
Health	health	Health
Education	educ	Education
Labor	labor	Labor
and	and	and
Pensions	pension	Pensions
Committee	committe	Committee
voted	vote	voted
14	14	14
-9	-9	-9
in	in	in
favor	favor	favor
of	of	of
Gottlieb	gottlieb	Gottlieb
a	a	a
physician	physician	physician
conservative	conserv	conservative
health	health	health
policy	polici	policy
expert	expert	expert
and	and	and
a	a	a
deputy	deputi	deputy
FDA	fda	FDA
commissioner	commission	commissioner
during	dure	during
the	the	the
George	georg	George
W	w	W
Bush	bush	Bush
administration	administr	administration
The	the	The
vote	vote	vote
means	mean	mean
Gottlieb	gottlieb	Gottlieb
s	s	s
nomination	nomin	nomination
will	will	will
now	now	now
be	be	be
voted	vote	voted
on	on	on
by	by	by
the	the	the
full	full	full
Senate	senat	Senate
where	where	where
he	he	he
is	is	is
expected	expect	expected
to	to	to
be	be	be
confirmed	confirm	confirmed
