Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
series	seri	series
of	of	of
tweets	tweet	tweet
by	by	by
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
on	on	on
Friday	friday	Friday
commenting	comment	commenting
on	on	on
strong	strong	strong
February	februari	February
job	job	job
creation	creation	creation
figures	figur	figure
may	may	may
have	have	have
run	run	run
afoul	afoul	afoul
of	of	of
federal	feder	federal
guidance	guidanc	guidance
barring	bar	barring
most	most	most
officials	offici	official
from	from	from
commenting	comment	commenting
on	on	on
key	key	key
economic	econom	economic
data	data	data
within	within	within
an	an	an
hour	hour	hour
of	of	of
its	it	it
release	releas	release
The	the	The
rule	rule	rule
Statistical	statist	Statistical
Policy	polici	Policy
Directive	direct	Directive
Number	number	Number
3	3	3
is	is	is
meant	meant	meant
to	to	to
preserve	preserv	preserve
the	the	the
distinction	distinct	distinction
between	between	between
the	the	the
policy	polici	policy
-neutral	-neutral	-neutral
release	releas	release
of	of	of
data	data	data
by	by	by
statistical	statist	statistical
agencies	agenc	agency
and	and	and
their	their	their
interpretation	interpret	interpretation
by	by	by
policy	polici	policy
officials	offici	official
the	the	the
White	white	White
House	hous	House
budget	budget	budget
office	offic	office
explained	explain	explained
when	when	when
it	it	it
published	publish	published
the	the	the
most	most	most
recent	recent	recent
version	version	version
in	in	in
September	septemb	September
1985	1985	1985
Jason	jason	Jason
Furman	furman	Furman
who	who	who
led	led	led
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
Council	council	Council
of	of	of
Economic	econom	Economic
Advisers	advis	Advisers
noted	note	noted
on	on	on
Twitter	twitter	Twitter
that	that	that
the	the	the
rule	rule	rule
had	had	had
been	been	been
in	in	in
place	place	place
for	for	for
decades	decad	decade
Everyone	everyon	Everyone
has	has	ha
followed	follow	followed
it	it	it
Until	until	Until
now	now	now
Asked	ask	Asked
about	about	about
the	the	the
tweets	tweet	tweet
at	at	at
a	a	a
White	white	White
House	hous	House
news	news	news
briefing	brief	briefing
Spicer	spicer	Spicer
said	said	said
the	the	the
posts	post	post
simply	simpli	simply
repeated	repeat	repeated
public	public	public
information	inform	information
and	and	and
did	did	did
not	not	not
provide	provid	provide
any	ani	any
analysis	analysi	analysis
that	that	that
could	could	could
have	have	have
disrupted	disrupt	disrupted
markets	market	market
We	we	We
re	re	re
excited	excit	excited
to	to	to
see	see	see
so	so	so
many	mani	many
Americans	american	Americans
back	back	back
to	to	to
work	work	work
he	he	he
said	said	said
So	so	So
I	i	I
apologize	apolog	apologize
if	if	if
we	we	we
were	were	were
a	a	a
little	littl	little
excited	excit	excited
Erica	erica	Erica
Groshen	groshen	Groshen
who	who	who
led	led	led
the	the	the
Labor	labor	Labor
Department	depart	Department
s	s	s
statistical	statist	statistical
arm	arm	arm
for	for	for
four	four	four
years	year	year
under	under	under
Obama	obama	Obama
in	in	in
her	her	her
own	own	own
comment	comment	comment
on	on	on
Twitter	twitter	Twitter
called	call	called
the	the	the
directive	direct	directive
a	a	a
best	best	best
practice	practic	practice
separating	separ	separating
non	non	non
-partisan	-partisan	-partisan
number	number	number
