Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
the	the	the
top	top	top
Republican	republican	Republican
in	in	in
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
says	say	say
he	he	he
could	could	could
live	live	live
without	without	without
the	the	the
drama	drama	drama
surrounding	surround	surrounding
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
but	but	but
from	from	from
a	a	a
policy	polici	policy
standpoint	standpoint	standpoint
sees	see	see
the	the	the
new	new	new
commander	command	commander
-in	-in	-in
-chief	-chief	-chief
as	as	a
a	a	a
solid	solid	solid
ally	alli	ally
in	in	in
the	the	the
mode	mode	mode
of	of	of
any	ani	any
president	presid	president
from	from	from
his	his	his
party	parti	party
McConnell	mcconnel	McConnell
told	told	told
Reuters	reuter	Reuters
that	that	that
he	he	he
finds	find	find
Trump	trump	Trump
accessible	access	accessible
and	and	and
that	that	that
they	they	they
talk	talk	talk
regularly	regular	regularly
even	even	even
more	more	more
frequently	frequent	frequently
than	than	than
he	he	he
spoke	spoke	spoke
to	to	to
the	the	the
last	last	last
Republican	republican	Republican
president	presid	president
George	georg	George
W	w	W
Bush	bush	Bush
While	while	While
McConnell	mcconnel	McConnell
would	would	would
not	not	not
discuss	discuss	discus
the	the	the
substance	substanc	substance
of	of	of
their	their	their
conversations	convers	conversation
he	he	he
said	said	said
the	the	the
two	two	two
are	are	are
able	abl	able
to	to	to
be	be	be
frank	frank	frank
with	with	with
one	one	one
another	anoth	another
without	without	without
it	it	it
damaging	damag	damaging
their	their	their
relationship	relationship	relationship
We	we	We
have	have	have
a	a	a
good	good	good
relationship	relationship	relationship
He	he	He
s	s	s
never	never	never
as	as	a
far	far	far
as	as	a
I	i	I
can	can	can
tell	tell	tell
gotten	gotten	gotten
angry	angri	angry
at	at	at
me	me	me
in	in	in
my	my	my
presence	presenc	presence
anyway	anyway	anyway
We	we	We
have	have	have
a	a	a
good	good	good
working	work	working
relationship	relationship	relationship
McConnell	mcconnel	McConnell
said	said	said
during	dure	during
a	a	a
roundtable	roundtabl	roundtable
with	with	with
Reuters	reuter	Reuters
reporters	report	reporter
on	on	on
Wednesday	wednesday	Wednesday
McConnell	mcconnel	McConnell
who	who	who
last	last	last
week	week	week
said	said	said
he	he	he
hoped	hope	hoped
to	to	to
see	see	see
less	less	le
drama	drama	drama
from	from	from
the	the	the
White	white	White
House	hous	House
said	said	said
that	that	that
Trump	trump	Trump
does	doe	doe
not	not	not
always	alway	always
take	take	take
his	his	his
advice	advic	advice
He	he	He
knows	know	know
as	as	a
you	you	you
all	all	all
know	know	know
that	that	that
I	i	I
ve	ve	ve
not	not	not
been	been	been
a	a	a
fan	fan	fan
of	of	of
the	the	the
tweets	tweet	tweet
and	and	and
the	the	the
extracurricular	extracurricular	extracurricular
comments	comment	comment
I	i	I
said	said	said
last	last	last
week	week	week
we	we	we
could	could	could
do	do	do
with	with	with
a	a	a
little	littl	little
less	less	le
drama	drama	drama
McConnell	mcconnel	McConnell
said	said	said
Cracking	crack	Cracking
a	a	a
grin	grin	grin
he	he	he
added	ad	added
The	the	The
