Token	Stem	Lemma
Reuters	reuter	Reuters
Retired	retir	Retired
Marine	marin	Marine
Corps	corp	Corps
General	general	General
John	john	John
Kelly	kelli	Kelly
reached	reach	reached
while	while	while
traveling	travel	traveling
in	in	in
Australia	australia	Australia
has	has	ha
confirmed	confirm	confirmed
that	that	that
he	he	he
has	has	ha
been	been	been
asked	ask	asked
to	to	to
serve	serv	serve
as	as	a
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
homeland	homeland	homeland
security	secur	security
secretary	secretari	secretary
Fox	fox	Fox
News	news	News
reported	report	reported
on	on	on
Wednesday	wednesday	Wednesday
Fox	fox	Fox
quoted	quot	quoted
Kelly	kelli	Kelly
as	as	a
saying	say	saying
he	he	he
had	had	had
been	been	been
asked	ask	asked
to	to	to
be	be	be
homeland	homeland	homeland
security	secur	security
secretary	secretari	secretary
and	and	and
would	would	would
consider	consid	consider
it	it	it
an	an	an
honor	honor	honor
