Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
A	a	A
Chinese	chines	Chinese
court	court	court
on	on	on
Friday	friday	Friday
jailed	jail	jailed
the	the	the
country	countri	country
s	s	s
number	number	number
one	one	one
most	most	most
wanted	want	wanted
fugitive	fugit	fugitive
for	for	for
eight	eight	eight
years	year	year
for	for	for
graft	graft	graft
and	and	and
taking	take	taking
bribes	bribe	bribe
state	state	state
media	media	medium
said	said	said
Yang	yang	Yang
Xiuzhu	xiuzhu	Xiuzhu
a	a	a
former	former	former
deputy	deputi	deputy
mayor	mayor	mayor
of	of	of
Wenzhou	wenzhou	Wenzhou
city	citi	city
in	in	in
the	the	the
booming	boom	booming
eastern	eastern	eastern
province	provinc	province
of	of	of
Zhejiang	zhejiang	Zhejiang
gave	gave	gave
herself	herself	herself
in	in	in
to	to	to
Chinese	chines	Chinese
authorities	author	authority
late	late	late
last	last	last
year	year	year
returning	return	returning
from	from	from
the	the	the
United	unit	United
States	state	States
after	after	after
spending	spend	spending
13	13	13
years	year	year
in	in	in
hiding	hide	hiding
China	china	China
ranked	rank	ranked
Yang	yang	Yang
top	top	top
in	in	in
a	a	a
2015	2015	2015
list	list	list
of	of	of
its	it	it
100	100	100
most	most	most
wanted	want	wanted
graft	graft	graft
suspects	suspect	suspect
who	who	who
were	were	were
targeted	target	targeted
with	with	with
Interpol	interpol	Interpol
red	red	red
notices	notic	notice
Many	mani	Many
on	on	on
the	the	the
list	list	list
had	had	had
fled	fled	fled
to	to	to
the	the	the
United	unit	United
States	state	States
Canada	canada	Canada
or	or	or
Australia	australia	Australia
Some	some	Some
48	48	48
have	have	have
since	sinc	since
returned	return	returned
to	to	to
China	china	China
Yang	yang	Yang
s	s	s
prison	prison	prison
sentence	sentenc	sentence
and	and	and
a	a	a
fine	fine	fine
of	of	of
800	800	800
000	000	000
yuan	yuan	yuan
121	121	121
500	500	500
was	was	wa
announced	announc	announced
by	by	by
the	the	the
People	peopl	People
s	s	s
Intermediate	intermedi	Intermediate
Court	court	Court
in	in	in
Hangzhou	hangzhou	Hangzhou
the	the	the
official	offici	official
Xinhua	xinhua	Xinhua
news	news	news
agency	agenc	agency
said	said	said
on	on	on
social	social	social
media	media	medium
The	the	The
court	court	court
gave	gave	gave
Yang	yang	Yang
a	a	a
reduced	reduc	reduced
sentence	sentenc	sentence
as	as	a
she	she	she
had	had	had
expressed	express	expressed
regret	regret	regret
pleaded	plead	pleaded
guilty	guilti	guilty
and	and	and
actively	activ	actively
returned	return	returned
her	her	her
illegal	illeg	illegal
gains	gain	gain
as	as	a
well	well	well
returned	return	returned
to	to	to
China	china	China
Xinhua	xinhua	Xinhua
reported	report	reported
In	in	In
under	under	under
three	three	three
years	year	year
in	in	in
her	her	her
position	posit	position
at	at	at
the	the	the
construction	construct	construction
bureau	bureau	bureau
Yang	yang	Yang
had	had	had
embezzled	embezzl	embezzled
nearly	near	nearly
20	20	20
million	million	million
yuan	yuan	yuan
in	in	in
public	public	public
funds	fund	fund
and	and	and
had	had	had
accepted	accept	accepted
over	over	over
7	7	7
million	million	million
yuan	yuan	yuan
in	in	in
gifts	gift	gift
Just	just	Just
under	under	under
27	27	27
million	million	million
yuan	yuan	yuan
of	of	of
this	this	this
had	had	had
been	been	been
recovered	recov	recovered
the	the	the
court	court	court
said	said	said
It	it	It
was	was	wa
not	not	not
possible	possibl	possible
to	to	to
reach	reach	reach
Yang	yang	Yang
or	or	or
a	a	a
representative	repres	representative
for	for	for
comment	comment	comment
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
s	s	s
war	war	war
on	on	on
graft	graft	graft
has	has	ha
spread	spread	spread
beyond	beyond	beyond
China	china	China
s	s	s
borders	border	border
with	with	with
overseas	oversea	overseas
searches	search	search
dubbed	dub	dubbed
Operation	oper	Operation
Fox	fox	Fox
Hunt	hunt	Hunt
and	and	and
Sky	sky	Sky
Net	net	Net
hunting	hunt	hunting
down	down	down
officials	offici	official
and	and	and
business	busi	business
executives	execut	executive
who	who	who
fled	fled	fled
overseas	oversea	overseas
with	with	with
their	their	their
assets	asset	asset
Wary	wari	Wary
that	that	that
suspects	suspect	suspect
might	might	might
not	not	not
get	get	get
a	a	a
fair	fair	fair
trial	trial	trial
and	and	and
that	that	that
accusations	accus	accusation
may	may	may
be	be	be
politically	polit	politically
motivated	motiv	motivated
some	some	some
developed	develop	developed
nations	nation	nation
have	have	have
been	been	been
hesitant	hesit	hesitant
to	to	to
comply	compli	comply
with	with	with
Beijing	beij	Beijing
s	s	s
requests	request	request
to	to	to
return	return	return
people	peopl	people
to	to	to
China	china	China
Yang	yang	Yang
told	told	told
Reuters	reuter	Reuters
in	in	in
2015	2015	2015
that	that	that
she	she	she
was	was	wa
innocent	innoc	innocent
and	and	and
called	call	called
the	the	the
most	most	most
-wanted	-want	-wanted
list	list	list
a	a	a
political	polit	political
document	document	document
targeting	target	targeting
enemies	enemi	enemy
of	of	of
the	the	the
current	current	current
regime	regim	regime
rather	rather	rather
than	than	than
a	a	a
roster	roster	roster
of	of	of
criminals	crimin	criminal
