Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Public	public	Public
sector	sector	sector
unions	union	union
triumphed	triumph	triumphed
before	befor	before
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Tuesday	tuesday	Tuesday
when	when	when
the	the	the
justices	justic	justice
preserved	preserv	preserved
a	a	a
vital	vital	vital
source	sourc	source
of	of	of
cash	cash	cash
for	for	for
organized	organ	organized
labor	labor	labor
splitting	split	splitting
4	4	4
-4	-4	-4
on	on	on
a	a	a
conservative	conserv	conservative
challenge	challeng	challenge
that	that	that
had	had	had
seemed	seem	seemed
destined	destin	destined
for	for	for
success	success	success
until	until	until
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
s	s	s
death	death	death
last	last	last
month	month	month
The	the	The
case	case	case
brought	brought	brought
by	by	by
non	non	non
-union	-union	-union
public	public	public
school	school	school
teachers	teacher	teacher
in	in	in
California	california	California
had	had	had
targeted	target	targeted
fees	fee	fee
that	that	that
many	mani	many
states	state	state
force	forc	force
such	such	such
workers	worker	worker
to	to	to
pay	pay	pay
unions	union	union
in	in	in
lieu	lieu	lieu
of	of	of
dues	due	due
to	to	to
fund	fund	fund
collective	collect	collective
bargaining	bargain	bargaining
and	and	and
other	other	other
activities	activ	activity
A	a	A
loss	loss	loss
in	in	in
this	this	this
case	case	case
would	would	would
have	have	have
deprived	depriv	deprived
unions	union	union
representing	repres	representing
teachers	teacher	teacher
police	polic	police
transit	transit	transit
workers	worker	worker
firefighters	firefight	firefighter
and	and	and
other	other	other
government	govern	government
employees	employe	employee
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
annually	annual	annually
and	and	and
diminished	diminish	diminished
their	their	their
political	polit	political
clout	clout	clout
The	the	The
outcome	outcom	outcome
illustrated	illustr	illustrated
the	the	the
impact	impact	impact
on	on	on
the	the	the
court	court	court
of	of	of
the	the	the
Feb	feb	Feb
13	13	13
death	death	death
of	of	of
Scalia	scalia	Scalia
the	the	the
long	long	long
-serving	-serv	-serving
conservative	conserv	conservative
justice	justic	justice
who	who	who
almost	almost	almost
certainly	certain	certainly
would	would	would
have	have	have
cast	cast	cast
a	a	a
decisive	decis	decisive
vote	vote	vote
against	against	against
the	the	the
unions	union	union
But	but	But
by	by	by
virtue	virtu	virtue
of	of	of
splitting	split	splitting
4	4	4
-4	-4	-4
the	the	the
justices	justic	justice
affirmed	affirm	affirmed
a	a	a
2014	2014	2014
lower	lower	lower
-court	-court	-court
ruling	rule	ruling
that	that	that
allowed	allow	allowed
California	california	California
to	to	to
compel	compel	compel
non	non	non
-union	-union	-union
workers	worker	worker
to	to	to
pay	pay	pay
the	the	the
fees	fee	fee
The	the	The
death	death	death
of	of	of
Justice	justic	Justice
Scalia	scalia	Scalia
has	has	ha
proved	prove	proved
a	a	a
disaster	disast	disaster
for	for	for
public	public	public
sector	sector	sector
workers	worker	worker
who	who	who
have	have	have
their	their	their
paychecks	paycheck	paycheck
raided	raid	raided
by	by	by
unions	union	union
said	said	said
Iain	iain	Iain
Murray	murray	Murray
vice	vice	vice
president	presid	president
for	for	for
strategy	strategi	strategy
at	at	at
the	the	the
