Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
told	told	told
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Friday	friday	Friday
that	that	that
there	there	there
are	are	are
not	not	not
enough	enough	enough
votes	vote	vote
to	to	to
pass	pass	pas
Republicans	republican	Republicans
healthcare	healthcar	healthcare
bill	bill	bill
CNN	cnn	CNN
reported	report	reported
citing	cite	citing
a	a	a
Republican	republican	Republican
source	sourc	source
Ryan	ryan	Ryan
at	at	at
a	a	a
meeting	meet	meeting
with	with	with
Trump	trump	Trump
at	at	at
the	the	the
White	white	White
House	hous	House
is	is	is
seeking	seek	seeking
guidance	guidanc	guidance
from	from	from
Trump	trump	Trump
about	about	about
possible	possibl	possible
next	next	next
steps	step	step
according	accord	according
to	to	to
CNN	cnn	CNN
Republican	republican	Republican
leaders	leader	leader
had	had	had
been	been	been
planning	plan	planning
a	a	a
vote	vote	vote
later	later	later
on	on	on
Friday	friday	Friday
on	on	on
the	the	the
measure	measur	measure
which	which	which
seeks	seek	seek
to	to	to
dismantle	dismantl	dismantle
Obamacare	obamacar	Obamacare
