Token	Stem	Lemma
ATLANTA	atlanta	ATLANTA
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Martin	martin	Martin
Luther	luther	Luther
King	king	King
s	s	s
daughter	daughter	daughter
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
God	god	God
can	can	can
triumph	triumph	triumph
over	over	over
Trump	trump	Trump
but	but	but
the	the	the
slain	slain	slain
civil	civil	civil
rights	right	right
leader	leader	leader
s	s	s
son	son	son
struck	struck	struck
a	a	a
conciliatory	conciliatori	conciliatory
tone	tone	tone
after	after	after
meeting	meet	meeting
with	with	with
the	the	the
president	presid	president
-elect	-elect	-elect
on	on	on
the	the	the
U	u	U
S	s	S
holiday	holiday	holiday
that	that	that
honors	honor	honor
their	their	their
father	father	father
The	the	The
comments	comment	comment
by	by	by
the	the	the
children	children	child
of	of	of
King	king	King
who	who	who
championed	champion	championed
racial	racial	racial
justice	justic	justice
until	until	until
he	he	he
was	was	wa
assassinated	assassin	assassinated
in	in	in
1968	1968	1968
at	at	at
the	the	the
age	age	age
of	of	of
39	39	39
punctuated	punctuat	punctuated
an	an	an
imbroglio	imbroglio	imbroglio
involving	involv	involving
Donald	donald	Donald
Trump	trump	Trump
and	and	and
African	african	African
-American	-american	-American
congressman	congressman	congressman
John	john	John
Lewis	lewi	Lewis
that	that	that
broke	broke	broke
out	out	out
over	over	over
the	the	the
weekend	weekend	weekend
The	the	The
dispute	disput	dispute
started	start	started
when	when	when
Lewis	lewi	Lewis
76	76	76
a	a	a
contemporary	contemporari	contemporary
of	of	of
King	king	King
s	s	s
who	who	who
endured	endur	endured
beatings	beat	beating
and	and	and
jail	jail	jail
time	time	time
in	in	in
the	the	the
civil	civil	civil
rights	right	right
movement	movement	movement
of	of	of
the	the	the
1960s	1960s	1960s
said	said	said
in	in	in
a	a	a
televised	televis	televised
interview	interview	interview
that	that	that
he	he	he
saw	saw	saw
Trump	trump	Trump
s	s	s
election	elect	election
as	as	a
illegitimate	illegitim	illegitimate
because	becaus	because
of	of	of
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
campaign	campaign	campaign
That	that	That
drew	drew	drew
a	a	a
scornful	scorn	scornful
response	respons	response
from	from	from
Trump	trump	Trump
Bernice	bernic	Bernice
King	king	King
King	king	King
s	s	s
youngest	youngest	youngest
daughter	daughter	daughter
told	told	told
a	a	a
gathering	gather	gathering
at	at	at
Ebenezer	ebenez	Ebenezer
Baptist	baptist	Baptist
Church	church	Church
in	in	in
Atlanta	atlanta	Atlanta
not	not	not
to	to	to
give	give	give
up	up	up
hope	hope	hope
and	and	and
Don	don	Don
t	t	t
be	be	be
afraid	afraid	afraid
of	of	of
who	who	who
sits	sit	sits
in	in	in
the	the	the
White	white	White
House	hous	House
God	god	God
can	can	can
triumph	triumph	triumph
over	over	over
Trump	trump	Trump
she	she	she
said	said	said
drawing	draw	drawing
a	a	a
standing	stand	standing
ovation	ovat	ovation
one	one	one
of	of	of
several	sever	several
times	time	time
she	she	she
was	was	wa
interrupted	interrupt	interrupted
by	by	by
thunderous	thunder	thunderous
applause	applaus	applause
The	the	The
service	servic	service
at	at	at
the	the	the
church	church	church
where	where	where
King	king	King
once	onc	once
preached	preach	preached
takes	take	take
place	place	place
every	everi	every
year	year	year
on	on	on
Martin	martin	Martin
Luther	luther	Luther
King	king	King
Jr	jr	Jr
Day	day	Day
a	a	a
federal	feder	federal
holiday	holiday	holiday
honoring	honor	honoring
his	his	his
life	life	life
This	this	This
year	year	year
the	the	the
holiday	holiday	holiday
fell	fell	fell
days	day	day
before	befor	before
Barack	barack	Barack
Obama	obama	Obama
ends	end	end
his	his	his
second	second	second
term	term	term
as	as	a
the	the	the
country	countri	country
s	s	s
first	first	first
African	african	African
-American	-american	-American
president	presid	president
Trump	trump	Trump
takes	take	take
the	the	the
oath	oath	oath
of	of	of
office	offic	office
as	as	a
his	his	his
successor	successor	successor
on	on	on
Friday	friday	Friday
Obama	obama	Obama
and	and	and
first	first	first
lady	ladi	lady
Michelle	michell	Michelle
Obama	obama	Obama
spent	spent	spent
part	part	part
of	of	of
their	their	their
last	last	last
MLK	mlk	MLK
Day	day	Day
in	in	in
office	offic	office
helping	help	helping
paint	paint	paint
a	a	a
mural	mural	mural
in	in	in
the	the	the
community	communiti	community
room	room	room
of	of	of
a	a	a
Washington	washington	Washington
shelter	shelter	shelter
to	to	to
which	which	which
they	they	they
donated	donat	donated
a	a	a
play	play	play
set	set	set
used	use	used
by	by	by
their	their	their
daughters	daughter	daughter
when	when	when
they	they	they
arrived	arriv	arrived
at	at	at
the	the	the
White	white	White
House	hous	House
in	in	in
2009	2009	2009
Trump	trump	Trump
who	who	who
won	won	won
only	onli	only
8	8	8
percent	percent	percent
of	of	of
the	the	the
black	black	black
vote	vote	vote
offered	offer	offered
praise	prais	praise
for	for	for
King	king	King
in	in	in
a	a	a
Twitter	twitter	Twitter
post	post	post
on	on	on
Monday	monday	Monday
a	a	a
few	few	few
hours	hour	hour
before	befor	before
meeting	meet	meeting
King	king	King
s	s	s
oldest	oldest	oldest
son	son	son
Martin	martin	Martin
Luther	luther	Luther
King	king	King
III	iii	III
at	at	at
his	his	his
Trump	trump	Trump
Tower	tower	Tower
offices	offic	office
in	in	in
New	new	New
York	york	York
Celebrate	celebr	Celebrate
Martin	martin	Martin
Luther	luther	Luther
King	king	King
Day	day	Day
and	and	and
all	all	all
of	of	of
the	the	the
many	mani	many
wonderful	wonder	wonderful
things	thing	thing
that	that	that
he	he	he
stood	stood	stood
for	for	for
Honor	honor	Honor
him	him	him
for	for	for
being	be	being
the	the	the
great	great	great
man	man	man
that	that	that
he	he	he
was	was	wa
Trump	trump	Trump
