Token	Stem	Lemma
BISHKEK	bishkek	BISHKEK
Reuters	reuter	Reuters
European	european	European
observers	observ	observer
said	said	said
on	on	on
Monday	monday	Monday
there	there	there
had	had	had
been	been	been
numerous	numer	numerous
and	and	and
significant	signific	significant
procedural	procedur	procedural
problems	problem	problem
during	dure	during
the	the	the
vote	vote	vote
count	count	count
in	in	in
Kyrgyzstan	kyrgyzstan	Kyrgyzstan
s	s	s
presidential	presidenti	presidential
election	elect	election
on	on	on
Sunday	sunday	Sunday
but	but	but
praised	prais	praised
the	the	the
orderly	order	orderly
transfer	transfer	transfer
of	of	of
power	power	power
in	in	in
the	the	the
volatile	volatil	volatile
Central	central	Central
Asian	asian	Asian
nation	nation	nation
The	the	The
vote	vote	vote
was	was	wa
competitive	competit	competitive
and	and	and
candidates	candid	candidate
could	could	could
in	in	in
general	general	general
campaign	campaign	campaign
freely	freeli	freely
although	although	although
cases	case	case
of	of	of
misuse	misus	misuse
of	of	of
public	public	public
resources	resourc	resource
pressure	pressur	pressure
on	on	on
voters	voter	voter
and	and	and
vote	vote	vote
-buying	-buy	-buying
remained	remain	remained
a	a	a
concern	concern	concern
the	the	the
observer	observ	observer
mission	mission	mission
led	led	led
by	by	by
the	the	the
Organisation	organis	Organisation
for	for	for
Security	secur	Security
and	and	and
Cooperation	cooper	Cooperation
in	in	in
Europe	europ	Europe
OSCE	osc	OSCE
said	said	said
in	in	in
a	a	a
statement	statement	statement
