Token	Stem	Lemma
MARSHALLTOWN	marshalltown	MARSHALLTOWN
Iowa	iowa	Iowa
IOWA	iowa	IOWA
CITY	citi	CITY
Iowa	iowa	Iowa
Reuters	reuter	Reuters
U	u	U
S	s	S
Republican	republican	Republican
presidential	presidenti	presidential
hopeful	hope	hopeful
Donald	donald	Donald
Trump	trump	Trump
withdrew	withdrew	withdrew
on	on	on
Tuesday	tuesday	Tuesday
from	from	from
a	a	a
debate	debat	debate
with	with	with
party	parti	party
rivals	rival	rival
this	this	this
week	week	week
out	out	out
of	of	of
anger	anger	anger
at	at	at
host	host	host
Fox	fox	Fox
News	news	News
FOXA	foxa	FOXA
O	o	O
leaving	leav	leaving
the	the	the
last	last	last
encounter	encount	encounter
before	befor	before
Iowa	iowa	Iowa
s	s	s
pivotal	pivot	pivotal
nominating	nomin	nominating
contest	contest	contest
without	without	without
the	the	the
front	front	front
-runner	-runner	-runner
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
manager	manag	manager
Corey	corey	Corey
Lewandowski	lewandowski	Lewandowski
told	told	told
reporters	report	reporter
after	after	after
a	a	a
combative	combat	combative
news	news	news
conference	confer	conference
held	held	held
by	by	by
the	the	the
candidate	candid	candidate
that	that	that
Trump	trump	Trump
would	would	would
definitely	definit	definitely
not	not	not
be	be	be
participating	particip	participating
in	in	in
the	the	the
debate	debat	debate
scheduled	schedul	scheduled
for	for	for
Thursday	thursday	Thursday
in	in	in
Des	des	Des
Moines	moin	Moines
Iowa	iowa	Iowa
and	and	and
co	co	co
-hosted	-host	-hosted
by	by	by
Google	googl	Google
GOOGL	googl	GOOGL
O	o	O
During	dure	During
the	the	the
news	news	news
conference	confer	conference
before	befor	before
he	he	he
addressed	address	addressed
a	a	a
large	larg	large
crowd	crowd	crowd
in	in	in
Marshalltown	marshalltown	Marshalltown
Iowa	iowa	Iowa
Trump	trump	Trump
expressed	express	expressed
irritation	irrit	irritation
that	that	that
Fox	fox	Fox
News	news	News
planned	plan	planned
to	to	to
leave	leav	leave
in	in	in
place	place	place
as	as	a
a	a	a
moderator	moder	moderator
the	the	the
anchor	anchor	anchor
Megyn	megyn	Megyn
Kelly	kelli	Kelly
whose	whose	whose
questioning	question	questioning
of	of	of
Trump	trump	Trump
at	at	at
a	a	a
debate	debat	debate
last	last	last
August	august	August
angered	anger	angered
him	him	him
He	he	He
also	also	also
expressed	express	expressed
displeasure	displeasur	displeasure
at	at	at
a	a	a
Fox	fox	Fox
News	news	News
statement	statement	statement
on	on	on
Monday	monday	Monday
night	night	night
saying	say	saying
Trump	trump	Trump
would	would	would
have	have	have
to	to	to
learn	learn	learn
sooner	sooner	sooner
or	or	or
later	later	later
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
get	get	get
to	to	to
pick	pick	pick
the	the	the
journalists	journalist	journalist
and	and	and
that	that	that
we	we	we
re	re	re
very	veri	very
surprised	surpris	surprised
he	he	he
s	s	s
willing	will	willing
to	to	to
show	show	show
that	that	that
much	much	much
fear	fear	fear
about	about	about
being	be	being
questioned	question	questioned
by	by	by
Megyn	megyn	Megyn
Kelly	kelli	Kelly
I	i	I
was	was	wa
all	all	all
set	set	set
to	to	to
do	do	do
the	the	the
debate	debat	debate
I	i	I
came	came	came
here	here	here
to	to	to
do	do	do
the	the	the
debate	debat	debate
When	when	When
they	they	they
sent	sent	sent
out	out	out
the	the	the
wise	wise	wise
-guy	-guy	-guy
press	press	press
release	releas	release
done	done	done
by	by	by
some	some	some
PR	pr	PR
person	person	person
along	along	along
with	with	with
Fox	fox	Fox
News	news	News
Chairman	chairman	Chairman
Roger	roger	Roger
Ailes	ail	Ailes
I	i	I
said	said	said
Bye	bye	Bye
bye	bye	bye
OK	ok	OK
Let	let	Let
s	s	s
see	see	see
how	how	how
much	much	much
money	money	money
Fox	fox	Fox
makes	make	make
without	without	without
me	me	me
in	in	in
the	the	the
debate	debat	debate
the	the	the
billionaire	billionair	billionaire
businessman	businessman	businessman
added	ad	added
Trump	trump	Trump
has	has	ha
been	been	been
engaged	engag	engaged
in	in	in
a	a	a
public	public	public
spat	spat	spat
with	with	with
Fox	fox	Fox
News	news	News
since	sinc	since
the	the	the
network	network	network
hosted	host	hosted
the	the	the
first	first	first
debate	debat	debate
and	and	and
Kelly	kelli	Kelly
asked	ask	asked
Trump	trump	Trump
about	about	about
his	his	his
treatment	treatment	treatment
of	of	of
woman	woman	woman
prompting	prompt	prompting
a	a	a
stream	stream	stream
of	of	of
insults	insult	insult
from	from	from
the	the	the
candidate	candid	candidate
The	the	The
debate	debat	debate
is	is	is
scheduled	schedul	scheduled
for	for	for
just	just	just
days	day	day
before	befor	before
Iowa	iowa	Iowa
s	s	s
caucuses	caucus	caucus
on	on	on
Monday	monday	Monday
the	the	the
first	first	first
nominating	nomin	nominating
contest	contest	contest
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
announced	announc	announced
that	that	that
instead	instead	instead
of	of	of
participating	particip	participating
in	in	in
the	the	the
debate	debat	debate
he	he	he
would	would	would
hold	hold	hold
a	a	a
fundraiser	fundrais	fundraiser
for	for	for
Veterans	veteran	Veterans
and	and	and
Wounded	wound	Wounded
Warriors	warrior	Warriors
Fox	fox	Fox
News	news	News
responded	respond	responded
by	by	by
releasing	releas	releasing
a	a	a
statement	statement	statement
charging	charg	charging
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
manager	manag	manager
with	with	with
threatening	threaten	threatening
Kelly	kelli	Kelly
saying	say	saying
during	dure	during
a	a	a
call	call	call
Lewandowski	lewandowski	Lewandowski
had	had	had
referred	refer	referred
to	to	to
her	her	her
rough	rough	rough
couple	coupl	couple
of	of	of
days	day	day
after	after	after
the	the	the
previous	previous	previous
debate	debat	debate
she	she	she
moderated	moder	moderated
and	and	and
added	ad	added
that	that	that
he	he	he
would	would	would
hate	hate	hate
to	to	to
have	have	have
her	her	her
go	go	go
through	through	through
that	that	that
again	again	again
We	we	We
can	can	can
t	t	t
give	give	give
in	in	in
to	to	to
terrorizations	terror	terrorization
toward	toward	toward
any	ani	any
of	of	of
our	our	our
employees	employe	employee
Fox	fox	Fox
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
network	network	network
added	ad	added
that	that	that
Trump	trump	Trump
remains	remain	remains
welcome	welcom	welcome
to	to	to
participate	particip	participate
in	in	in
the	the	the
Thursday	thursday	Thursday
night	night	night
debate	debat	debate
Trump	trump	Trump
s	s	s
Republican	republican	Republican
rivals	rival	rival
quickly	quick	quickly
criticized	critic	criticized
him	him	him
for	for	for
opting	opt	opting
out	out	out
of	of	of
the	the	the
debate	debat	debate
The	the	The
fact	fact	fact
that	that	that
Donald	donald	Donald
is	is	is
now	now	now
afraid	afraid	afraid
to	to	to
appear	appear	appear
on	on	on
the	the	the
debate	debat	debate
stage	stage	stage
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
want	want	want
his	his	his
record	record	record
questioned	question	questioned
I	i	I
think	think	think
that	that	that
reflects	reflect	reflects
a	a	a
lack	lack	lack
of	of	of
respect	respect	respect
for	for	for
the	the	the
men	men	men
and	and	and
women	women	woman
on	on	on
Iowa	iowa	Iowa
Texas	texa	Texas
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
who	who	who
is	is	is
in	in	in
a	a	a
tight	tight	tight
race	race	race
with	with	with
Trump	trump	Trump
for	for	for
first	first	first
place	place	place
in	in	in
the	the	the
state	state	state
said	said	said
on	on	on
Mark	mark	Mark
Levin	levin	Levin
s	s	s
radio	radio	radio
program	program	program
If	if	If
Donald	donald	Donald
is	is	is
afraid	afraid	afraid
of	of	of
Megyn	megyn	Megyn
Kelly	kelli	Kelly
I	i	I
would	would	would
like	like	like
to	to	to
invite	invit	invite
him	him	him
on	on	on
your	your	your
show	show	show
to	to	to
participate	particip	participate
in	in	in
a	a	a
one	one	one
-on	-on	-on
-one	-one	-one
debate	debat	debate
between	between	between
me	me	me
and	and	and
Donald	donald	Donald
mano	mano	mano
-a	-a	-a
