Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
picked	pick	picked
up	up	up
the	the	the
endorsement	endors	endorsement
on	on	on
Monday	monday	Monday
of	of	of
the	the	the
union	union	union
representing	repres	representing
5	5	5
000	000	000
federal	feder	federal
immigration	immigr	immigration
officers	offic	officer
a	a	a
boost	boost	boost
of	of	of
support	support	support
for	for	for
his	his	his
immigration	immigr	immigration
policy	polici	policy
ahead	ahead	ahead
of	of	of
his	his	his
first	first	first
debate	debat	debate
with	with	with
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Trump	trump	Trump
has	has	ha
laid	laid	laid
out	out	out
a	a	a
hardline	hardlin	hardline
position	posit	position
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
proposing	propos	proposing
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
U	u	U
S	s	S
southern	southern	southern
border	border	border
with	with	with
Mexico	mexico	Mexico
and	and	and
take	take	take
other	other	other
steps	step	step
to	to	to
crack	crack	crack
down	down	down
on	on	on
the	the	the
flow	flow	flow
of	of	of
undocumented	undocu	undocumented
people	peopl	people
crossing	cross	crossing
into	into	into
the	the	the
United	unit	United
States	state	States
With	with	With
immigration	immigr	immigration
likely	like	likely
to	to	to
be	be	be
discussed	discuss	discussed
at	at	at
the	the	the
debate	debat	debate
the	the	the
National	nation	National
Immigration	immigr	Immigration
and	and	and
Customs	custom	Customs
Enforcement	enforc	Enforcement
Council	council	Council
a	a	a
union	union	union
representing	repres	representing
5	5	5
000	000	000
federal	feder	federal
immigration	immigr	immigration
officers	offic	officer
and	and	and
law	law	law
enforcement	enforc	enforcement
support	support	support
staff	staff	staff
announced	announc	announced
it	it	it
would	would	would
support	support	support
Trump	trump	Trump
in	in	in
what	what	what
was	was	wa
described	describ	described
as	as	a
its	it	it
first	first	first
endorsement	endors	endorsement
of	of	of
a	a	a
candidate	candid	candidate
for	for	for
elected	elect	elected
office	offic	office
The	the	The
union	union	union
s	s	s
president	presid	president
Chris	chris	Chris
Crane	crane	Crane
outlined	outlin	outlined
in	in	in
a	a	a
statement	statement	statement
why	whi	why
his	his	his
group	group	group
is	is	is
backing	back	backing
Trump	trump	Trump
saying	say	saying
his	his	his
union	union	union
members	member	member
are	are	are
the	the	the
last	last	last
line	line	line
of	of	of
defense	defens	defense
for	for	for
American	american	American
communities	communiti	community
and	and	and
that	that	that
his	his	his
members	member	member
are	are	are
prevented	prevent	prevented
from	from	from
enforcing	enforc	enforcing
the	the	the
most	most	most
basic	basic	basic
immigration	immigr	immigration
laws	law	law
A	a	A
CNN	cnn	CNN
ORC	orc	ORC
poll	poll	poll
released	releas	released
on	on	on
Sept	sept	Sept
7	7	7
said	said	said
that	that	that
among	among	among
registered	regist	registered
voters	voter	voter
49	49	49
percent	percent	percent
said	said	said
they	they	they
trusted	trust	trusted
Clinton	clinton	Clinton
to	to	to
handle	handl	handle
immigration	immigr	immigration
a	a	a
slight	slight	slight
advantage	advantag	advantage
over	over	over
Trump	trump	Trump
who	who	who
was	was	wa
at	at	at
47	47	47
percent	percent	percent
Crane	crane	Crane
said	said	said
the	the	the
endorsement	endors	endorsement
was	was	wa
conducted	conduct	conducted
by	by	by
a	a	a
vote	vote	vote
of	of	of
the	the	the
union	union	union
s	s	s
membership	membership	membership
and	and	and
that	that	that
Clinton	clinton	Clinton
received	receiv	received
only	onli	only
5	5	5
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
