Token	Stem	Lemma
SANDY	sandi	SANDY
SPRINGS	spring	SPRINGS
Ga	ga	Ga
Reuters	reuter	Reuters
After	after	After
the	the	the
crushing	crush	crushing
electoral	elector	electoral
losses	loss	loss
that	that	that
swept	swept	swept
Donald	donald	Donald
Trump	trump	Trump
into	into	into
the	the	the
White	white	White
House	hous	House
and	and	and
sealed	seal	sealed
Republican	republican	Republican
control	control	control
of	of	of
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
the	the	the
Democrats	democrat	Democrats
road	road	road
to	to	to
recovery	recoveri	recovery
winds	wind	wind
through	through	through
the	the	the
leafy	leafi	leafy
well	well	well
-heeled	-heel	-heeled
suburbs	suburb	suburb
of	of	of
north	north	north
Atlanta	atlanta	Atlanta
Here	here	Here
Democrats	democrat	Democrats
are	are	are
threatening	threaten	threatening
a	a	a
stunning	stun	stunning
special	special	special
election	elect	election
upset	upset	upset
that	that	that
could	could	could
signal	signal	signal
how	how	how
well	well	well
the	the	the
party	parti	party
can	can	can
turn	turn	turn
Trump	trump	Trump
s	s	s
low	low	low
approval	approv	approval
ratings	rate	rating
into	into	into
political	polit	political
gains	gain	gain
And	and	And
they	they	they
appear	appear	appear
to	to	to
have	have	have
an	an	an
ally	alli	ally
in	in	in
the	the	the
April	april	April
18	18	18
vote	vote	vote
Trump	trump	Trump
himself	himself	himself
In	in	In
the	the	the
most	most	most
-watched	-watch	-watched
congressional	congression	congressional
race	race	race
so	so	so
far	far	far
in	in	in
the	the	the
Trump	trump	Trump
era	era	era
a	a	a
wave	wave	wave
of	of	of
grassroots	grassroot	grassroots
anti	anti	anti
-Trump	-trump	-Trump
fervor	fervor	fervor
has	has	ha
positioned	posit	positioned
Democrat	democrat	Democrat
Jon	jon	Jon
Ossoff	ossoff	Ossoff
a	a	a
30	30	30
-year	-year	-year
-old	-old	-old
political	polit	political
newcomer	newcom	newcomer
to	to	to
possibly	possibl	possibly
capture	captur	capture
a	a	a
House	hous	House
of	of	of
Representatives	repres	Representatives
seat	seat	seat
held	held	held
by	by	by
Republicans	republican	Republicans
for	for	for
decades	decad	decade
one	one	one
of	of	of
24	24	24
seats	seat	seat
Democrats	democrat	Democrats
need	need	need
nationwide	nationwid	nationwide
to	to	to
reclaim	reclaim	reclaim
the	the	the
House	hous	House
MORE	more	MORE
FROM	from	FROM
REUTERS	reuter	REUTERS
Russian	russian	Russian
naval	naval	naval
activity	activ	activity
in	in	in
Europe	europ	Europe
exceeds	exceed	exceeds
Cold	cold	Cold
War	war	War
levels	level	level
U	u	U
S	s	S
admiralIran	admiraliran	admiralIran
chides	chide	chides
