Token	Stem	Lemma
SAMOS	samo	SAMOS
Greece	greec	Greece
Reuters	reuter	Reuters
Even	even	Even
on	on	on
the	the	the
nights	night	night
Muhammad	muhammad	Muhammad
Ahlum	ahlum	Ahlum
s	s	s
children	children	child
manage	manag	manage
to	to	to
fall	fall	fall
asleep	asleep	asleep
they	they	they
wake	wake	wake
up	up	up
screaming	scream	screaming
Since	sinc	Since
Ahlum	ahlum	Ahlum
and	and	and
his	his	his
family	famili	family
fled	fled	fled
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
five	five	five
months	month	month
ago	ago	ago
they	they	they
have	have	have
been	been	been
living	live	living
in	in	in
a	a	a
grim	grim	grim
and	and	and
congested	congest	congested
camp	camp	camp
on	on	on
the	the	the
Greek	greek	Greek
island	island	island
of	of	of
Samos	samo	Samos
Like	like	Like
other	other	other
asylum	asylum	asylum
-seekers	-seeker	-seekers
in	in	in
limbo	limbo	limbo
in	in	in
Greece	greec	Greece
they	they	they
are	are	are
barely	bare	barely
coping	cope	coping
More	more	More
than	than	than
14	14	14
500	500	500
asylum	asylum	asylum
-seekers	-seeker	-seekers
mostly	most	mostly
Syrians	syrian	Syrians
and	and	and
Iraqis	iraqi	Iraqis
are	are	are
in	in	in
five	five	five
camps	camp	camp
on	on	on
Greek	greek	Greek
islands	island	island
close	close	close
to	to	to
Turkey	turkey	Turkey
Aid	aid	Aid
groups	group	group
have	have	have
warned	warn	warned
a	a	a
mental	mental	mental
health	health	health
emergency	emerg	emergency
is	is	is
developing	develop	developing
fueled	fuel	fueled
by	by	by
poor	poor	poor
living	live	living
conditions	condit	condition
neglect	neglect	neglect
and	and	and
violence	violenc	violence
Arrivals	arriv	Arrivals
to	to	to
Greece	greec	Greece
from	from	from
Turkey	turkey	Turkey
had	had	had
all	all	all
but	but	but
stopped	stop	stopped
after	after	after
the	the	the
European	european	European
Union	union	Union
struck	struck	struck
a	a	a
deal	deal	deal
with	with	with
Ankara	ankara	Ankara
last	last	last
year	year	year
But	but	But
asylum	asylum	asylum
procedures	procedur	procedure
can	can	can
take	take	take
months	month	month
and	and	and
a	a	a
small	small	small
steady	steadi	steady
flow	flow	flow
had	had	had
continued	continu	continued
A	a	A
recent	recent	recent
sharp	sharp	sharp
rise	rise	rise
is	is	is
straining	strain	straining
facilities	facil	facility
I	i	I
am	am	am
very	veri	very
depressed	depress	depressed
My	my	My
wife	wife	wife
is	is	is
sick	sick	sick
said	said	said
Ahlum	ahlum	Ahlum
36	36	36
recounting	recount	recounting
how	how	how
his	his	his
children	children	child
aged	age	aged
six	six	six
and	and	and
eight	eight	eight
have	have	have
stopped	stop	stopped
eating	eat	eating
food	food	food
in	in	in
the	the	the
camp	camp	camp
and	and	and
are	are	are
terrified	terrifi	terrified
of	of	of
noises	nois	noise
This	this	This
is	is	is
my	my	my
life	life	life
in	in	in
the	the	the
camp	camp	camp
A	a	A
very	veri	very
difficult	difficult	difficult
life	life	life
he	he	he
said	said	said
Sometimes	sometim	Sometimes
they	they	they
can	can	can
t	t	t
sleep	sleep	sleep
at	at	at
night	night	night
Sometimes	sometim	Sometimes
they	they	they
wake	wake	wake
up	up	up
screaming	scream	screaming
and	and	and
crying	cri	cry
Over	over	Over
a	a	a
dozen	dozen	dozen
human	human	human
rights	right	right
groups	group	group
wrote	wrote	wrote
to	to	to
the	the	the
Greek	greek	Greek
prime	prime	prime
minister	minist	minister
on	on	on
Monday	monday	Monday
urging	urg	urging
him	him	him
to	to	to
end	end	end
the	the	the
containment	contain	containment
of	of	of
asylum	asylum	asylum
seekers	seeker	seeker
on	on	on
the	the	the
islands	island	island
where	where	where
camps	camp	camp
hold	hold	hold
two	two	two
to	to	to
three	three	three
times	time	time
as	as	a
many	mani	many
people	peopl	people
as	as	a
they	they	they
were	were	were
designed	design	designed
for	for	for
In	in	In
the	the	the
last	last	last
two	two	two
months	month	month
there	there	there
has	has	ha
been	been	been
a	a	a
significant	signific	significant
increase	increas	increase
in	in	in
people	peopl	people
talking	talk	talking
about	about	about
suicide	suicid	suicide
as	as	a
a	a	a
way	way	way
to	to	to
escape	escap	escape
from	from	from
this	this	this
situation	situat	situation
said	said	said
Jayne	jayn	Jayne
Grimes	grime	Grimes
manager	manag	manager
of	of	of
mental	mental	mental
health	health	health
activities	activ	activity
on	on	on
Samos	samo	Samos
for	for	for
Doctors	doctor	Doctors
Without	without	Without
Borders	border	Borders
More	more	More
than	than	than
2	2	2
500	500	500
asylum	asylum	asylum
-seekers	-seeker	-seekers
are	are	are
on	on	on
Samos	samo	Samos
in	in	in
facilities	facil	facility
for	for	for
700	700	700
Hundreds	hundr	Hundreds
have	have	have
set	set	set
up	up	up
tents	tent	tent
in	in	in
the	the	the
surrounding	surround	surrounding
forest	forest	forest
If	if	If
we	we	we
knew	knew	knew
it	it	it
would	would	would
be	be	be
like	like	like
this	this	this
we	we	we
would	would	would
have	have	have
stayed	stay	stayed
under	under	under
the	the	the
bombing	bomb	bombing
said	said	said
Syrian	syrian	Syrian
Muahab	muahab	Muahab
Ashaad	ashaad	Ashaad
27	27	27
as	as	a
he	he	he
sat	sat	sat
with	with	with
his	his	his
son	son	son
in	in	in
their	their	their
tent	tent	tent
under	under	under
the	the	the
trees	tree	tree
The	the	The
government	govern	government
has	has	ha
said	said	said
it	it	it
plans	plan	plan
to	to	to
move	move	move
2	2	2
000	000	000
asylum	asylum	asylum
-seekers	-seeker	-seekers
from	from	from
Samos	samo	Samos
and	and	and
nearby	nearbi	nearby
Lesbos	lesbo	Lesbos
to	to	to
the	the	the
mainland	mainland	mainland
where	where	where
about	about	about
50	50	50
000	000	000
more	more	more
refugees	refuge	refugee
and	and	and
migrants	migrant	migrant
live	live	live
in	in	in
camps	camp	camp
Aid	aid	Aid
organizations	organ	organization
say	say	say
it	it	it
may	may	may
not	not	not
enough	enough	enough
The	the	The
most	most	most
urgent	urgent	urgent
need	need	need
is	is	is
to	to	to
prepare	prepar	prepare
for	for	for
the	the	the
winter	winter	winter
not	not	not
only	onli	only
for	for	for
the	the	the
cold	cold	cold
but	but	but
for	for	for
the	the	the
rains	rain	rain
said	said	said
Rose	rose	Rose
de	de	de
Jong	jong	Jong
Samos	samo	Samos
field	field	field
officer	offic	officer
for	for	for
the	the	the
United	unit	United
Nations	nation	Nations
refugee	refuge	refugee
