ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
-	-	-
A	a	A
Turkish	turkish	Turkish
prosecutor	prosecutor	prosecutor
has	has	ha
called	call	called
for	for	for
jail	jail	jail
sentences	sentenc	sentence
of	of	of
up	up	up
to	to	to
15	15	15
years	year	year
on	on	on
terrorism	terror	terrorism
charges	charg	charge
for	for	for
a	a	a
group	group	group
of	of	of
rights	right	right
activists	activist	activist
including	includ	including
the	the	the
local	local	local
head	head	head
of	of	of
Amnesty	amnesti	Amnesty
International	intern	International
,	,	,
Amnesty	amnesti	Amnesty
said	said	said
.	.	.

The	the	The
detention	detent	detention
in	in	in
July	juli	July
of	of	of
the	the	the
activists	activist	activist
,	,	,
who	who	who
also	also	also
include	includ	include
a	a	a
German	german	German
and	and	and
Swedish	swedish	Swedish
national	nation	national
,	,	,
deepened	deepen	deepened
tensions	tension	tension
between	between	between
Ankara	ankara	Ankara
and	and	and
European	european	European
Union	union	Union
leaders	leader	leader
who	who	who
fear	fear	fear
that	that	that
Turkey	turkey	Turkey
is	is	is
sliding	slide	sliding
toward	toward	toward
greater	greater	greater
authoritarianism	authoritarian	authoritarianism
under	under	under
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
.	.	.

They	they	They
were	were	were
held	held	held
after	after	after
attending	attend	attending
a	a	a
workshop	workshop	workshop
on	on	on
digital	digit	digital
security	secur	security
on	on	on
an	an	an
island	island	island
off	off	off
Istanbul	istanbul	Istanbul
.	.	.

Eight	eight	Eight
of	of	of
them	them	them
have	have	have
been	been	been
held	held	held
since	sinc	since
then	then	then
,	,	,
accused	accus	accused
of	of	of
being	be	being
members	member	member
of	of	of
and	and	and
aiding	aid	aiding
an	an	an
armed	arm	armed
terrorist	terrorist	terrorist
organization	organ	organization
.	.	.

This	this	This
indictment	indict	indictment
is	is	is
little	littl	little
more	more	more
than	than	than
a	a	a
tawdry	tawdri	tawdry
patchwork	patchwork	patchwork
of	of	of
innuendo	innuendo	innuendo
and	and	and
untruths	untruth	untruth
and	and	and
is	is	is
itself	itself	itself
a	a	a
damning	damn	damning
indictment	indict	indictment
of	of	of
the	the	the
flaws	flaw	flaw
in	in	in
Turkey	turkey	Turkey
s	s	s
justice	justic	justice
system	system	system
,	,	,
John	john	John
Dalhuisen	dalhuisen	Dalhuisen
,	,	,
Amnesty	amnesti	Amnesty
International	intern	International
s	s	s
Europe	europ	Europe
Director	director	Director
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

The	the	The
court	court	court
must	must	must
reject	reject	reject
it	it	it
in	in	in
its	it	it
entirety	entireti	entirety
and	and	and
ensure	ensur	ensure
that	that	that
our	our	our
friends	friend	friend
and	and	and
colleagues	colleagu	colleague
are	are	are
immediately	immedi	immediately
and	and	and
unconditionally	uncondit	unconditionally
released	releas	released
.	.	.

Shortly	short	Shortly
after	after	after
they	they	they
were	were	were
detained	detain	detained
Germany	germani	Germany
said	said	said
it	it	it
was	was	wa
reviewing	review	reviewing
applications	applic	application
for	for	for
arms	arm	arm
projects	project	project
from	from	from
Turkey	turkey	Turkey
.	.	.

A	a	A
minister	minist	minister
in	in	in
Berlin	berlin	Berlin
compared	compar	compared
Ankara	ankara	Ankara
s	s	s
behavior	behavior	behavior
over	over	over
the	the	the
detention	detent	detention
of	of	of
the	the	the
activists	activist	activist
to	to	to
the	the	the
authoritarian	authoritarian	authoritarian
former	former	former
communist	communist	communist
East	east	East
Germany	germani	Germany
.	.	.

