Token	Stem	Lemma
SHANGHAI	shanghai	SHANGHAI
Reuters	reuter	Reuters
Central	central	Central
and	and	and
local	local	local
governments	govern	government
will	will	will
be	be	be
more	more	more
open	open	open
to	to	to
providing	provid	providing
information	inform	information
to	to	to
help	help	help
the	the	the
international	intern	international
community	communiti	community
understand	understand	understand
China	china	China
the	the	the
official	offici	official
China	china	China
Daily	daili	Daily
reported	report	reported
on	on	on
Tuesday	tuesday	Tuesday
citing	cite	citing
a	a	a
senior	senior	senior
government	govern	government
official	offici	official
We	we	We
should	should	should
be	be	be
open	open	open
-minded	-mind	-minded
to	to	to
talk	talk	talk
about	about	about
our	our	our
disadvantages	disadvantag	disadvantage
calmly	calm	calmly
and	and	and
conflicts	conflict	conflict
with	with	with
other	other	other
countries	countri	country
frankly	frank	frankly
the	the	the
paper	paper	paper
quoted	quot	quoted
Jiang	jiang	Jiang
Jianguo	jianguo	Jianguo
minister	minist	minister
at	at	at
the	the	the
State	state	State
Council	council	Council
Information	inform	Information
Office	offic	Office
as	as	a
saying	say	saying
Jiang	jiang	Jiang
said	said	said
China	china	China
should	should	should
be	be	be
more	more	more
confident	confid	confident
in	in	in
discussing	discuss	discussing
its	it	it
political	polit	political
thought	thought	thought
and	and	and
the	the	the
way	way	way
it	it	it
governs	govern	governs
and	and	and
should	should	should
also	also	also
not	not	not
avoid	avoid	avoid
talking	talk	talking
about	about	about
hot	hot	hot
-button	-button	-button
issues	issu	issue
China	china	China
enforces	enforc	enforces
strict	strict	strict
controls	control	control
over	over	over
the	the	the
media	media	medium
and	and	and
the	the	the
dissemination	dissemin	dissemination
of	of	of
information	inform	information
online	onlin	online
It	it	It
has	has	ha
built	built	built
a	a	a
Great	great	Great
Firewall	firewal	Firewall
aimed	aim	aimed
at	at	at
restricting	restrict	restricting
overseas	oversea	overseas
websites	websit	website
and	and	and
is	is	is
also	also	also
cracking	crack	cracking
down	down	down
on	on	on
the	the	the
use	use	use
of	of	of
virtual	virtual	virtual
private	privat	private
networks	network	network
used	use	used
to	to	to
circumvent	circumv	circumvent
censorship	censorship	censorship
In	in	In
a	a	a
report	report	report
published	publish	published
last	last	last
week	week	week
the	the	the
U	u	U
S	s	S
non	non	non
-government	-govern	-government
organization	organ	organization
Freedom	freedom	Freedom
House	hous	House
ranked	rank	ranked
China	china	China
last	last	last
when	when	when
it	it	it
comes	come	come
to	to	to
internet	internet	internet
freedom	freedom	freedom
citing	cite	citing
censorship	censorship	censorship
targeting	target	targeting
ethnic	ethnic	ethnic
minorities	minor	minority
media	media	medium
and	and	and
regular	regular	regular
citizens	citizen	citizen
China	china	China
has	has	ha
also	also	also
imposed	impos	imposed
restrictions	restrict	restriction
on	on	on
academic	academ	academic
publications	public	publication
forcing	forc	forcing
them	them	them
to	to	to
block	block	block
access	access	access
to	to	to
articles	articl	article
judged	judg	judged
to	to	to
be	be	be
in	in	in
violation	violat	violation
of	of	of
local	local	local
regulations	regul	regulation
However	howev	However
local	local	local
authorities	author	authority
have	have	have
also	also	also
been	been	been
urged	urg	urged
to	to	to
improve	improv	improve
the	the	the
accuracy	accuraci	accuracy
speed	speed	speed
and	and	and
transparency	transpar	transparency
of	of	of
economic	econom	economic
and	and	and
environmental	environment	environmental
data	data	data
as	as	a
part	part	part
of	of	of
efforts	effort	effort
to	to	to
improve	improv	improve
their	their	their
performance	perform	performance
and	and	and
China	china	China
says	say	say
it	it	it
is	is	is
also	also	also
encouraging	encourag	encouraging
the	the	the
media	media	medium
to	to	to
hold	hold	hold
local	local	local
officials	offici	official
to	to	to
account	account	account
