WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Democratic	democrat	Democratic
Senator	senat	Senator
Patty	patti	Patty
Murray	murray	Murray
said	said	said
Tuesday	tuesday	Tuesday
she	she	she
thought	thought	thought
a	a	a
bipartisan	bipartisan	bipartisan
deal	deal	deal
to	to	to
repair	repair	repair
Obamacare	obamacar	Obamacare
was	was	wa
still	still	still
possible	possibl	possible
,	,	,
despite	despit	despite
the	the	the
announcement	announc	announcement
by	by	by
her	her	her
negotiating	negoti	negotiating
partner	partner	partner
,	,	,
Republican	republican	Republican
Senator	senat	Senator
Lamar	lamar	Lamar
Alexander	alexand	Alexander
,	,	,
that	that	that
they	they	they
had	had	had
failed	fail	failed
to	to	to
reach	reach	reach
an	an	an
agreement	agreement	agreement
.	.	.

Murray	murray	Murray
,	,	,
in	in	in
a	a	a
statement	statement	statement
,	,	,
said	said	said
she	she	she
had	had	had
made	made	made
some	some	some
tough	tough	tough
concessions	concess	concession
in	in	in
the	the	the
talks	talk	talk
,	,	,
when	when	when
it	it	it
came	came	came
to	to	to
giving	give	giving
states	state	state
more	more	more
flexibility	flexibl	flexibility
under	under	under
Obamacare	obamacar	Obamacare
.	.	.

She	she	She
was	was	wa
disappointed	disappoint	disappointed
that	that	that
Republican	republican	Republican
leaders	leader	leader
had	had	had
decided	decid	decided
to	to	to
freeze	freez	freeze
the	the	the
bipartisan	bipartisan	bipartisan
approach	approach	approach
but	but	but
I	i	I
am	am	am
confident	confid	confident
that	that	that
we	we	we
can	can	can
reach	reach	reach
a	a	a
deal	deal	deal
if	if	if
we	we	we
keep	keep	keep
working	work	working
together	togeth	together
and	and	and
I	i	I
am	am	am
committed	commit	committed
to	to	to
getting	get	getting
that	that	that
done	done	done
.	.	.
Alexander	alexand	Alexander
and	and	and
Murray	murray	Murray
had	had	had
been	been	been
working	work	working
to	to	to
protect	protect	protect
the	the	the
government	govern	government
payments	payment	payment
made	made	made
to	to	to
insurers	insur	insurer
to	to	to
help	help	help
reduce	reduc	reduce
medical	medic	medical
expenses	expens	expense
for	for	for
low	low	low
-income	-incom	-income
Americans	american	Americans
enrolled	enrol	enrolled
in	in	in
Obamacare	obamacar	Obamacare
.	.	.

Alexander	alexand	Alexander
also	also	also
wanted	want	wanted
states	state	state
to	to	to
have	have	have
more	more	more
flexibility	flexibl	flexibility
to	to	to
design	design	design
insurance	insur	insurance
plans	plan	plan
under	under	under
the	the	the
program	program	program
.	.	.

