Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
resigned	resign	resigned
from	from	from
the	the	the
Trump	trump	Trump
Organization	organ	Organization
and	and	and
his	his	his
sons	son	son
Don	don	Don
Jr	jr	Jr
and	and	and
Eric	eric	Eric
are	are	are
in	in	in
charge	charg	charge
of	of	of
the	the	the
business	busi	business
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
on	on	on
Monday	monday	Monday
He	he	He
has	has	ha
resigned	resign	resigned
from	from	from
the	the	the
company	compani	company
as	as	a
he	he	he
said	said	said
he	he	he
would	would	would
before	befor	before
he	he	he
took	took	took
office	offic	office
Don	don	Don
and	and	and
Eric	eric	Eric
are	are	are
fully	fulli	fully
in	in	in
charge	charg	charge
of	of	of
the	the	the
company	compani	company
Spicer	spicer	Spicer
told	told	told
reporters	report	reporter
at	at	at
a	a	a
news	news	news
briefing	brief	briefing
