Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
is	is	is
voicing	voic	voicing
skepticism	skeptic	skepticism
about	about	about
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
announcement	announc	announcement
of	of	of
a	a	a
major	major	major
withdrawal	withdraw	withdrawal
of	of	of
Russian	russian	Russian
troops	troop	troop
from	from	from
Syria	syria	Syria
and	and	and
is	is	is
arguing	argu	arguing
that	that	that
his	his	his
declaration	declar	declaration
of	of	of
victory	victori	victory
against	against	against
Islamic	islam	Islamic
State	state	State
was	was	wa
premature	prematur	premature
Putin	putin	Putin
during	dure	during
a	a	a
surprise	surpris	surprise
visit	visit	visit
on	on	on
Monday	monday	Monday
to	to	to
Russia	russia	Russia
s	s	s
Hmeymim	hmeymim	Hmeymim
air	air	air
base	base	base
in	in	in
Syria	syria	Syria
declared	declar	declared
that	that	that
the	the	the
work	work	work
of	of	of
Russian	russian	Russian
forces	forc	force
was	was	wa
largely	larg	largely
done	done	done
in	in	in
backing	back	backing
the	the	the
Syrian	syrian	Syrian
government	govern	government
against	against	against
militants	milit	militant
in	in	in
the	the	the
country	countri	country
s	s	s
war	war	war
following	follow	following
the	the	the
defeat	defeat	defeat
of	of	of
the	the	the
most	most	most
battle	battl	battle
-hardened	-harden	-hardened
group	group	group
of	of	of
international	intern	international
terrorists	terrorist	terrorist
Still	still	Still
U	u	U
S	s	S
officials	offici	official
are	are	are
challenging	challeng	challenging
the	the	the
Russian	russian	Russian
and	and	and
Syrian	syrian	Syrian
portrayal	portray	portrayal
of	of	of
Syria	syria	Syria
as	as	a
a	a	a
country	countri	country
poised	pois	poised
for	for	for
peace	peac	peace
once	onc	once
the	the	the
final	final	final
enclaves	enclav	enclave
of	of	of
the	the	the
Islamic	islam	Islamic
State	state	State
militant	milit	militant
group	group	group
known	known	known
as	as	a
ISIS	isi	ISIS
are	are	are
recaptured	recaptur	recaptured
Syrian	syrian	Syrian
government	govern	government
forces	forc	force
U	u	U
S	s	S
officials	offici	official
said	said	said
are	are	are
too	too	too
few	few	few
too	too	too
poor	poor	poor
and	and	and
too	too	too
weak	weak	weak
to	to	to
secure	secur	secure
the	the	the
country	countri	country
Islamic	islam	Islamic
State	state	State
and	and	and
other	other	other
militants	milit	militant
in	in	in
Syria	syria	Syria
have	have	have
ample	ampl	ample
opportunity	opportun	opportunity
to	to	to
regroup	regroup	regroup
especially	especi	especially
if	if	if
the	the	the
political	polit	political
grievances	grievanc	grievance
that	that	that
drove	drove	drove
the	the	the
conflict	conflict	conflict
remain	remain	remain
unresolved	unresolv	unresolved
the	the	the
officials	offici	official
said	said	said
We	we	We
think	think	think
the	the	the
Russian	russian	Russian
declarations	declar	declaration
of	of	of
ISIS	isi	ISIS
defeat	defeat	defeat
are	are	are
premature	prematur	premature
a	a	a
White	white	White
House	hous	House
National	nation	National
Security	secur	Security
Council	council	Council
spokeswoman	spokeswoman	spokeswoman
said	said	said
We	we	We
have	have	have
repeatedly	repeat	repeatedly
seen	seen	seen
in	in	in
recent	recent	recent
history	histori	history
that	that	that
a	a	a
premature	prematur	premature
