MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Six	six	Six
long	long	long
-range	-rang	-range
strategic	strateg	strategic
bombers	bomber	bomber
took	took	took
off	off	off
from	from	from
their	their	their
bases	base	base
in	in	in
Russia	russia	Russia
to	to	to
hit	hit	hit
militant	milit	militant
targets	target	target
in	in	in
the	the	the
Syrian	syrian	Syrian
province	provinc	province
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
Russian	russian	Russian
news	news	news
agencies	agenc	agency
cited	cite	cited
the	the	the
Russian	russian	Russian
Defence	defenc	Defence
Ministry	ministri	Ministry
as	as	a
saying	say	saying
.	.	.
The	the	The
Tu	tu	Tu
-22M3	-22m3	-22M3
planes	plane	plane
flew	flew	flew
over	over	over
Iran	iran	Iran
and	and	and
Iraq	iraq	Iraq
to	to	to
hit	hit	hit
the	the	the
targets	target	target
which	which	which
included	includ	included
terrorist	terrorist	terrorist
strongholds	stronghold	stronghold
and	and	and
depots	depot	depot
with	with	with
weapons	weapon	weapon
and	and	and
ammunition	ammunit	ammunition
,	,	,
TASS	tass	TASS
news	news	news
agency	agenc	agency
reported	report	reported
.	.	.
