Token	Stem	Lemma
HOMESTEAD	homestead	HOMESTEAD
Fla	fla	Fla
Reuters	reuter	Reuters
This	this	This
sprawling	sprawl	sprawling
suburb	suburb	suburb
on	on	on
Florida	florida	Florida
s	s	s
southern	southern	southern
tip	tip	tip
was	was	wa
nearly	near	nearly
wiped	wipe	wiped
flat	flat	flat
by	by	by
one	one	one
hurricane	hurrican	hurricane
25	25	25
years	year	year
ago	ago	ago
Now	now	Now
its	it	it
residents	resid	resident
hope	hope	hope
they	they	they
have	have	have
rebuilt	rebuilt	rebuilt
strong	strong	strong
enough	enough	enough
to	to	to
withstand	withstand	withstand
another	anoth	another
With	with	With
Hurricane	hurrican	Hurricane
Irma	irma	Irma
churning	churn	churning
toward	toward	toward
Florida	florida	Florida
on	on	on
Friday	friday	Friday
many	mani	many
people	peopl	people
in	in	in
Homestead	homestead	Homestead
prepared	prepar	prepared
to	to	to
hunker	hunker	hunker
down	down	down
in	in	in
houses	hous	house
that	that	that
are	are	are
substantially	substanti	substantially
more	more	more
fortified	fortifi	fortified
than	than	than
those	those	those
that	that	that
were	were	were
swept	swept	swept
aside	asid	aside
when	when	when
Hurricane	hurrican	Hurricane
Andrew	andrew	Andrew
came	came	came
ashore	ashor	ashore
in	in	in
1992	1992	1992
Barreling	barrel	Barreling
ashore	ashor	ashore
with	with	with
winds	wind	wind
of	of	of
up	up	up
to	to	to
165	165	165
miles	mile	mile
265	265	265
km	km	km
per	per	per
hour	hour	hour
Andrew	andrew	Andrew
ripped	rip	ripped
roofs	roof	roof
off	off	off
houses	hous	house
and	and	and
stripped	strip	stripped
palm	palm	palm
trees	tree	tree
bare	bare	bare
The	the	The
Category	categori	Category
5	5	5
hurricane	hurrican	hurricane
was	was	wa
responsible	respons	responsible
for	for	for
61	61	61
deaths	death	death
and	and	and
26	26	26
5	5	5
billion	billion	billion
in	in	in
property	properti	property
damage	damag	damage
making	make	making
it	it	it
one	one	one
of	of	of
the	the	the
most	most	most
expensive	expens	expensive
storms	storm	storm
in	in	in
U	u	U
S	s	S
history	histori	history
But	but	But
a	a	a
tough	tough	tough
new	new	new
building	build	building
code	code	code
approved	approv	approved
after	after	after
the	the	the
storm	storm	storm
required	requir	required
structures	structur	structure
to	to	to
be	be	be
built	built	built
to	to	to
withstand	withstand	withstand
wind	wind	wind
speeds	speed	speed
of	of	of
at	at	at
least	least	least
111	111	111
miles	mile	mile
per	per	per
hour	hour	hour
So	so	So
-called	-call	-called
hurricane	hurrican	hurricane
impact	impact	impact
windows	window	window
which	which	which
are	are	are
now	now	now
common	common	common
must	must	must
be	be	be
made	made	made
with	with	with
shatterproof	shatterproof	shatterproof
glass	glass	glass
and	and	and
cheap	cheap	cheap
materials	materi	material
like	like	like
particle	particl	particle
board	board	board
can	can	can
no	no	no
longer	longer	longer
be	be	be
used	use	used
on	on	on
roofs	roof	roof
Even	even	Even
construction	construct	construction
cranes	crane	crane
a	a	a
common	common	common
sight	sight	sight
in	in	in
downtown	downtown	downtown
Miami	miami	Miami
must	must	must
be	be	be
able	abl	able
to	to	to
withstand	withstand	withstand
winds	wind	wind
of	of	of
up	up	up
to	to	to
145	145	145
miles	mile	mile
per	per	per
hour	hour	hour
No	no	No
one	one	one
knows	know	know
where	where	where
Irma	irma	Irma
a	a	a
Category	categori	Category
4	4	4
storm	storm	storm
with	with	with
top	top	top
sustained	sustain	sustained
winds	wind	wind
of	of	of
155	155	155
miles	mile	mile
an	an	an
hour	hour	hour
late	late	late
on	on	on
Friday	friday	Friday
will	will	will
strike	strike	strike
the	the	the
hardest	hardest	hardest
when	when	when
it	it	it
makes	make	make
its	it	it
projected	project	projected
landfall	landfal	landfall
in	in	in
south	south	south
Florida	florida	Florida
on	on	on
Sunday	sunday	Sunday
But	but	But
fortified	fortifi	fortified
roofs	roof	roof
and	and	and
other	other	other
measures	measur	measure
to	to	to
secure	secur	secure
buildings	build	building
have	have	have
persuaded	persuad	persuaded
people	peopl	people
like	like	like
Joy	joy	Joy
McRae	mcrae	McRae
of	of	of
Homestead	homestead	Homestead
which	which	which
includes	includ	includes
a	a	a
major	major	major
agricultural	agricultur	agricultural
area	area	area
to	to	to
stay	stay	stay
put	put	put
rather	rather	rather
than	than	than
join	join	join
the	the	the
hordes	hord	horde
trying	tri	trying
to	to	to
escape	escap	escape
for	for	for
safer	safer	safer
ground	ground	ground
north	north	north
on	on	on
the	the	the
Florida	florida	Florida
Turnpike	turnpik	Turnpike
and	and	and
Interstate	interst	Interstate
95	95	95
I	i	I
convinced	convinc	convinced
myself	myself	myself
that	that	that
it	it	it
s	s	s
not	not	not
going	go	going
to	to	to
be	be	be
so	so	so
bad	bad	bad
said	said	said
McRae	mcrae	McRae
56	56	56
as	as	a
she	she	she
listed	list	listed
the	the	the
features	featur	feature
of	of	of
her	her	her
concrete	concret	concrete
house	hous	house
built	built	built
in	in	in
2007	2007	2007
including	includ	including
both	both	both
shatterproof	shatterproof	shatterproof
windows	window	window
and	and	and
aluminum	aluminum	aluminum
hurricane	hurrican	hurricane
shutters	shutter	shutter
Though	though	Though
McRae	mcrae	McRae
was	was	wa
worried	worri	worried
about	about	about
possible	possibl	possible
flooding	flood	flooding
many	mani	many
new	new	new
neighborhoods	neighborhood	neighborhood
in	in	in
Homestead	homestead	Homestead
are	are	are
built	built	built
in	in	in
low	low	low
-lying	-li	-lying
areas	area	area
she	she	she
said	said	said
she	she	she
did	did	did
not	not	not
expect	expect	expect
a	a	a
repeat	repeat	repeat
of	of	of
1992	1992	1992
when	when	when
Andrew	andrew	Andrew
tore	tore	tore
the	the	the
roof	roof	roof
off	off	off
her	her	her
house	hous	house
and	and	and
flattened	flatten	flattened
entire	entir	entire
neighborhoods	neighborhood	neighborhood
nearby	nearbi	nearby
We	we	We
ve	ve	ve
got	got	got
everything	everyth	everything
battened	batten	battened
down	down	down
we	we	we
re	re	re
just	just	just
getting	get	getting
some	some	some
food	food	food
and	and	and
we	we	we
re	re	re
ready	readi	ready
to	to	to
ride	ride	ride
it	it	it
out	out	out
she	she	she
said	said	said
If	if	If
south	south	south
Florida	florida	Florida
is	is	is
sturdier	sturdier	sturdier
now	now	now
than	than	than
it	it	it
was	was	wa
25	25	25
years	year	year
ago	ago	ago
it	it	it
also	also	also
presents	present	present
a	a	a
bigger	bigger	bigger
target	target	target
however	howev	however
The	the	The
population	popul	population
has	has	ha
grown	grown	grown
by	by	by
more	more	more
than	than	than
one	one	one
-third	-third	-third
since	sinc	since
Andrew	andrew	Andrew
to	to	to
2	2	2
7	7	7
million	million	million
as	as	a
high	high	high
-rise	-rise	-rise
condos	condo	condo
have	have	have
sprouted	sprout	sprouted
in	in	in
downtown	downtown	downtown
Miami	miami	Miami
and	and	and
potato	potato	potato
fields	field	field
have	have	have
been	been	been
transformed	transform	transformed
into	into	into
