Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
fiscal	fiscal	fiscal
2017	2017	2017
budget	budget	budget
would	would	would
produce	produc	produce
6	6	6
9	9	9
trillion	trillion	trillion
in	in	in
deficits	deficit	deficit
over	over	over
the	the	the
next	next	next
decade	decad	decade
if	if	if
enacted	enact	enacted
about	about	about
2	2	2
4	4	4
trillion	trillion	trillion
less	less	le
than	than	than
under	under	under
current	current	current
tax	tax	tax
and	and	and
spending	spend	spending
laws	law	law
congressional	congression	congressional
forecasters	forecast	forecaster
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
said	said	said
in	in	in
a	a	a
new	new	new
analysis	analysi	analysis
however	howev	however
that	that	that
its	it	it
10	10	10
-year	-year	-year
deficit	deficit	deficit
estimate	estim	estimate
is	is	is
776	776	776
billion	billion	billion
higher	higher	higher
than	than	than
the	the	the
administration	administr	administration
s	s	s
own	own	own
forecast	forecast	forecast
This	this	This
is	is	is
largely	larg	largely
the	the	the
result	result	result
of	of	of
lower	lower	lower
revenues	revenu	revenue
resulting	result	resulting
from	from	from
the	the	the
CBO	cbo	CBO
s	s	s
projections	project	projection
for	for	for
slower	slower	slower
economic	econom	economic
growth	growth	growth
lower	lower	lower
wage	wage	wage
and	and	and
salary	salari	salary
growth	growth	growth
and	and	and
lower	lower	lower
revenue	revenu	revenue
gains	gain	gain
associated	associ	associated
with	with	with
Obama	obama	Obama
s	s	s
tax	tax	tax
proposals	propos	proposal
Obama	obama	Obama
s	s	s
budget	budget	budget
calls	call	call
for	for	for
limiting	limit	limiting
tax	tax	tax
deductions	deduct	deduction
for	for	for
high	high	high
-income	-incom	-income
taxpayers	taxpay	taxpayer
increasing	increas	increasing
capital	capit	capital
gains	gain	gain
taxes	tax	tax
and	and	and
imposing	impos	imposing
minimum	minimum	minimum
taxes	tax	tax
on	on	on
foreign	foreign	foreign
income	incom	income
and	and	and
about	about	about
a	a	a
10	10	10
-a	-a	-a
-barrel	-barrel	-barrel
oil	oil	oil
tax	tax	tax
The	the	The
CBO	cbo	CBO
s	s	s
estimate	estim	estimate
of	of	of
a	a	a
2	2	2
8	8	8
trillion	trillion	trillion
revenue	revenu	revenue
gain	gain	gain
through	through	through
fiscal	fiscal	fiscal
2026	2026	2026
would	would	would
also	also	also
partly	part	partly
come	come	come
from	from	from
the	the	the
enactment	enact	enactment
of	of	of
immigration	immigr	immigration
reforms	reform	reform
estimated	estim	estimated
to	to	to
result	result	result
in	in	in
386	386	386
billion	billion	billion
in	in	in
new	new	new
revenue	revenu	revenue
over	over	over
the	the	the
decade	decad	decade
Obama	obama	Obama
s	s	s
budget	budget	budget
plan	plan	plan
has	has	ha
no	no	no
chance	chanc	chance
of	of	of
passing	pass	passing
in	in	in
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
The	the	The
House	hous	House
and	and	and
the	the	the
Senate	senat	Senate
are	are	are
working	work	working
on	on	on
budget	budget	budget
resolutions	resolut	resolution
that	that	that
are	are	are
