Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Iran	iran	Iran
carried	carri	carried
out	out	out
a	a	a
cyber	cyber	cyber
attack	attack	attack
on	on	on
British	british	British
lawmakers	lawmak	lawmaker
earlier	earlier	earlier
this	this	this
year	year	year
The	the	The
Times	time	Times
newspaper	newspap	newspaper
reported	report	reported
on	on	on
Saturday	saturday	Saturday
citing	cite	citing
an	an	an
intelligence	intellig	intelligence
assessment	assess	assessment
of	of	of
the	the	the
incident	incid	incident
The	the	The
report	report	report
came	came	came
the	the	the
day	day	day
after	after	after
Britain	britain	Britain
joined	join	joined
other	other	other
European	european	European
countries	countri	country
in	in	in
warning	warn	warning
the	the	the
United	unit	United
States	state	States
against	against	against
harming	harm	harming
a	a	a
nuclear	nuclear	nuclear
deal	deal	deal
with	with	with
Iran	iran	Iran
Britain	britain	Britain
s	s	s
parliament	parliament	parliament
was	was	wa
hit	hit	hit
by	by	by
a	a	a
sustained	sustain	sustained
and	and	and
determined	determin	determined
cyber	cyber	cyber
attack	attack	attack
in	in	in
June	june	June
designed	design	designed
to	to	to
identify	identifi	identify
weak	weak	weak
email	email	email
passwords	password	password
just	just	just
over	over	over
a	a	a
month	month	month
after	after	after
a	a	a
ransomware	ransomwar	ransomware
worm	worm	worm
crippled	crippl	crippled
parts	part	part
of	of	of
the	the	the
country	countri	country
s	s	s
health	health	health
service	servic	service
The	the	The
Times	time	Times
said	said	said
that	that	that
the	the	the
attack	attack	attack
was	was	wa
Iran	iran	Iran
s	s	s
first	first	first
significant	signific	significant
cyber	cyber	cyber
attack	attack	attack
on	on	on
a	a	a
British	british	British
target	target	target
after	after	after
the	the	the
hack	hack	hack
was	was	wa
initially	initi	initially
blamed	blame	blamed
on	on	on
Russia	russia	Russia
Britain	britain	Britain
s	s	s
National	nation	National
Cyber	cyber	Cyber
Security	secur	Security
Centre	centr	Centre
was	was	wa
not	not	not
immediately	immedi	immediately
available	avail	available
for	for	for
comment	comment	comment
The	the	The
Iranian	iranian	Iranian
government	govern	government
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
While	while	While
the	the	the
motive	motiv	motive
for	for	for
the	the	the
attack	attack	attack
has	has	ha
not	not	not
yet	yet	yet
been	been	been
established	establish	established
the	the	the
hackers	hacker	hacker
were	were	were
not	not	not
seeking	seek	seeking
simple	simpl	simple
financial	financi	financial
profit	profit	profit
The	the	The
Times	time	Times
said	said	said
