Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
story	stori	story
headlined	headlin	headlined
U	u	U
S	s	S
House	hous	House
tax	tax	tax
panel	panel	panel
chairman	chairman	chairman
says	say	say
flexible	flexibl	flexible
on	on	on
mortgage	mortgag	mortgage
deduction	deduct	deduction
published	publish	published
at	at	at
2050	2050	2050
GMT	gmt	GMT
is	is	is
withdrawn	withdrawn	withdrawn
as	as	a
U	u	U
S	s	S
House	hous	House
tax	tax	tax
panel	panel	panel
chairman	chairman	chairman
Kevin	kevin	Kevin
Brady	bradi	Brady
mistook	mistook	mistook
the	the	the
question	question	question
which	which	which
referred	refer	referred
to	to	to
property	properti	property
tax	tax	tax
reductions	reduct	reduction
in	in	in
the	the	the
Republican	republican	Republican
tax	tax	tax
reform	reform	reform
plan	plan	plan
announced	announc	announced
earlier	earlier	earlier
Thursday	thursday	Thursday
There	there	There
will	will	will
be	be	be
no	no	no
replacement	replac	replacement
story	stori	story
