WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
head	head	head
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
,	,	,
Scott	scott	Scott
Pruitt	pruitt	Pruitt
,	,	,
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
believes	believ	belief
human	human	human
activity	activ	activity
plays	play	play
a	a	a
role	role	role
in	in	in
global	global	global
warming	warm	warming
,	,	,
but	but	but
measuring	measur	measuring
that	that	that
contribution	contribut	contribution
with	with	with
precision	precis	precision
is	is	is
difficult	difficult	difficult
.	.	.
Speaking	speak	Speaking
to	to	to
reporters	report	reporter
at	at	at
the	the	the
White	white	White
House	hous	House
a	a	a
day	day	day
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
he	he	he
would	would	would
withdraw	withdraw	withdraw
the	the	the
United	unit	United
States	state	States
from	from	from
the	the	the
Paris	pari	Paris
climate	climat	climate
accord	accord	accord
,	,	,
Pruitt	pruitt	Pruitt
declined	declin	declined
to	to	to
directly	direct	directly
answer	answer	answer
questions	question	question
about	about	about
whether	whether	whether
the	the	the
president	presid	president
still	still	still
believed	believ	believed
global	global	global
warming	warm	warming
was	was	wa
a	a	a
hoax	hoax	hoax
,	,	,
as	as	a
he	he	he
had	had	had
said	said	said
during	dure	during
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
Pruitt	pruitt	Pruitt
said	said	said
he	he	he
had	had	had
indicated	indic	indicated
that	that	that
global	global	global
warming	warm	warming
is	is	is
occurring	occur	occurring
,	,	,
and	and	and
that	that	that
human	human	human
activity	activ	activity
contributes	contribut	contributes
to	to	to
it	it	it
in	in	in
some	some	some
manner	manner	manner
.	.	.
Measuring	measur	Measuring
with	with	with
precision	precis	precision
,	,	,
from	from	from
my	my	my
perspective	perspect	perspective
,	,	,
the	the	the
degree	degre	degree
of	of	of
human	human	human
contribution	contribut	contribution
is	is	is
very	veri	very
challenging	challeng	challenging
.	.	.
