Token	Stem	Lemma
BUDAPEST	budapest	BUDAPEST
Reuters	reuter	Reuters
The	the	The
European	european	European
Union	union	Union
should	should	should
seek	seek	seek
a	a	a
new	new	new
deal	deal	deal
with	with	with
the	the	the
United	unit	United
States	state	States
as	as	a
the	the	the
free	free	free
trade	trade	trade
agreement	agreement	agreement
has	has	ha
failed	fail	failed
Hungarian	hungarian	Hungarian
Prime	prime	Prime
Minister	minist	Minister
Viktor	viktor	Viktor
Orban	orban	Orban
said	said	said
on	on	on
Monday	monday	Monday
Orban	orban	Orban
also	also	also
told	told	told
an	an	an
economic	econom	economic
conference	confer	conference
that	that	that
Europe	europ	Europe
should	should	should
let	let	let
go	go	go
of	of	of
the	the	the
illusion	illus	illusion
of	of	of
federalism	feder	federalism
He	he	He
said	said	said
seeking	seek	seeking
new	new	new
agreements	agreement	agreement
would	would	would
be	be	be
a	a	a
milestone	mileston	milestone
on	on	on
Europe	europ	Europe
s	s	s
path	path	path
to	to	to
improved	improv	improved
competitiveness	competit	competitiveness
