Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
has	has	ha
summoned	summon	summoned
a	a	a
British	british	British
official	offici	official
in	in	in
Beijing	beij	Beijing
and	and	and
lodged	lodg	lodged
stern	stern	stern
representations	represent	representation
about	about	about
recent	recent	recent
comments	comment	comment
from	from	from
London	london	London
expressing	express	expressing
concern	concern	concern
about	about	about
a	a	a
British	british	British
rights	right	right
activist	activist	activist
being	be	being
denied	deni	denied
entry	entri	entry
to	to	to
Hong	hong	Hong
Kong	kong	Kong
it	it	it
said	said	said
on	on	on
Friday	friday	Friday
Ben	ben	Ben
Rogers	roger	Rogers
a	a	a
co	co	co
-founder	-founder	-founder
of	of	of
Britain	britain	Britain
s	s	s
ruling	rule	ruling
Conservative	conserv	Conservative
Party	parti	Party
s	s	s
Human	human	Human
Rights	right	Rights
Commission	commiss	Commission
has	has	ha
been	been	been
a	a	a
vocal	vocal	vocal
critic	critic	critic
of	of	of
Chinese	chines	Chinese
-ruled	-rule	-ruled
Hong	hong	Hong
Kong	kong	Kong
s	s	s
treatment	treatment	treatment
of	of	of
human	human	human
rights	right	right
activists	activist	activist
including	includ	including
that	that	that
of	of	of
jailed	jail	jailed
student	student	student
protest	protest	protest
leader	leader	leader
Joshua	joshua	Joshua
Wong	wong	Wong
He	he	He
was	was	wa
denied	deni	denied
entry	entri	entry
to	to	to
Hong	hong	Hong
Kong	kong	Kong
on	on	on
Oct	oct	Oct
11	11	11
Britain	britain	Britain
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
it	it	it
had	had	had
summoned	summon	summoned
the	the	the
Chinese	chines	Chinese
ambassador	ambassador	ambassador
to	to	to
express	express	express
its	it	it
concern	concern	concern
Chinese	chines	Chinese
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Lu	lu	Lu
Kang	kang	Kang
reiterated	reiter	reiterated
that	that	that
Hong	hong	Hong
Kong	kong	Kong
is	is	is
part	part	part
of	of	of
China	china	China
and	and	and
the	the	the
central	central	central
government	govern	government
handles	handl	handle
Hong	hong	Hong
Kong	kong	Kong
s	s	s
foreign	foreign	foreign
affairs	affair	affair
and	and	and
Beijing	beij	Beijing
and	and	and
Hong	hong	Hong
Kong	kong	Kong
decide	decid	decide
who	who	who
to	to	to
let	let	let
in	in	in
or	or	or
not	not	not
as	as	a
a	a	a
matter	matter	matter
of	of	of
Chinese	chines	Chinese
sovereignty	sovereignti	sovereignty
China	china	China
has	has	ha
already	alreadi	already
summoned	summon	summoned
in	in	in
an	an	an
official	offici	official
from	from	from
the	the	the
British	british	British
Embassy	embassi	Embassy
in	in	in
Beijing	beij	Beijing
and	and	and
lodged	lodg	lodged
stern	stern	stern
representations	represent	representation
about	about	about
Britain	britain	Britain
s	s	s
recent	recent	recent
series	seri	series
of	of	of
wrong	wrong	wrong
remarks	remark	remark
and	and	and
actions	action	action
on	on	on
this	this	this
issue	issu	issue
Lu	lu	Lu
told	told	told
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
I	i	I
must	must	must
to	to	to
stress	stress	stress
here	here	here
that	that	that
Hong	hong	Hong
Kong	kong	Kong
matters	matter	matter
are	are	are
purely	pure	purely
an	an	an
internal	intern	internal
affair	affair	affair
of	of	of
China	china	China
s	s	s
China	china	China
will	will	will
not	not	not
permit	permit	permit
any	ani	any
government	govern	government
organization	organ	organization
or	or	or
individual	individu	individual
to	to	to
interfere	interfer	interfere
in	in	in
China	china	China
s	s	s
internal	intern	internal
affairs	affair	affair
in	in	in
any	ani	any
way	way	way
Hong	hong	Hong
Kong	kong	Kong
which	which	which
returned	return	returned
to	to	to
Chinese	chines	Chinese
rule	rule	rule
in	in	in
1997	1997	1997
is	is	is
governed	govern	governed
under	under	under
a	a	a
one	one	one
country	countri	country
two	two	two
systems	system	system
formula	formula	formula
that	that	that
promises	promis	promise
it	it	it
a	a	a
higher	higher	higher
degree	degre	degree
of	of	of
autonomy	autonomi	autonomy
and	and	and
freedom	freedom	freedom
than	than	than
on	on	on
the	the	the
mainland	mainland	mainland
Last	last	Last
week	week	week
British	british	British
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
said	said	said
London	london	London
needed	need	needed
an	an	an
explanation	explan	explanation
from	from	from
Hong	hong	Hong
Kong	kong	Kong
and	and	and
Beijing	beij	Beijing
about	about	about
the	the	the
treatment	treatment	treatment
of	of	of
Rogers	roger	Rogers
