SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
-	-	-
After	after	After
months	month	month
of	of	of
fiery	fieri	fiery
rhetoric	rhetor	rhetoric
and	and	and
rising	rise	rising
tensions	tension	tension
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
secret	secret	secret
attempt	attempt	attempt
to	to	to
personally	person	personally
face	face	face
off	off	off
with	with	with
North	north	North
Korea	korea	Korea
across	across	across
the	the	the
heavily	heavili	heavily
fortified	fortifi	fortified
demilitarized	demilitar	demilitarized
zone	zone	zone
DMZ	dmz	DMZ
on	on	on
Wednesday	wednesday	Wednesday
was	was	wa
defeated	defeat	defeated
by	by	by
fog	fog	fog
and	and	and
mist	mist	mist
.	.	.

Helicopters	helicopt	Helicopters
carrying	carri	carrying
Trump	trump	Trump
and	and	and
an	an	an
entourage	entourag	entourage
of	of	of
staff	staff	staff
,	,	,
media	media	medium
,	,	,
and	and	and
security	secur	security
forces	forc	force
were	were	were
turned	turn	turned
back	back	back
just	just	just
minutes	minut	minute
from	from	from
the	the	the
DMZ	dmz	DMZ
,	,	,
thwarting	thwart	thwarting
a	a	a
plan	plan	plan
that	that	that
had	had	had
been	been	been
in	in	in
the	the	the
works	work	work
since	sinc	since
before	befor	before
the	the	the
president	presid	president
left	left	left
on	on	on
his	his	his
trip	trip	trip
through	through	through
Asia	asia	Asia
.	.	.

He	he	He
s	s	s
actually	actual	actually
pretty	pretti	pretty
frustrated	frustrat	frustrated
,	,	,
Press	press	Press
Secretary	secretari	Secretary
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
said	said	said
of	of	of
Trump	trump	Trump
.	.	.

Often	often	Often
clad	clad	clad
in	in	in
photo	photo	photo
-friendly	-friend	-friendly
bomber	bomber	bomber
jackets	jacket	jacket
,	,	,
all	all	all
U	u	U
.	.	.
S	s	S
.	.	.
presidents	presid	president
since	sinc	since
Ronald	ronald	Ronald
Reagan	reagan	Reagan
have	have	have
visited	visit	visited
the	the	the
DMZ	dmz	DMZ
except	except	except
for	for	for
George	georg	George
H	h	H
.	.	.
W	w	W
.	.	.
Bush	bush	Bush
,	,	,
who	who	who
toured	tour	toured
as	as	a
vice	vice	vice
president	presid	president
.	.	.

In	in	In
April	april	April
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
visited	visit	visited
the	the	the
DMZ	dmz	DMZ
,	,	,
also	also	also
sporting	sport	sporting
a	a	a
bomber	bomber	bomber
jacket	jacket	jacket
,	,	,
so	so	so
that	that	that
the	the	the
North	north	North
Koreans	korean	Koreans
could	could	could
see	see	see
our	our	our
resolve	resolv	resolve
in	in	in
my	my	my
face	face	face
.	.	.

Trump	trump	Trump
s	s	s
attempt	attempt	attempt
for	for	for
his	his	his
own	own	own
visit	visit	visit
had	had	had
been	been	been
in	in	in
the	the	the
works	work	work
for	for	for
some	some	some
time	time	time
,	,	,
despite	despit	despite
previous	previous	previous
denials	denial	denial
from	from	from
the	the	the
White	white	White
House	hous	House
,	,	,
including	includ	including
late	late	late
last	last	last
month	month	month
by	by	by
a	a	a
senior	senior	senior
official	offici	official
who	who	who
called	call	called
visiting	visit	visiting
the	the	the
DMZ	dmz	DMZ
a	a	a
little	littl	little
bit	bit	bit
of	of	of
a	a	a
clich	clich	clich
.	.	.

Journalists	journalist	Journalists
accompanying	accompani	accompanying
Trump	trump	Trump
were	were	were
summoned	summon	summoned
earlier	earlier	earlier
than	than	than
expected	expect	expected
Wednesday	wednesday	Wednesday
morning	morn	morning
.	.	.

This	this	This
is	is	is
where	where	where
we	we	we
re	re	re
going	go	going
,	,	,
Sanders	sander	Sanders
said	said	said
,	,	,
holding	hold	holding
up	up	up
a	a	a
piece	piec	piece
of	of	of
notepaper	notepap	notepaper
on	on	on
which	which	which
the	the	the
letters	letter	letter
DMZ	dmz	DMZ
were	were	were
scrawled	scrawl	scrawled
.	.	.

Just	just	Just
after	after	after
7	7	7
a	a	a
.	.	.
m	m	m
.	.	.
2200	2200	2200
GMT	gmt	GMT
Tuesday	tuesday	Tuesday
the	the	the
motorcade	motorcad	motorcade
left	left	left
Trump	trump	Trump
s	s	s
hotel	hotel	hotel
in	in	in
downtown	downtown	downtown
Seoul	seoul	Seoul
,	,	,
arriving	arriv	arriving
10	10	10
minutes	minut	minute
later	later	later
at	at	at
Yongsan	yongsan	Yongsan
Garrison	garrison	Garrison
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
base	base	base
.	.	.

Helicopters	helicopt	Helicopters
carrying	carri	carrying
Trump	trump	Trump
and	and	and
his	his	his
entourage	entourag	entourage
took	took	took
off	off	off
from	from	from
a	a	a
sports	sport	sport
field	field	field
on	on	on
the	the	the
base	base	base
,	,	,
camouflage	camouflag	camouflage
-clad	-clad	-clad
men	men	men
seated	seat	seated
at	at	at
the	the	the
back	back	back
of	of	of
the	the	the
aircraft	aircraft	aircraft
.	.	.

Weaving	weav	Weaving
through	through	through
the	the	the
dense	dens	dense
fog	fog	fog
that	that	that
shrouded	shroud	shrouded
Seoul	seoul	Seoul
s	s	s
skyscrapers	skyscrap	skyscraper
,	,	,
the	the	the
helicopters	helicopt	helicopter
were	were	were
only	onli	only
minutes	minut	minute
away	away	away
from	from	from
landing	land	landing
at	at	at
the	the	the
DMZ	dmz	DMZ
when	when	when
they	they	they
turned	turn	turned
back	back	back
to	to	to
the	the	the
base	base	base
.	.	.

There	there	There
wasn	wasn	wasn
t	t	t
enough	enough	enough
visibility	visibl	visibility
to	to	to
land	land	land
,	,	,
Sanders	sander	Sanders
said	said	said
.	.	.

It	it	It
would	would	would
have	have	have
been	been	been
really	realli	really
dangerous	danger	dangerous
,	,	,
and	and	and
our	our	our
guys	guy	guy
pulled	pull	pulled
back	back	back
.	.	.

The	the	The
trip	trip	trip
was	was	wa
finalized	final	finalized
during	dure	during
bilateral	bilater	bilateral
meetings	meet	meeting
