Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
he	he	he
would	would	would
be	be	be
issuing	issu	issuing
an	an	an
order	order	order
next	next	next
week	week	week
aimed	aim	aimed
at	at	at
keeping	keep	keeping
the	the	the
American	american	American
people	peopl	people
safe	safe	safe
as	as	a
his	his	his
temporary	temporari	temporary
ban	ban	ban
on	on	on
travel	travel	travel
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
remains	remain	remains
kept	kept	kept
on	on	on
hold	hold	hold
by	by	by
a	a	a
federal	feder	federal
court	court	court
We	we	We
will	will	will
be	be	be
issuing	issu	issuing
a	a	a
new	new	new
and	and	and
very	veri	very
comprehensive	comprehens	comprehensive
order	order	order
to	to	to
protect	protect	protect
our	our	our
people	peopl	people
Trump	trump	Trump
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
