NEW	new	NEW
YORK	york	YORK
SAN	san	SAN
JUAN	juan	JUAN
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
Natural	natur	Natural
Resources	resourc	Resources
Committee	committe	Committee
early	earli	early
on	on	on
Thursday	thursday	Thursday
released	releas	released
long	long	long
-delayed	-delay	-delayed
revised	revis	revised
legislation	legisl	legislation
to	to	to
address	address	address
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
fiscal	fiscal	fiscal
crisis	crisi	crisis
,	,	,
which	which	which
is	is	is
threatening	threaten	threatening
to	to	to
become	becom	become
a	a	a
full	full	full
-blown	-blown	-blown
humanitarian	humanitarian	humanitarian
disaster	disast	disaster
.	.	.

The	the	The
bill	bill	bill
,	,	,
also	also	also
known	known	known
as	as	a
the	the	the
Puerto	puerto	Puerto
Rico	rico	Rico
Oversight	oversight	Oversight
,	,	,
Management	manag	Management
,	,	,
and	and	and
Economic	econom	Economic
Stability	stabil	Stability
Act	act	Act
PROMESA	promesa	PROMESA
,	,	,
has	has	ha
two	two	two
major	major	major
aims	aim	aim
setting	set	setting
out	out	out
a	a	a
framework	framework	framework
for	for	for
restructuring	restructur	restructuring
the	the	the
island	island	island
s	s	s
70	70	70
billion	billion	billion
in	in	in
debt	debt	debt
and	and	and
putting	put	putting
the	the	the
island	island	island
s	s	s
financial	financi	financial
operations	oper	operation
under	under	under
the	the	the
control	control	control
of	of	of
a	a	a
federal	feder	federal
oversight	oversight	oversight
board	board	board
.	.	.

Severe	sever	Severe
economic	econom	economic
decline	declin	decline
,	,	,
an	an	an
accumulation	accumul	accumulation
of	of	of
operating	oper	operating
deficits	deficit	deficit
,	,	,
lack	lack	lack
of	of	of
financial	financi	financial
transparency	transpar	transparency
and	and	and
management	manag	management
inefficiencies	ineffici	inefficiency
,	,	,
combined	combin	combined
with	with	with
excessive	excess	excessive
borrowing	borrow	borrowing
,	,	,
created	creat	created
a	a	a
fiscal	fiscal	fiscal
emergency	emerg	emergency
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
the	the	the
legislation	legisl	legislation
states	state	state
.	.	.

Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
next	next	next
debt	debt	debt
payment	payment	payment
of	of	of
1	1	1
.	.	.
9	9	9
billion	billion	billion
,	,	,
which	which	which
its	it	it
governor	governor	governor
has	has	ha
said	said	said
it	it	it
cannot	cannot	cannot
pay	pay	pay
,	,	,
is	is	is
due	due	due
on	on	on
July	juli	July
1	1	1
.	.	.

A	a	A
vote	vote	vote
in	in	in
the	the	the
House	hous	House
is	is	is
expected	expect	expected
the	the	the
first	first	first
week	week	week
of	of	of
June	june	June
.	.	.

A	a	A
Financial	financi	Financial
Oversight	oversight	Oversight
and	and	and
Management	manag	Management
Board	board	Board
,	,	,
consisting	consist	consisting
of	of	of
seven	seven	seven
members	member	member
appointed	appoint	appointed
by	by	by
the	the	the
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
from	from	from
recommendations	recommend	recommendation
provided	provid	provided
by	by	by
the	the	the
leaders	leader	leader
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
and	and	and
Senate	senat	Senate
.	.	.

One	one	One
member	member	member
is	is	is
appointed	appoint	appointed
at	at	at
the	the	the
sole	sole	sole
discretion	discret	discretion
of	of	of
the	the	the
president	presid	president
.	.	.

Appointments	appoint	Appointments
are	are	are
due	due	due
by	by	by
Sept	sept	Sept
.	.	.

30	30	30
,	,	,
2016	2016	2016
.	.	.

The	the	The
board	board	board
has	has	ha
the	the	the
authority	author	authority
to	to	to
enforce	enforc	enforce
balanced	balanc	balanced
budgets	budget	budget
and	and	and
government	govern	government
reform	reform	reform
if	if	if
the	the	the
Puerto	puerto	Puerto
Rican	rican	Rican
government	govern	government
fails	fail	fails
to	to	to
do	do	do
so	so	so
,	,	,
including	includ	including
the	the	the
sale	sale	sale
of	of	of
government	govern	government
assets	asset	asset
,	,	,
the	the	the
consolidation	consolid	consolidation
of	of	of
agencies	agenc	agency
and	and	and
reduction	reduct	reduction
of	of	of
workforce	workforc	workforce
.	.	.

The	the	The
board	board	board
s	s	s
aims	aim	aim
are	are	are
to	to	to
generate	generat	generate
management	manag	management
plans	plan	plan
that	that	that
achieve	achiev	achieve
fiscal	fiscal	fiscal
responsibility	respons	responsibility
,	,	,
maintain	maintain	maintain
access	access	access
to	to	to
capital	capit	capital
markets	market	market
and	and	and
ensure	ensur	ensure
funding	fund	funding
for	for	for
public	public	public
services	servic	service
and	and	and
pensions	pension	pension
;	;	;
and	and	and
to	to	to
help	help	help
facilitate	facilit	facilitate
consensual	consensu	consensual
debt	debt	debt
restructuring	restructur	restructuring
talks	talk	talk
between	between	between
Puerto	puerto	Puerto
Rico	rico	Rico
and	and	and
its	it	it
bondholders	bondhold	bondholder
.	.	.

The	the	The
board	board	board
will	will	will
have	have	have
subpoena	subpoena	subpoena
power	power	power
to	to	to
seek	seek	seek
testimony	testimoni	testimony
and	and	and
information	inform	information
.	.	.

Board	board	Board
members	member	member
will	will	will
not	not	not
be	be	be
paid	paid	paid
a	a	a
salary	salari	salary
.	.	.

A	a	A
fiscal	fiscal	fiscal
plan	plan	plan
should	should	should
be	be	be
no	no	no
less	less	le
than	than	than
five	five	five
years	year	year
.	.	.

It	it	It
can	can	can
be	be	be
developed	develop	developed
either	either	either
by	by	by
the	the	the
governor	governor	governor
,	,	,
the	the	the
Oversight	oversight	Oversight
Board	board	Board
or	or	or
both	both	both
in	in	in
collaboration	collabor	collaboration
.	.	.

Neither	neither	Neither
the	the	the
governor	governor	governor
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
nor	nor	nor
the	the	the
island	island	island
s	s	s
legislature	legislatur	legislature
can	can	can
exercise	exercis	exercise
control	control	control
over	over	over
the	the	the
board	board	board
or	or	or
pass	pass	pas
laws	law	law
that	that	that
would	would	would
inhibit	inhibit	inhibit
its	it	it
functioning	function	functioning
.	.	.

The	the	The
oversight	oversight	oversight
board	board	board
will	will	will
dissolve	dissolv	dissolve
once	onc	once
Puerto	puerto	Puerto
Rico	rico	Rico
has	has	ha
attained	attain	attained
adequate	adequ	adequate
and	and	and
reasonable	reason	reasonable
access	access	access
to	to	to
credit	credit	credit
markets	market	market
and	and	and
achieves	achiev	achieves
four	four	four
consecutive	consecut	consecutive
fiscal	fiscal	fiscal
years	year	year
of	of	of
budgetary	budgetari	budgetary
compliance	complianc	compliance
without	without	without
spending	spend	spending
more	more	more
than	than	than
it	it	it
earned	earn	earned
.	.	.

The	the	The
bill	bill	bill
adopts	adopt	adopts
certain	certain	certain
provisions	provis	provision
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
bankruptcy	bankruptci	bankruptcy
law	law	law
,	,	,
including	includ	including
giving	give	giving
Puerto	puerto	Puerto
Rico	rico	Rico
access	access	access
to	to	to
a	a	a
court	court	court
-sanctioned	-sanction	-sanctioned
debt	debt	debt
restructuring	restructur	restructuring
law	law	law
,	,	,
under	under	under
which	which	which
it	it	it
could	could	could
,	,	,
in	in	in
certain	certain	certain
circumstances	circumst	circumstance
,	,	,
impose	impos	impose
debt	debt	debt
cuts	cut	cut
without	without	without
creditors	creditor	creditor
consent	consent	consent
,	,	,
so	so	so
-called	-call	-called
cram	cram	cram
-downs	-down	-downs
.	.	.

The	the	The
bill	bill	bill
also	also	also
empowers	empow	empowers
the	the	the
oversight	oversight	oversight
board	board	board
to	to	to
hold	hold	hold
consensual	consensu	consensual
debt	debt	debt
restructuring	restructur	restructuring
talks	talk	talk
,	,	,
in	in	in
hopes	hope	hope
of	of	of
reaching	reach	reaching
collective	collect	collective
action	action	action
compromises	compromis	compromise
that	that	that
do	do	do
not	not	not
require	requir	require
cram	cram	cram
-down	-down	-down
.	.	.

For	for	For
a	a	a
restructuring	restructur	restructuring
to	to	to
be	be	be
approved	approv	approved
under	under	under
the	the	the
bill	bill	bill
s	s	s
collective	collect	collective
action	action	action
clause	claus	clause
,	,	,
two	two	two
-thirds	-third	-thirds
of	of	of
the	the	the
outstanding	outstand	outstanding
principal	princip	principal
amount	amount	amount
of	of	of
the	the	the
bonds	bond	bond
in	in	in
each	each	each
pool	pool	pool
of	of	of
debt	debt	debt
must	must	must
vote	vote	vote
in	in	in
favor	favor	favor
of	of	of
it	it	it
.	.	.

PROMESA	promesa	PROMESA
does	doe	doe
not	not	not
directly	direct	directly
put	put	put
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
territory	territori	territory
,	,	,
under	under	under
the	the	the
bankruptcy	bankruptci	bankruptcy
laws	law	law
enjoyed	enjoy	enjoyed
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
states	state	state
.	.	.

This	this	This
addresses	address	address
concerns	concern	concern
that	that	that
actions	action	action
taken	taken	taken
in	in	in
the	the	the
commonwealth	commonwealth	commonwealth
could	could	could
bleed	bleed	bleed
over	over	over
and	and	and
affect	affect	affect
long	long	long
-standing	-stand	-standing
municipal	municip	municipal
bankruptcy	bankruptci	bankruptcy
laws	law	law
.	.	.

Any	ani	Any
prior	prior	prior
voluntary	voluntari	voluntary
debt	debt	debt
restructuring	restructur	restructuring
agreements	agreement	agreement
will	will	will
be	be	be
left	left	left
intact	intact	intact
.	.	.

This	this	This
essentially	essenti	essentially
leaves	leav	leaf
in	in	in
place	place	place
the	the	the
current	current	current
voluntary	voluntari	voluntary
restructuring	restructur	restructuring
agreement	agreement	agreement
between	between	between
creditors	creditor	creditor
and	and	and
PREPA	prepa	PREPA
Puerto	puerto	Puerto
Rico	rico	Rico
Electric	electr	Electric
Power	power	Power
Authority	author	Authority
Certifying	certifi	Certifying
a	a	a
restructuring	restructur	restructuring
of	of	of
debt	debt	debt
requires	requir	requires
approval	approv	approval
by	by	by
five	five	five
out	out	out
of	of	of
seven	seven	seven
members	member	member
of	of	of
the	the	the
oversight	oversight	oversight
board	board	board
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
will	will	will
not	not	not
pledge	pledg	pledge
its	it	it
full	full	full
faith	faith	faith
and	and	and
credit	credit	credit
for	for	for
repaying	repay	repaying
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
debt	debt	debt
.	.	.

This	this	This
provision	provis	provision
addresses	address	address
concerns	concern	concern
the	the	the
bill	bill	bill
would	would	would
amount	amount	amount
to	to	to
a	a	a
financial	financi	financial
bailout	bailout	bailout
by	by	by
Washington	washington	Washington
.	.	.

