Token	Stem	Lemma
NAYPYITAW	naypyitaw	NAYPYITAW
Reuters	reuter	Reuters
Myanmar	myanmar	Myanmar
leader	leader	leader
Aung	aung	Aung
San	san	San
Suu	suu	Suu
Kyi	kyi	Kyi
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
there	there	there
had	had	had
been	been	been
an	an	an
erosion	eros	erosion
of	of	of
trust	trust	trust
and	and	and
understanding	understand	understanding
between	between	between
communities	communiti	community
of	of	of
Rakhine	rakhin	Rakhine
state	state	state
but	but	but
did	did	did
not	not	not
refer	refer	refer
to	to	to
the	the	the
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
who	who	who
have	have	have
fled	fled	fled
since	sinc	since
a	a	a
military	militari	military
crackdown	crackdown	crackdown
there	there	there
Of	of	Of
the	the	the
many	mani	many
challenges	challeng	challenge
that	that	that
our	our	our
government	govern	government
has	has	ha
been	been	been
facing	face	facing
the	the	the
situation	situat	situation
in	in	in
the	the	the
Rakhine	rakhin	Rakhine
has	has	ha
most	most	most
strongly	strong	strongly
captured	captur	captured
the	the	the
attention	attent	attention
of	of	of
the	the	the
world	world	world
Suu	suu	Suu
Kyi	kyi	Kyi
said	said	said
in	in	in
a	a	a
speech	speech	speech
at	at	at
a	a	a
ceremony	ceremoni	ceremony
to	to	to
welcome	welcom	welcome
Pope	pope	Pope
Francis	franci	Francis
in	in	in
the	the	the
capital	capit	capital
Naypyitaw	naypyitaw	Naypyitaw
on	on	on
the	the	the
second	second	second
day	day	day
of	of	of
his	his	his
visit	visit	visit
to	to	to
the	the	the
country	countri	country
As	as	As
we	we	we
address	address	address
longstanding	longstand	longstanding
issues	issu	issue
social	social	social
economic	econom	economic
and	and	and
political	polit	political
that	that	that
have	have	have
eroded	erod	eroded
trust	trust	trust
and	and	and
understanding	understand	understanding
harmony	harmoni	harmony
and	and	and
cooperation	cooper	cooperation
between	between	between
different	differ	different
communities	communiti	community
in	in	in
Rakhine	rakhin	Rakhine
the	the	the
support	support	support
of	of	of
our	our	our
people	peopl	people
and	and	and
of	of	of
good	good	good
friends	friend	friend
who	who	who
only	onli	only
wish	wish	wish
to	to	to
see	see	see
us	us	u
succeed	succeed	succeed
in	in	in
our	our	our
endeavors	endeavor	endeavor
has	has	ha
been	been	been
invaluable	invalu	invaluable
she	she	she
said	said	said
More	more	More
than	than	than
620	620	620
000	000	000
Rohingya	rohingya	Rohingya
have	have	have
left	left	left
northern	northern	northern
Rakhine	rakhin	Rakhine
state	state	state
over	over	over
the	the	the
past	past	past
three	three	three
months	month	month
to	to	to
escape	escap	escape
what	what	what
Amnesty	amnesti	Amnesty
International	intern	International
has	has	ha
dubbed	dub	dubbed
crimes	crime	crime
against	against	against
humanity	human	humanity
gathering	gather	gathering
in	in	in
refugee	refuge	refugee
camps	camp	camp
at	at	at
the	the	the
southern	southern	southern
tip	tip	tip
of	of	of
neighboring	neighbor	neighboring
Bangladesh	bangladesh	Bangladesh
The	the	The
United	unit	United
States	state	States
has	has	ha
accused	accus	accused
Myanmar	myanmar	Myanmar
of	of	of
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
against	against	against
the	the	the
Rohingya	rohingya	Rohingya
but	but	but
China	china	China
has	has	ha
stood	stood	stood
by	by	by
the	the	the
country	countri	country
and	and	and
Suu	suu	Suu
Kyi	kyi	Kyi
is	is	is
due	due	due
to	to	to
travel	travel	travel
to	to	to
Beijing	beij	Beijing
later	later	later
this	this	this
week	week	week
Suu	suu	Suu
Kyi	kyi	Kyi
a	a	a
Nobel	nobel	Nobel
peace	peac	peace
laureate	laureat	laureate
and	and	and
champion	champion	champion
of	of	of
democracy	democraci	democracy
who	who	who
for	for	for
years	year	year
faced	face	faced
down	down	down
the	the	the
junta	junta	junta
that	that	that
long	long	long
ruled	rule	ruled
her	her	her
country	countri	country
has	has	ha
faced	face	faced
condemnation	condemn	condemnation
from	from	from
around	around	around
the	the	the
globe	globe	globe
for	for	for
expressing	express	expressing
doubts	doubt	doubt
about	about	about
reports	report	report
of	of	of
rights	right	right
abuses	abus	abuse
against	against	against
the	the	the
Rohingya	rohingya	Rohingya
and	and	and
failing	fail	failing
to	to	to
condemn	condemn	condemn
the	the	the
military	militari	military
