Token	Stem	Lemma
MONROVIA	monrovia	MONROVIA
Reuters	reuter	Reuters
Liberia	liberia	Liberia
will	will	will
hold	hold	hold
a	a	a
delayed	delay	delayed
presidential	presidenti	presidential
run	run	run
-off	-off	-off
vote	vote	vote
on	on	on
Dec	dec	Dec
26	26	26
the	the	the
electoral	elector	electoral
commission	commiss	commission
chief	chief	chief
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Former	former	Former
soccer	soccer	soccer
star	star	star
George	georg	George
Weah	weah	Weah
faces	face	face
Vice	vice	Vice
-President	-presid	-President
Joseph	joseph	Joseph
Boakai	boakai	Boakai
in	in	in
the	the	the
poll	poll	poll
that	that	that
was	was	wa
held	held	held
up	up	up
for	for	for
several	sever	several
weeks	week	week
by	by	by
a	a	a
court	court	court
challenge	challeng	challenge
by	by	by
the	the	the
candidate	candid	candidate
who	who	who
came	came	came
third	third	third
in	in	in
round	round	round
one	one	one
The	the	The
winner	winner	winner
replaces	replac	replaces
Ellen	ellen	Ellen
Johnson	johnson	Johnson
Sirleaf	sirleaf	Sirleaf
as	as	a
president	presid	president
in	in	in
what	what	what
will	will	will
be	be	be
if	if	if
it	it	it
goes	goe	go
smoothly	smooth	smoothly
Liberia	liberia	Liberia
s	s	s
first	first	first
peaceful	peac	peaceful
handover	handov	handover
of	of	of
power	power	power
in	in	in
70	70	70
years	year	year
The	the	The
Supreme	suprem	Supreme
Court	court	Court
last	last	last
week	week	week
dismissed	dismiss	dismissed
a	a	a
complaint	complaint	complaint
from	from	from
third	third	third
-place	-place	-place
finisher	finish	finisher
Charles	charl	Charles
Brumskine	brumskin	Brumskine
s	s	s
Liberty	liberti	Liberty
Party	parti	Party
which	which	which
had	had	had
said	said	said
fraud	fraud	fraud
had	had	had
undermined	undermin	undermined
the	the	the
first	first	first
round	round	round
in	in	in
October	octob	October
Electoral	elector	Electoral
Commission	commiss	Commission
chairman	chairman	chairman
Jerome	jerom	Jerome
Korkoya	korkoya	Korkoya
said	said	said
campaigning	campaign	campaigning
could	could	could
start	start	start
immediately	immedi	immediately
but	but	but
must	must	must
end	end	end
by	by	by
December	decemb	December
24	24	24
Liberians	liberian	Liberians
are	are	are
eager	eager	eager
for	for	for
change	chang	change
after	after	after
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
winning	win	winning
Sirleaf	sirleaf	Sirleaf
s	s	s
12	12	12
-year	-year	-year
rule	rule	rule
which	which	which
sealed	seal	sealed
a	a	a
lasting	last	lasting
peace	peac	peace
in	in	in
a	a	a
country	countri	country
that	that	that
for	for	for
decades	decad	decade
had	had	had
only	onli	only
known	known	known
war	war	war
but	but	but
which	which	which
has	has	ha
failed	fail	failed
to	to	to
tackle	tackl	tackle
corruption	corrupt	corruption
or	or	or
much	much	much
improve	improv	improve
the	the	the
lot	lot	lot
of	of	of
the	the	the
poorest	poorest	poorest
