WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
his	his	his
administration	administr	administration
s	s	s
guidance	guidanc	guidance
on	on	on
transgender	transgend	transgender
issues	issu	issue
is	is	is
needed	need	needed
to	to	to
help	help	help
schools	school	school
grapple	grappl	grapple
with	with	with
the	the	the
sensitive	sensit	sensitive
topic	topic	topic
and	and	and
ensure	ensur	ensure
that	that	that
all	all	all
children	children	child
are	are	are
treated	treat	treated
fairly	fair	fairly
.	.	.
Obama	obama	Obama
,	,	,
in	in	in
an	an	an
interview	interview	interview
with	with	with
BuzzFeed	buzzfe	BuzzFeed
news	news	news
website	websit	website
broadcast	broadcast	broadcast
live	live	live
on	on	on
Facebook	facebook	Facebook
and	and	and
YouTube	youtub	YouTube
,	,	,
said	said	said
schools	school	school
had	had	had
been	been	been
asking	ask	asking
the	the	the
Department	depart	Department
of	of	of
Education	educ	Education
how	how	how
they	they	they
should	should	should
handle	handl	handle
questions	question	question
they	they	they
were	were	were
facing	face	facing
with	with	with
transgender	transgend	transgender
youths	youth	youth
.	.	.
We	we	We
think	think	think
it	it	it
was	was	wa
important	import	important
for	for	for
schools	school	school
who	who	who
want	want	want
to	to	to
go	go	go
ahead	ahead	ahead
and	and	and
,	,	,
in	in	in
a	a	a
very	veri	very
practical	practic	practical
way	way	way
,	,	,
try	tri	try
to	to	to
deal	deal	deal
with	with	with
the	the	the
school	school	school
year	year	year
-	-	-
What	what	What
are	are	are
they	they	they
going	go	going
to	to	to
be	be	be
doing	do	doing
next	next	next
year	year	year
?	?	?
How	how	How
should	should	should
we	we	we
approach	approach	approach
this	this	this
?	?	?
-	-	-
that	that	that
we	we	we
give	give	give
them	them	them
our	our	our
best	best	best
judgment	judgment	judgment
about	about	about
how	how	how
to	to	to
approach	approach	approach
it	it	it
,	,	,
Obama	obama	Obama
said	said	said
.	.	.
The	the	The
Obama	obama	Obama
administration	administr	administration
told	told	told
U	u	U
.	.	.
S	s	S
.	.	.
public	public	public
schools	school	school
on	on	on
Friday	friday	Friday
that	that	that
transgender	transgend	transgender
students	student	student
must	must	must
be	be	be
allowed	allow	allowed
to	to	to
use	use	use
the	the	the
bathroom	bathroom	bathroom
of	of	of
their	their	their
choice	choic	choice
,	,	,
upsetting	upset	upsetting
Republicans	republican	Republicans
and	and	and
raising	rais	raising
the	the	the
likelihood	likelihood	likelihood
of	of	of
fights	fight	fight
over	over	over
federal	feder	federal
funding	fund	funding
and	and	and
legal	legal	legal
authority	author	authority
.	.	.
The	the	The
Education	educ	Education
and	and	and
Justice	justic	Justice
Departments	depart	Departments
told	told	told
school	school	school
districts	district	district
nationwide	nationwid	nationwide
that	that	that
while	while	while
the	the	the
guidance	guidanc	guidance
carries	carri	carry
no	no	no
legal	legal	legal
weight	weight	weight
,	,	,
they	they	they
must	must	must
not	not	not
discriminate	discrimin	discriminate
against	against	against
students	student	student
,	,	,
including	includ	including
based	base	based
on	on	on
their	their	their
gender	gender	gender
identity	ident	identity
.	.	.
Obama	obama	Obama
,	,	,
who	who	who
has	has	ha
two	two	two
teenaged	teenag	teenaged
daughters	daughter	daughter
,	,	,
elaborated	elabor	elaborated
on	on	on
the	the	the
decision	decis	decision
.	.	.
We	we	We
re	re	re
talking	talk	talking
about	about	about
kids	kid	kid
.	.	.
And	and	And
anybody	anybodi	anybody
who	who	who
s	s	s
been	been	been
in	in	in
school	school	school
,	,	,
been	been	been
in	in	in
high	high	high
school	school	school
,	,	,
who	who	who
s	s	s
been	been	been
a	a	a
parent	parent	parent
,	,	,
I	i	I
think	think	think
,	,	,
should	should	should
realize	realiz	realize
that	that	that
kids	kid	kid
who	who	who
are	are	are
sometimes	sometim	sometimes
in	in	in
the	the	the
minority	minor	minority
,	,	,
kids	kid	kid
who	who	who
have	have	have
a	a	a
different	differ	different
sexual	sexual	sexual
orientation	orient	orientation
or	or	or
are	are	are
transgender	transgend	transgender
are	are	are
subject	subject	subject
to	to	to
a	a	a
lot	lot	lot
of	of	of
bullying	bulli	bullying
,	,	,
potentially	potenti	potentially
,	,	,
Obama	obama	Obama
said	said	said
.	.	.
They	they	They
are	are	are
vulnerable	vulner	vulnerable
.	.	.
And	and	And
I	i	I
think	think	think
that	that	that
it	it	it
s	s	s
part	part	part
of	of	of
our	our	our
obligation	oblig	obligation
as	as	a
a	a	a
society	societi	society
to	to	to
make	make	make
sure	sure	sure
that	that	that
everybody	everybodi	everybody
is	is	is
treated	treat	treated
fairly	fair	fairly
and	and	and
our	our	our
kids	kid	kid
are	are	are
all	all	all
loved	love	loved
and	and	and
that	that	that
they	they	they
re	re	re
protected	protect	protected
and	and	and
that	that	that
their	their	their
dignity	digniti	dignity
is	is	is
affirmed	affirm	affirmed
,	,	,
he	he	he
said	said	said
.	.	.
